istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-14;10272;240;16;345;23;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;10295;240;16;360;24;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;12495;240;16;345;22;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;12505;240;16;360;24;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;12514;195;13;255;17;07:00;13:00;2023-02-15 03:07
124245660;2023-02-14;13314;255;17;345;25;07:00;13:45;2023-02-15 03:07
124245660;2023-02-14;13535;240;16;345;23;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;13562;240;16;330;22;07:00;15:30;2023-02-15 03:07
124245660;2023-02-14;13953;270;18;390;26;13:30;20:00;2023-02-15 03:07
124245660;2023-02-14;14121;240;16;330;22;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;14677;300;19;420;27;07:00;13:30;2023-02-15 03:07
124245660;2023-02-14;14780;240;16;360;24;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;15201;240;16;360;24;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;15433;240;16;360;24;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;16741;210;14;295;20;07:05;13:15;2023-02-15 03:07
124245660;2023-02-14;16749;60;4;90;6;07:05;09:05;2023-02-15 03:07
124245660;2023-02-14;17061;255;17;360;24;11:30;20:00;2023-02-15 03:07
124245660;2023-02-14;17306;285;18;405;26;13:30;20:00;2023-02-15 03:07
124245660;2023-02-14;18248;240;16;315;21;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;18518;240;16;360;24;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;19055;195;13;265;18;07:05;13:15;2023-02-15 03:07
124245660;2023-02-14;19495;240;16;360;24;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;19506;240;16;360;24;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;21264;330;21;450;30;11:30;20:00;2023-02-15 03:07
124245660;2023-02-14;21313;240;16;360;24;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;22353;300;20;420;27;10:30;20:00;2023-02-15 03:07
124245660;2023-02-14;22472;225;14;330;21;11:30;19:00;2023-02-15 03:07
124245660;2023-02-14;23034;225;15;310;21;13:35;20:00;2023-02-15 03:07
124245660;2023-02-14;24483;285;19;420;28;12:45;20:00;2023-02-15 03:07
124245660;2023-02-14;24909;240;16;345;23;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;24980;225;15;325;22;13:35;20:00;2023-02-15 03:07
124245660;2023-02-14;24987;240;16;360;24;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;26136;120;8;165;11;09:00;12:00;2023-02-15 03:07
124245660;2023-02-14;26535;225;15;325;21;07:05;13:15;2023-02-15 03:07
124245660;2023-02-14;28129;240;16;360;24;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;30345;210;14;360;24;08:00;14:30;2023-02-15 03:07
124245660;2023-02-14;31565;240;16;360;24;07:00;13:30;2023-02-15 03:07
124245660;2023-02-14;32790;270;18;390;26;11:30;20:00;2023-02-15 03:07
124245660;2023-02-14;33663;240;16;330;22;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;33744;240;16;360;24;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;33986;270;18;405;27;12:30;20:00;2023-02-15 03:07
124245660;2023-02-14;33992;225;15;345;23;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;34142;225;15;330;22;07:00;15:30;2023-02-15 03:07
124245660;2023-02-14;34876;240;16;360;24;13:30;20:00;2023-02-15 03:07
124245660;2023-02-14;35022;225;15;330;22;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;35226;240;16;345;23;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;8650;225;15;300;20;07:00;15:00;2023-02-15 03:07
124245660;2023-02-14;35209;240;16;360;24;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;34813;240;16;345;23;08:30;16:30;2023-02-15 03:07
124245660;2023-02-14;35382;240;16;315;21;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;34507;105;7;105;7;07:40;10:35;2023-02-15 03:07
124245660;2023-02-14;34440;240;16;360;24;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;36907;240;8;360;14;12:00;20:00;2023-02-15 03:07
124245660;2023-02-14;119756;165;11;165;11;12:00;20:00;2023-02-15 03:07
