istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-02;10272;255;17;355;26;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;10295;255;17;340;25;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;12495;240;16;310;23;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;12505;255;17;355;26;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;12514;128;8;175;11;14:12;18:00;2026-07-03 03:07
124245660;2026-07-02;13314;240;16;340;25;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;13535;255;17;355;26;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;13953;255;17;355;26;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;14121;240;16;325;24;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;14677;255;17;355;26;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;14780;195;13;280;21;07:05;14:30;2026-07-03 03:07
124245660;2026-07-02;15201;255;17;355;26;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;15433;255;17;340;25;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;16315;288;18;331;21;07:05;12:30;2026-07-03 03:07
124245660;2026-07-02;16749;55;3;65;5;15:15;18:00;2026-07-03 03:07
124245660;2026-07-02;17061;255;17;335;24;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;17306;255;17;340;25;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;18248;195;13;285;20;12:30;18:40;2026-07-03 03:07
124245660;2026-07-02;18518;135;9;255;14;12:00;20:00;2026-07-03 03:07
124245660;2026-07-02;21264;285;19;385;28;10:45;19:55;2026-07-03 03:07
124245660;2026-07-02;21313;255;17;355;26;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;21701;60;4;75;5;16:10;18:00;2026-07-03 03:07
124245660;2026-07-02;22353;285;19;385;28;10:45;19:55;2026-07-03 03:07
124245660;2026-07-02;23034;288;18;355;23;13:35;20:00;2026-07-03 03:07
124245660;2026-07-02;24452;288;18;355;24;07:05;15:06;2026-07-03 03:07
124245660;2026-07-02;24596;255;17;355;26;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;24909;255;17;340;25;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;24980;288;18;355;23;07:05;13:15;2026-07-03 03:07
124245660;2026-07-02;24987;255;17;355;26;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;26535;288;18;345;22;07:35;15:36;2026-07-03 03:07
124245660;2026-07-02;28129;255;17;355;26;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;30345;255;17;355;26;08:05;16:00;2026-07-03 03:07
124245660;2026-07-02;33663;255;17;355;26;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;33744;255;17;340;25;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;33986;336;21;427;28;07:05;14:15;2026-07-03 03:07
124245660;2026-07-02;34129;288;18;345;22;11:54;20:00;2026-07-03 03:07
124245660;2026-07-02;34142;95;12;330;16;07:00;15:00;2026-07-03 03:07
124245660;2026-07-02;34507;64;4;84;6;15:35;17:30;2026-07-03 03:07
124245660;2026-07-02;34813;255;17;345;25;08:35;16:30;2026-07-03 03:07
124245660;2026-07-02;35022;255;17;355;26;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;35688;240;16;325;24;07:05;15:00;2026-07-03 03:07
124245660;2026-07-02;36676;200;10;355;20;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;36682;255;17;355;26;12:00;19:55;2026-07-03 03:07
124245660;2026-07-02;36758;255;17;355;26;07:05;15:00;2026-07-03 03:07
