istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-18;10272;240;16;360;24;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;10295;225;15;330;22;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;12495;240;16;360;24;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;12514;135;9;180;12;07:00;13:00;2023-07-19 03:07
124245660;2023-07-18;13535;240;16;360;24;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;13562;240;16;345;23;07:00;15:30;2023-07-19 03:07
124245660;2023-07-18;13953;270;18;375;25;13:30;20:00;2023-07-19 03:07
124245660;2023-07-18;14121;240;16;360;24;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;14677;300;20;420;28;07:00;13:30;2023-07-19 03:07
124245660;2023-07-18;15433;240;15;360;23;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;16741;240;16;310;21;07:05;13:15;2023-07-19 03:07
124245660;2023-07-18;16749;75;4;75;4;15:15;17:15;2023-07-19 03:07
124245660;2023-07-18;17061;255;17;360;24;11:30;20:00;2023-07-19 03:07
124245660;2023-07-18;17334;240;16;310;21;07:05;13:15;2023-07-19 03:07
124245660;2023-07-18;18518;240;16;345;23;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;19506;240;16;345;23;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;21264;330;22;455;32;11:30;20:00;2023-07-19 03:07
124245660;2023-07-18;21701;45;3;75;5;07:00;08:50;2023-07-19 03:07
124245660;2023-07-18;22472;240;16;330;22;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;22960;300;20;420;30;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;23034;240;16;325;22;13:35;20:00;2023-07-19 03:07
124245660;2023-07-18;24909;240;16;360;24;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;26136;120;8;165;11;09:00;12:00;2023-07-19 03:07
124245660;2023-07-18;26535;225;15;325;22;07:05;13:15;2023-07-19 03:07
124245660;2023-07-18;28129;240;16;345;23;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;30345;210;14;360;24;08:00;14:30;2023-07-19 03:07
124245660;2023-07-18;31565;240;16;360;24;07:00;13:30;2023-07-19 03:07
124245660;2023-07-18;32790;270;18;360;24;11:30;20:00;2023-07-19 03:07
124245660;2023-07-18;33210;255;17;315;21;13:35;20:00;2023-07-19 03:07
124245660;2023-07-18;33663;240;16;360;24;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;33744;240;16;315;21;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;33986;270;18;360;24;12:30;20:00;2023-07-19 03:07
124245660;2023-07-18;33992;210;14;315;21;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;34142;240;16;345;23;07:00;15:30;2023-07-19 03:07
124245660;2023-07-18;34393;270;18;390;27;07:00;13:30;2023-07-19 03:07
124245660;2023-07-18;35022;240;16;345;23;07:00;15:00;2023-07-19 03:07
124245660;2023-07-18;35226;240;16;345;23;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;35209;240;16;360;24;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;34813;240;16;345;22;08:30;16:30;2023-07-19 03:07
124245660;2023-07-18;35382;240;16;345;23;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;34507;120;8;130;9;07:40;10:35;2023-07-19 03:07
124245660;2023-07-18;34440;240;16;330;22;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;36907;240;8;345;13;12:00;20:00;2023-07-19 03:07
124245660;2023-07-18;119756;150;10;295;20;12:00;20:00;2023-07-19 03:07
