istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-08;141162;340;24;450;57;10:00;20:00;2021-10-08 21:00:03
124245660;2021-10-08;141171;300;23;360;32;11:52;20:00;2021-10-08 21:00:05
124245660;2021-10-08;141182;205;15;315;32;07:00;15:07;2021-10-08 21:00:05
124245660;2021-10-08;141192;225;13;340;28;07:05;14:47;2021-10-08 21:00:06
124245660;2021-10-08;141197;250;18;360;37;07:00;15:07;2021-10-08 21:00:06
124245660;2021-10-08;141201;85;7;295;34;07:05;13:13;2021-10-08 21:00:06
124245660;2021-10-08;141203;250;18;360;32;11:52;20:00;2021-10-08 21:00:07
124245660;2021-10-08;141205;205;15;360;32;11:52;20:00;2021-10-08 21:00:07
124245660;2021-10-08;141206;235;16;340;25;07:05;14:47;2021-10-08 21:00:08
124245660;2021-10-08;141214;300;23;360;33;11:52;20:00;2021-10-08 21:00:09
124245660;2021-10-08;141275;260;19;360;36;07:00;15:07;2021-10-08 21:00:09
124245660;2021-10-08;141279;290;21;390;34;07:00;15:45;2021-10-08 21:00:09
124245660;2021-10-08;141288;230;17;360;56;11:52;20:00;2021-10-08 21:00:10
124245660;2021-10-08;141344;250;18;360;35;07:00;15:07;2021-10-08 21:00:12
124245660;2021-10-08;141350;300;23;360;39;07:00;15:07;2021-10-08 21:00:12
124245660;2021-10-08;141395;250;18;390;38;11:15;20:00;2021-10-08 21:00:13
124245660;2021-10-08;141402;195;12;280;20;12:32;19:00;2021-10-08 21:00:13
124245660;2021-10-08;141412;305;21;420;47;07:00;16:22;2021-10-08 21:00:14
124245660;2021-10-08;141413;260;18;360;33;07:00;15:07;2021-10-08 21:00:14
124245660;2021-10-08;141416;250;17;360;44;11:52;20:00;2021-10-08 21:00:15
124245660;2021-10-08;141430;210;13;325;34;07:05;14:47;2021-10-08 21:00:15
124245660;2021-10-08;141458;220;16;375;50;07:00;15:26;2021-10-08 21:00:15
124245660;2021-10-08;141462;235;15;340;37;07:05;14:47;2021-10-08 21:00:16
124245660;2021-10-08;141665;335;23;450;57;10:00;20:00;2021-10-08 21:00:17
124245660;2021-10-08;141677;345;25;450;50;10:00;20:00;2021-10-08 21:00:17
124245660;2021-10-08;141729;250;18;360;33;07:00;15:07;2021-10-08 21:00:18
124245660;2021-10-08;141777;290;21;390;40;11:15;20:00;2021-10-08 21:00:18
124245660;2021-10-08;141784;325;23;480;64;07:00;17:37;2021-10-08 21:00:18
124245660;2021-10-08;141787;245;17;390;54;07:00;15:45;2021-10-08 21:00:19
124245660;2021-10-08;1000022524;220;16;360;46;07:00;15:07;2021-10-08 21:00:19
124245660;2021-10-08;1000022921;240;15;355;36;11:58;20:00;2021-10-08 21:00:20
124245660;2021-10-08;1000022950;45;3;285;13;07:05;17:36;2021-10-08 21:00:20
124245660;2021-10-08;1000023220;170;12;280;39;08:00;14:52;2021-10-08 21:00:20
124245660;2021-10-08;1000023755;285;18;405;43;10:56;20:00;2021-10-08 21:00:21
124245660;2021-10-08;1000023984;135;9;220;19;12:02;19:45;2021-10-08 21:00:21
124245660;2021-10-08;1000024299;240;7;330;20;08:00;16:07;2021-10-08 21:00:21
124245660;2021-10-08;1000024314;205;13;255;37;08:30;15:22;2021-10-08 21:00:22
124245660;2021-10-08;1000031068;250;17;355;39;11:58;20:00;2021-10-08 21:00:22
124245660;2021-10-08;1000031246;240;15;355;26;11:58;20:00;2021-10-08 21:00:23
124245660;2021-10-08;1000031344;205;15;360;41;07:00;15:07;2021-10-08 21:00:23
124245660;2021-10-08;1000031382;230;17;360;33;11:52;20:00;2021-10-08 21:00:23
124245660;2021-10-08;1000031407;230;17;315;32;11:52;20:00;2021-10-08 21:00:24
124245660;2021-10-08;1000031585;290;22;360;34;07:00;15:07;2021-10-08 21:00:25
124245660;2021-10-08;1000031665;235;17;315;36;11:52;20:00;2021-10-08 21:00:25
124245660;2021-10-08;1000031949;440;22;440;22;07:30;17:30;2021-10-08 21:00:26
