istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-04;141162;345;21;440;37;10:00;20:00;2021-05-04 21:00:03
124245660;2021-05-04;141171;240;14;340;24;11:52;20:00;2021-05-04 21:00:04
124245660;2021-05-04;141182;235;13;355;23;07:00;15:07;2021-05-04 21:00:04
124245660;2021-05-04;141186;265;16;350;30;11:52;20:00;2021-05-04 21:00:04
124245660;2021-05-04;141192;210;14;330;24;07:05;14:47;2021-05-04 21:00:05
124245660;2021-05-04;141197;260;15;350;29;07:00;15:07;2021-05-04 21:00:05
124245660;2021-05-04;141201;75;5;135;20;07:05;09:53;2021-05-04 21:00:05
124245660;2021-05-04;141203;255;15;350;24;11:52;20:00;2021-05-04 21:00:06
124245660;2021-05-04;141205;270;16;360;24;11:33;20:00;2021-05-04 21:00:06
124245660;2021-05-04;141206;225;14;330;23;07:05;14:47;2021-05-04 21:00:07
124245660;2021-05-04;141211;245;14;385;25;07:00;15:45;2021-05-04 21:00:07
124245660;2021-05-04;141214;235;0;255;0;12:42;20:00;2021-05-04 21:00:07
124245660;2021-05-04;141275;260;15;350;31;07:00;15:07;2021-05-04 21:00:08
124245660;2021-05-04;141279;300;18;380;29;07:00;15:45;2021-05-04 21:00:08
124245660;2021-05-04;141288;260;16;365;26;11:33;20:00;2021-05-04 21:00:09
124245660;2021-05-04;141328;265;15;385;25;07:00;15:38;2021-05-04 21:00:09
124245660;2021-05-04;141331;225;15;330;24;07:05;14:47;2021-05-04 21:00:09
124245660;2021-05-04;141339;210;14;330;24;12:11;20:00;2021-05-04 21:00:10
124245660;2021-05-04;141344;270;16;345;31;07:00;14:55;2021-05-04 21:00:10
124245660;2021-05-04;141388;210;12;330;20;07:05;14:47;2021-05-04 21:00:11
124245660;2021-05-04;141395;270;16;385;27;11:15;20:00;2021-05-04 21:00:11
124245660;2021-05-04;141402;180;12;270;20;12:45;19:00;2021-05-04 21:00:12
124245660;2021-05-04;141412;320;19;415;41;07:00;16:22;2021-05-04 21:00:12
124245660;2021-05-04;141413;280;16;350;27;07:00;15:07;2021-05-04 21:00:13
124245660;2021-05-04;141416;255;15;350;32;11:52;20:00;2021-05-04 21:00:13
124245660;2021-05-04;141418;255;15;350;31;11:52;20:00;2021-05-04 21:00:13
124245660;2021-05-04;141430;165;11;330;29;07:05;14:47;2021-05-04 21:00:14
124245660;2021-05-04;141458;245;15;365;33;07:00;15:26;2021-05-04 21:00:14
124245660;2021-05-04;141462;225;14;330;24;07:05;14:47;2021-05-04 21:00:15
124245660;2021-05-04;141656;0;0;10;0;13:27;13:40;2021-05-04 21:00:15
124245660;2021-05-04;141665;340;21;450;40;10:00;20:00;2021-05-04 21:00:15
124245660;2021-05-04;141677;310;18;445;39;10:00;20:00;2021-05-04 21:00:16
124245660;2021-05-04;141729;265;15;360;28;07:00;15:07;2021-05-04 21:00:16
124245660;2021-05-04;141777;285;17;380;33;11:15;20:00;2021-05-04 21:00:16
124245660;2021-05-04;141784;360;21;480;42;07:00;17:37;2021-05-04 21:00:17
124245660;2021-05-04;1000022921;225;15;330;26;12:11;20:00;2021-05-04 21:00:18
124245660;2021-05-04;1000022950;65;4;85;9;07:05;09:03;2021-05-04 21:00:18
124245660;2021-05-04;1000023220;190;11;305;22;08:00;14:58;2021-05-04 21:00:18
124245660;2021-05-04;1000023421;160;7;245;14;07:00;13:27;2021-05-04 21:00:19
124245660;2021-05-04;1000023755;285;18;375;31;11:15;20:00;2021-05-04 21:00:19
124245660;2021-05-04;1000024314;195;10;305;24;08:30;15:28;2021-05-04 21:00:19
124245660;2021-05-04;1000031068;225;15;345;33;12:11;20:00;2021-05-04 21:00:20
124245660;2021-05-04;1000031246;210;14;345;22;12:11;20:00;2021-05-04 21:00:20
124245660;2021-05-04;1000031344;230;13;355;31;07:00;15:07;2021-05-04 21:00:21
124245660;2021-05-04;1000031382;235;13;355;23;11:52;20:00;2021-05-04 21:00:21
124245660;2021-05-04;1000031432;245;14;360;21;07:00;15:07;2021-05-04 21:00:22
124245660;2021-05-04;1000031571;260;14;375;33;07:00;15:26;2021-05-04 21:00:22
124245660;2021-05-04;1000031585;255;15;360;30;07:00;15:07;2021-05-04 21:00:23
124245660;2021-05-04;1000031691;240;11;360;26;07:00;15:07;2021-05-04 21:00:23
