istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-28;10272;195;12;360;26;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;10295;195;13;360;27;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;12495;180;12;345;26;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;12505;195;13;360;27;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;12514;192;12;264;17;14:00;19:30;2025-04-29 03:07
124245660;2025-04-28;13314;195;12;320;22;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;13535;195;13;360;27;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;13562;180;12;270;18;07:00;15:30;2025-04-29 03:07
124245660;2025-04-28;13953;225;15;350;26;07:00;15:30;2025-04-29 03:07
124245660;2025-04-28;14121;195;13;360;27;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;14780;195;13;300;20;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;15201;195;13;345;26;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;15433;195;13;360;27;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;16315;256;16;354;23;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;16741;256;16;339;22;07:05;13:15;2025-04-29 03:07
124245660;2025-04-28;16749;55;3;80;6;15:15;18:00;2025-04-29 03:07
124245660;2025-04-28;17306;195;13;360;27;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;17334;256;16;317;20;07:05;13:15;2025-04-29 03:07
124245660;2025-04-28;18248;135;8;270;19;12:30;18:40;2025-04-29 03:07
124245660;2025-04-28;19495;195;13;360;27;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;19506;180;12;335;25;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;21264;210;14;395;30;10:45;20:00;2025-04-29 03:07
124245660;2025-04-28;21313;195;13;360;27;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;21701;60;4;75;5;16:10;18:00;2025-04-29 03:07
124245660;2025-04-28;22353;210;13;395;30;10:45;20:00;2025-04-29 03:07
124245660;2025-04-28;22960;225;14;410;30;10:30;20:00;2025-04-29 03:07
124245660;2025-04-28;23034;256;16;355;23;07:05;13:15;2025-04-29 03:07
124245660;2025-04-28;24483;304;19;411;27;07:05;14:15;2025-04-29 03:07
124245660;2025-04-28;24909;195;13;360;27;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;24987;195;13;335;25;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;26535;256;16;354;23;11:54;20:00;2025-04-29 03:07
124245660;2025-04-28;28129;195;13;360;27;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;30345;210;13;345;25;08:00;16:00;2025-04-29 03:07
124245660;2025-04-28;32790;195;13;370;28;11:00;20:00;2025-04-29 03:07
124245660;2025-04-28;33210;208;13;297;19;07:05;13:15;2025-04-29 03:07
124245660;2025-04-28;33645;135;7;260;14;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;33663;210;14;350;26;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;33744;195;13;360;26;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;33986;288;18;426;27;12:30;20:00;2025-04-29 03:07
124245660;2025-04-28;33992;135;9;180;12;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;34129;64;4;84;6;07:05;10:48;2025-04-29 03:07
124245660;2025-04-28;34142;195;13;330;25;07:00;15:30;2025-04-29 03:07
124245660;2025-04-28;34393;210;14;375;28;10:45;20:00;2025-04-29 03:07
124245660;2025-04-28;34507;32;2;52;4;09:05;10:54;2025-04-29 03:07
124245660;2025-04-28;34813;195;13;340;25;08:30;16:30;2025-04-29 03:07
124245660;2025-04-28;34951;195;12;360;26;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;35022;135;7;295;15;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;35468;256;16;353;23;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;35688;180;12;335;25;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;36220;195;13;350;26;12:00;20:00;2025-04-29 03:07
124245660;2025-04-28;36907;220;11;350;18;07:00;15:00;2025-04-29 03:07
124245660;2025-04-28;8650;195;13;305;22;07:00;14:00;2025-04-29 03:07
