istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-18;10272;240;16;360;24;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;10295;240;16;345;23;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;12495;225;15;315;22;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;12505;240;16;345;23;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;12514;240;15;300;20;14:00;19:30;2024-11-19 03:08
124245660;2024-11-18;13314;255;17;360;26;07:00;13:45;2024-11-19 03:08
124245660;2024-11-18;13535;240;16;360;24;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;13562;180;12;270;18;07:00;15:30;2024-11-19 03:08
124245660;2024-11-18;13953;255;17;375;25;07:00;13:30;2024-11-19 03:08
124245660;2024-11-18;14121;135;8;295;15;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;14677;255;17;390;26;07:00;13:30;2024-11-19 03:08
124245660;2024-11-18;14780;195;13;300;20;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;15201;240;16;360;24;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;15433;240;16;360;24;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;16741;255;17;355;24;13:35;20:00;2024-11-19 03:08
124245660;2024-11-18;16749;75;5;105;7;15:15;17:15;2024-11-19 03:08
124245660;2024-11-18;17061;255;17;360;24;11:30;20:00;2024-11-19 03:08
124245660;2024-11-18;17306;240;16;345;23;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;17334;255;16;355;23;13:35;20:00;2024-11-19 03:08
124245660;2024-11-18;18248;195;13;285;19;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;18518;210;14;315;21;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;19495;135;7;360;18;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;19506;240;16;345;23;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;21264;315;21;435;29;10:00;20:00;2024-11-19 03:08
124245660;2024-11-18;21313;240;16;360;24;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;21701;60;4;90;6;16:10;18:00;2024-11-19 03:08
124245660;2024-11-18;22353;285;19;405;27;10:30;20:00;2024-11-19 03:08
124245660;2024-11-18;22472;240;16;330;22;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;22960;300;20;420;28;10:30;20:00;2024-11-19 03:08
124245660;2024-11-18;23034;255;16;355;23;13:35;20:00;2024-11-19 03:08
124245660;2024-11-18;24483;300;20;415;28;07:05;14:15;2024-11-19 03:08
124245660;2024-11-18;24980;240;16;310;21;07:05;13:15;2024-11-19 03:08
124245660;2024-11-18;24987;240;16;345;23;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;26136;120;8;180;12;15:00;18:00;2024-11-19 03:08
124245660;2024-11-18;26535;255;17;355;24;13:35;20:00;2024-11-19 03:08
124245660;2024-11-18;28129;240;16;360;24;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;30345;240;16;360;24;08:00;14:30;2024-11-19 03:08
124245660;2024-11-18;32790;270;18;390;26;07:00;15:30;2024-11-19 03:08
124245660;2024-11-18;33210;240;16;340;23;07:05;13:15;2024-11-19 03:08
124245660;2024-11-18;33645;240;16;360;24;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;33663;225;15;345;23;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;33744;240;16;360;24;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;33986;300;19;400;26;07:05;14:15;2024-11-19 03:08
124245660;2024-11-18;33992;180;12;255;17;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;34142;225;13;360;22;07:00;15:30;2024-11-19 03:08
124245660;2024-11-18;34393;270;18;405;29;13:30;20:00;2024-11-19 03:08
124245660;2024-11-18;35022;240;16;345;23;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;35030;240;16;360;24;07:00;19:00;2024-11-19 03:08
124245660;2024-11-18;8650;225;15;315;21;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;35688;240;16;360;24;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;34813;240;16;360;24;08:30;16:30;2024-11-19 03:08
124245660;2024-11-18;35382;240;16;360;24;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;34951;225;15;330;22;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;34507;60;3;90;5;15:35;17:30;2024-11-19 03:08
124245660;2024-11-18;36220;240;16;345;23;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;36907;220;11;315;16;07:00;15:00;2024-11-19 03:08
124245660;2024-11-18;34819;240;16;360;24;12:00;20:00;2024-11-19 03:08
124245660;2024-11-18;35468;240;16;310;22;07:05;15:00;2024-11-19 03:08
