istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-22;10272;255;13;360;34;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;10295;255;38;355;60;07:00;13:45;2022-06-23 03:06
124245660;2022-06-22;12495;255;17;345;30;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;12505;255;17;360;30;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;12514;180;15;265;24;08:05;13:00;2022-06-23 03:06
124245660;2022-06-22;13314;255;25;355;41;07:00;13:45;2022-06-23 03:06
124245660;2022-06-22;13535;255;18;345;29;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;13562;270;19;355;34;07:00;14:00;2022-06-23 03:06
124245660;2022-06-22;13953;285;22;380;46;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;14121;255;17;360;26;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;14677;315;24;400;32;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;14780;285;18;380;28;13:00;20:00;2022-06-23 03:06
124245660;2022-06-22;15201;240;16;355;25;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;15433;255;17;360;38;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;17306;285;20;390;33;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;17334;255;16;315;23;13:35;20:00;2022-06-23 03:06
124245660;2022-06-22;18518;330;23;420;57;07:00;15:30;2022-06-23 03:06
124245660;2022-06-22;19506;255;15;360;38;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;21264;330;21;450;36;11:30;20:00;2022-06-23 03:06
124245660;2022-06-22;21313;255;17;345;41;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;21701;60;4;90;7;07:00;08:50;2022-06-23 03:06
124245660;2022-06-22;22353;285;19;435;35;12:00;20:00;2022-06-23 03:06
124245660;2022-06-22;22472;240;15;355;33;12:30;19:00;2022-06-23 03:06
124245660;2022-06-22;22960;315;21;405;40;12:00;20:00;2022-06-23 03:06
124245660;2022-06-22;23034;240;15;325;25;07:05;13:15;2022-06-23 03:06
124245660;2022-06-22;24909;255;17;360;29;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;24980;240;16;340;28;07:05;13:15;2022-06-23 03:06
124245660;2022-06-22;24987;255;18;360;30;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;26136;255;17;335;27;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;30345;270;18;365;28;08:00;14:30;2022-06-23 03:06
124245660;2022-06-22;31565;255;17;345;31;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;32790;270;18;375;27;07:00;14:00;2022-06-23 03:06
124245660;2022-06-22;33210;240;16;340;25;07:05;13:15;2022-06-23 03:06
124245660;2022-06-22;33645;255;17;330;24;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;33986;270;19;400;35;07:05;14:15;2022-06-23 03:06
124245660;2022-06-22;34142;270;20;340;31;07:00;14:00;2022-06-23 03:06
124245660;2022-06-22;34393;285;19;400;51;07:00;13:30;2022-06-23 03:06
124245660;2022-06-22;34876;255;16;360;49;13:30;20:00;2022-06-23 03:06
124245660;2022-06-22;8650;270;18;385;24;07:00;14:00;2022-06-23 03:06
