istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-31;10272;240;16;335;30;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;10295;240;25;355;50;13:15;20:00;2022-04-01 03:07
124245660;2022-03-31;12495;240;16;345;25;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;12505;240;21;335;35;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;12514;165;16;210;22;14:00;19:00;2022-04-01 03:07
124245660;2022-03-31;13314;255;15;350;40;13:15;20:00;2022-04-01 03:07
124245660;2022-03-31;13535;240;16;335;42;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;13562;270;24;365;37;13:00;20:00;2022-04-01 03:07
124245660;2022-03-31;14121;240;16;300;30;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;14677;300;26;395;49;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;14780;255;18;370;35;07:00;14:00;2022-04-01 03:07
124245660;2022-03-31;15450;225;16;325;25;07:05;13:15;2022-04-01 03:07
124245660;2022-03-31;16741;225;14;315;25;07:05;13:15;2022-04-01 03:07
124245660;2022-03-31;16749;45;17;75;26;07:05;09:05;2022-04-01 03:07
124245660;2022-03-31;17061;240;20;350;36;07:00;13:45;2022-04-01 03:07
124245660;2022-03-31;17306;315;25;410;34;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;17334;225;16;325;24;07:05;13:15;2022-04-01 03:07
124245660;2022-03-31;18518;300;23;465;52;11:15;20:00;2022-04-01 03:07
124245660;2022-03-31;19055;210;16;285;21;07:05;13:15;2022-04-01 03:07
124245660;2022-03-31;19495;240;14;335;37;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;19506;240;18;320;40;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;21264;255;22;360;50;07:00;14:00;2022-04-01 03:07
124245660;2022-03-31;21313;240;16;335;25;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;21701;45;6;90;10;16:06;18:00;2022-04-01 03:07
124245660;2022-03-31;22472;185;10;285;14;08:00;13:30;2022-04-01 03:07
124245660;2022-03-31;22960;270;25;405;38;07:00;15:00;2022-04-01 03:07
124245660;2022-03-31;23034;240;19;325;29;13:35;20:00;2022-04-01 03:07
124245660;2022-03-31;24483;270;20;405;39;12:45;20:00;2022-04-01 03:07
124245660;2022-03-31;24909;240;16;335;33;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;24987;240;17;335;35;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;26535;240;21;340;32;13:35;20:00;2022-04-01 03:07
124245660;2022-03-31;28129;240;16;345;30;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;30345;240;16;335;34;08:00;14:30;2022-04-01 03:07
124245660;2022-03-31;30930;195;16;280;25;08:30;14:00;2022-04-01 03:07
124245660;2022-03-31;32790;270;34;365;43;13:00;20:00;2022-04-01 03:07
124245660;2022-03-31;33210;240;17;340;31;13:35;20:00;2022-04-01 03:07
124245660;2022-03-31;33645;240;17;335;29;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;33663;225;16;340;26;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;33744;240;18;340;34;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;33986;240;17;340;33;13:35;20:00;2022-04-01 03:07
124245660;2022-03-31;34142;270;23;345;37;13:00;20:00;2022-04-01 03:07
124245660;2022-03-31;34393;240;22;335;43;13:30;20:00;2022-04-01 03:07
124245660;2022-03-31;34876;240;17;335;29;07:00;13:30;2022-04-01 03:07
124245660;2022-03-31;8650;270;19;365;32;13:00;20:00;2022-04-01 03:07
