istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-08;141162;360;24;450;40;10:00;20:00;2021-11-08 21:00:03
124245660;2021-11-08;141171;285;18;360;35;11:52;20:00;2021-11-08 21:00:04
124245660;2021-11-08;141182;265;18;360;36;07:00;15:07;2021-11-08 21:00:04
124245660;2021-11-08;141186;270;18;360;40;11:52;20:00;2021-11-08 21:00:05
124245660;2021-11-08;141192;225;15;340;24;07:05;14:47;2021-11-08 21:00:05
124245660;2021-11-08;141197;270;18;345;42;07:00;15:07;2021-11-08 21:00:05
124245660;2021-11-08;141201;75;5;290;22;09:10;19:16;2021-11-08 21:00:06
124245660;2021-11-08;141203;290;20;360;37;11:52;20:00;2021-11-08 21:00:06
124245660;2021-11-08;141205;255;17;375;41;11:33;20:00;2021-11-08 21:00:07
124245660;2021-11-08;141206;225;14;340;33;07:05;14:47;2021-11-08 21:00:07
124245660;2021-11-08;141211;270;18;390;39;07:00;15:45;2021-11-08 21:00:07
124245660;2021-11-08;141214;300;21;360;47;11:52;20:00;2021-11-08 21:00:08
124245660;2021-11-08;141279;305;21;390;39;07:00;15:45;2021-11-08 21:00:09
124245660;2021-11-08;141288;260;18;345;39;11:33;20:00;2021-11-08 21:00:09
124245660;2021-11-08;141328;275;19;390;39;07:00;15:45;2021-11-08 21:00:10
124245660;2021-11-08;141344;285;19;360;35;07:00;15:07;2021-11-08 21:00:11
124245660;2021-11-08;141350;295;19;360;40;07:00;15:07;2021-11-08 21:00:11
124245660;2021-11-08;141388;225;15;340;25;07:05;14:47;2021-11-08 21:00:11
124245660;2021-11-08;141395;290;20;390;30;11:15;20:00;2021-11-08 21:00:12
124245660;2021-11-08;141402;195;11;280;17;12:32;19:00;2021-11-08 21:00:13
124245660;2021-11-08;141416;270;16;360;39;11:52;20:00;2021-11-08 21:00:14
124245660;2021-11-08;141430;210;14;340;30;07:05;14:47;2021-11-08 21:00:15
124245660;2021-11-08;141458;265;18;375;43;07:00;15:26;2021-11-08 21:00:15
124245660;2021-11-08;141462;225;15;340;34;07:05;14:47;2021-11-08 21:00:15
124245660;2021-11-08;141656;260;18;360;40;11:52;20:00;2021-11-08 21:00:16
124245660;2021-11-08;141677;330;22;450;62;10:00;20:00;2021-11-08 21:00:17
124245660;2021-11-08;141729;270;18;360;38;07:00;15:07;2021-11-08 21:00:17
124245660;2021-11-08;141777;320;22;390;43;11:15;20:00;2021-11-08 21:00:18
124245660;2021-11-08;141784;170;6;210;9;07:00;15:07;2021-11-08 21:00:18
124245660;2021-11-08;141787;365;25;480;59;09:22;20:00;2021-11-08 21:00:19
124245660;2021-11-08;1000022524;255;17;345;32;07:00;15:26;2021-11-08 21:00:19
124245660;2021-11-08;1000022921;250;14;355;44;11:58;20:00;2021-11-08 21:00:19
124245660;2021-11-08;1000023220;180;11;285;29;08:00;14:52;2021-11-08 21:00:20
124245660;2021-11-08;1000023755;285;18;405;44;10:56;20:00;2021-11-08 21:00:21
124245660;2021-11-08;1000023984;255;17;355;30;11:58;20:00;2021-11-08 21:00:21
124245660;2021-11-08;1000024299;270;9;360;27;08:00;16:07;2021-11-08 21:00:22
124245660;2021-11-08;1000024314;210;15;300;27;08:30;15:22;2021-11-08 21:00:22
124245660;2021-11-08;1000031068;250;17;355;31;11:58;20:00;2021-11-08 21:00:23
124245660;2021-11-08;1000031246;240;16;355;32;11:58;20:00;2021-11-08 21:00:23
124245660;2021-11-08;1000031344;295;20;390;36;07:00;15:45;2021-11-08 21:00:24
124245660;2021-11-08;1000031382;240;16;360;27;11:52;20:00;2021-11-08 21:00:24
124245660;2021-11-08;1000031407;245;17;360;38;11:52;20:00;2021-11-08 21:00:24
124245660;2021-11-08;1000031432;300;21;360;34;07:00;15:07;2021-11-08 21:00:25
124245660;2021-11-08;1000031665;270;18;360;42;11:52;20:00;2021-11-08 21:00:25
124245660;2021-11-08;1000031949;440;22;440;23;07:30;17:30;2021-11-08 21:00:26
