istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-22;10272;255;17;360;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;10295;255;17;370;26;07:00;13:45;2022-08-23 03:07
124245660;2022-08-22;12495;240;16;360;24;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;12505;255;17;360;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;12514;210;14;280;19;08:05;13:00;2022-08-23 03:07
124245660;2022-08-22;13314;270;18;375;25;07:00;13:45;2022-08-23 03:07
124245660;2022-08-22;13535;240;16;360;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;13562;270;18;385;27;07:00;14:00;2022-08-23 03:07
124245660;2022-08-22;14121;255;17;360;24;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;14677;300;20;420;28;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;15201;240;16;355;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;15433;240;16;345;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;16749;60;4;105;7;15:15;17:15;2022-08-23 03:07
124245660;2022-08-22;17061;255;16;365;25;13:15;20:00;2022-08-23 03:07
124245660;2022-08-22;17306;270;18;390;27;12:00;20:00;2022-08-23 03:07
124245660;2022-08-22;18248;255;12;370;18;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;18518;285;19;385;27;07:00;15:30;2022-08-23 03:07
124245660;2022-08-22;19055;285;19;355;24;13:35;20:00;2022-08-23 03:07
124245660;2022-08-22;19495;240;16;345;24;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;19506;255;17;360;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;21313;240;16;360;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;21701;60;4;105;7;07:00;08:50;2022-08-23 03:07
124245660;2022-08-22;22353;270;18;420;30;12:00;20:00;2022-08-23 03:07
124245660;2022-08-22;22472;255;17;350;25;08:00;14:30;2022-08-23 03:07
124245660;2022-08-22;22960;315;21;435;31;12:00;20:00;2022-08-23 03:07
124245660;2022-08-22;23034;255;17;340;23;07:05;13:15;2022-08-23 03:07
124245660;2022-08-22;24483;330;20;415;27;07:05;14:15;2022-08-23 03:07
124245660;2022-08-22;24980;270;18;340;23;07:05;13:15;2022-08-23 03:07
124245660;2022-08-22;24987;240;16;360;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;26136;240;16;360;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;28129;240;16;360;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;30345;240;16;345;25;08:00;14:30;2022-08-23 03:07
124245660;2022-08-22;32790;270;18;360;25;07:00;14:00;2022-08-23 03:07
124245660;2022-08-22;33210;285;18;340;22;07:05;13:15;2022-08-23 03:07
124245660;2022-08-22;33645;240;16;360;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;33663;240;16;360;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;33744;240;16;360;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;34876;240;16;360;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;35022;240;16;360;25;07:00;13:30;2022-08-23 03:07
124245660;2022-08-22;35226;240;16;350;25;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;35209;240;16;350;24;13:30;20:00;2022-08-23 03:07
124245660;2022-08-22;34507;210;14;295;20;14:35;20:00;2022-08-23 03:07
