istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-25;10272;240;16;340;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;10295;240;16;345;25;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;119686;288;18;315;20;11:54;20:00;2026-08-26 03:07
124245660;2026-08-25;12495;150;8;260;14;12:00;20:00;2026-08-26 03:07
124245660;2026-08-25;12505;240;16;355;26;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;12514;128;8;175;11;14:12;18:00;2026-08-26 03:07
124245660;2026-08-25;13314;240;16;355;26;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;13535;240;16;355;26;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;13562;210;14;325;25;12:30;19:55;2026-08-26 03:07
124245660;2026-08-25;14121;240;16;340;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;14780;190;12;295;22;12:30;19:55;2026-08-26 03:07
124245660;2026-08-25;15201;240;16;355;26;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;15433;240;16;340;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;16741;272;17;339;22;07:05;13:15;2026-08-26 03:07
124245660;2026-08-25;16749;70;4;80;6;15:15;18:00;2026-08-26 03:07
124245660;2026-08-25;17061;240;16;330;27;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;17306;15;1;30;7;14:00;16:30;2026-08-26 03:07
124245660;2026-08-25;17306;240;16;355;27;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;17334;288;18;345;22;07:05;13:15;2026-08-26 03:07
124245660;2026-08-25;18248;180;12;275;20;07:05;13:10;2026-08-26 03:07
124245660;2026-08-25;18518;240;16;355;26;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;19495;240;16;355;26;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;19506;210;14;310;23;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;21313;240;16;340;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;21701;45;3;60;4;07:05;09:00;2026-08-26 03:07
124245660;2026-08-25;22353;270;18;385;28;07:05;16:15;2026-08-26 03:07
124245660;2026-08-25;24452;288;18;355;24;07:05;15:06;2026-08-26 03:07
124245660;2026-08-25;24909;240;16;340;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;24980;288;18;339;22;13:35;20:00;2026-08-26 03:07
124245660;2026-08-25;24987;240;16;340;25;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;26535;288;18;355;23;07:35;15:36;2026-08-26 03:07
124245660;2026-08-25;28129;135;7;245;13;07:00;15:00;2026-08-26 03:07
124245660;2026-08-25;33663;225;13;330;24;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;33744;240;16;340;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;33986;336;21;427;28;12:30;20:00;2026-08-26 03:07
124245660;2026-08-25;34142;240;15;355;27;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;34507;48;3;68;6;09:05;10:54;2026-08-26 03:07
124245660;2026-08-25;35022;240;16;340;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;35209;180;12;250;18;07:05;13:00;2026-08-26 03:07
124245660;2026-08-25;35688;240;16;355;26;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;36220;240;16;345;25;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;36676;15;5;60;8;13:30;16:40;2026-08-26 03:07
124245660;2026-08-25;36676;200;10;355;19;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;36682;240;16;355;26;07:05;15:00;2026-08-26 03:07
124245660;2026-08-25;36758;240;15;355;26;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;36907;240;16;295;21;12:00;19:55;2026-08-26 03:07
124245660;2026-08-25;8650;180;12;295;21;13:00;19:55;2026-08-26 03:07
