istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-24;10272;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;10295;210;14;345;25;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;119686;255;16;340;22;07:05;15:06;2026-08-25 03:07
124245660;2026-08-24;12495;210;14;355;26;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;12505;210;14;355;25;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;12514;128;8;175;11;09:00;12:48;2026-08-25 03:07
124245660;2026-08-24;13314;210;14;355;26;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;13535;210;14;340;25;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;13562;150;10;265;19;07:05;14:30;2026-08-25 03:07
124245660;2026-08-24;14780;150;10;290;21;07:05;14:30;2026-08-25 03:07
124245660;2026-08-24;15201;210;14;355;26;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;15433;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;16741;256;16;355;23;13:35;20:00;2026-08-25 03:07
124245660;2026-08-24;16749;70;4;80;6;15:15;18:00;2026-08-25 03:07
124245660;2026-08-24;17061;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;17306;15;1;75;10;10:30;13:30;2026-08-25 03:07
124245660;2026-08-24;17306;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;17334;256;16;355;23;13:35;20:00;2026-08-25 03:07
124245660;2026-08-24;18248;150;10;270;20;12:30;18:40;2026-08-25 03:07
124245660;2026-08-24;18518;210;14;355;27;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;19495;210;13;340;25;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;19506;195;13;340;25;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;21313;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;21701;60;4;75;5;16:10;18:00;2026-08-25 03:07
124245660;2026-08-24;22353;0;0;60;9;07:00;12:00;2026-08-25 03:07
124245660;2026-08-24;22353;240;16;385;28;10:45;19:55;2026-08-25 03:07
124245660;2026-08-24;24452;256;16;339;22;11:54;20:00;2026-08-25 03:07
124245660;2026-08-24;24909;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;24980;240;15;300;19;07:05;13:15;2026-08-25 03:07
124245660;2026-08-24;24987;210;14;355;26;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;26535;256;15;355;22;11:54;20:00;2026-08-25 03:07
124245660;2026-08-24;28129;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;33663;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;33744;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;33986;304;20;427;29;07:05;14:15;2026-08-25 03:07
124245660;2026-08-24;34142;210;14;330;24;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;34507;48;3;58;4;15:35;17:30;2026-08-25 03:07
124245660;2026-08-24;35022;150;8;260;14;12:00;20:00;2026-08-25 03:07
124245660;2026-08-24;35209;165;11;265;19;14:00;19:55;2026-08-25 03:07
124245660;2026-08-24;35688;150;8;335;17;07:00;15:00;2026-08-25 03:07
124245660;2026-08-24;36220;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;36676;200;10;355;19;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;36682;210;14;355;26;12:00;19:55;2026-08-25 03:07
124245660;2026-08-24;36758;210;14;340;25;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;36907;195;13;315;23;07:05;15:00;2026-08-25 03:07
124245660;2026-08-24;8650;180;12;325;24;07:05;14:00;2026-08-25 03:07
