istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-18;10272;255;17;360;24;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;10295;240;16;360;24;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;12495;255;17;330;22;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;12505;255;17;360;24;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;13314;255;17;345;24;07:00;13:45;2024-12-19 03:07
124245660;2024-12-18;13535;135;7;260;14;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;13562;180;12;255;17;07:00;15:30;2024-12-19 03:07
124245660;2024-12-18;13953;270;18;375;25;07:00;13:30;2024-12-19 03:07
124245660;2024-12-18;14121;255;17;345;23;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;14677;270;18;360;24;07:00;13:30;2024-12-19 03:07
124245660;2024-12-18;14780;195;13;285;19;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;15201;240;16;360;24;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;15433;255;17;360;24;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;16315;265;16;340;20;07:00;13:30;2024-12-19 03:07
124245660;2024-12-18;16741;255;14;345;20;13:35;20:00;2024-12-19 03:07
124245660;2024-12-18;16749;75;5;105;7;15:15;17:15;2024-12-19 03:07
124245660;2024-12-18;17061;255;17;360;24;11:30;20:00;2024-12-19 03:07
124245660;2024-12-18;17306;255;17;345;22;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;17334;215;12;305;18;13:35;20:00;2024-12-19 03:07
124245660;2024-12-18;18248;195;13;285;18;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;18518;240;16;345;23;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;19495;255;17;345;23;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;19506;255;17;330;22;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;21264;315;21;435;28;10:00;20:00;2024-12-19 03:07
124245660;2024-12-18;21313;255;17;360;24;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;21701;60;4;90;6;16:10;18:00;2024-12-19 03:07
124245660;2024-12-18;22353;285;19;405;27;10:30;20:00;2024-12-19 03:07
124245660;2024-12-18;22472;240;16;315;21;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;22960;300;19;420;27;10:30;20:00;2024-12-19 03:07
124245660;2024-12-18;23034;265;14;355;19;13:35;20:00;2024-12-19 03:07
124245660;2024-12-18;24483;290;16;380;22;07:05;14:15;2024-12-19 03:07
124245660;2024-12-18;24909;255;17;360;24;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;24980;235;12;325;18;07:05;13:15;2024-12-19 03:07
124245660;2024-12-18;24987;255;17;315;21;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;26136;120;8;180;12;15:00;18:00;2024-12-19 03:07
124245660;2024-12-18;26535;240;13;350;20;13:35;20:00;2024-12-19 03:07
124245660;2024-12-18;28129;255;17;360;24;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;30345;240;16;360;24;08:00;14:30;2024-12-19 03:07
124245660;2024-12-18;32790;270;18;390;26;07:00;15:30;2024-12-19 03:07
124245660;2024-12-18;33210;200;11;275;16;07:05;13:15;2024-12-19 03:07
124245660;2024-12-18;33645;225;15;360;24;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;33663;225;15;330;22;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;33744;240;16;360;24;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;33986;295;16;400;23;07:05;14:15;2024-12-19 03:07
124245660;2024-12-18;33992;180;12;255;17;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;34142;240;16;360;24;07:00;15:30;2024-12-19 03:07
124245660;2024-12-18;34393;315;19;410;28;13:30;20:00;2024-12-19 03:07
124245660;2024-12-18;34813;240;16;345;23;08:30;16:30;2024-12-19 03:07
124245660;2024-12-18;34819;255;17;360;24;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;34951;255;17;345;23;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;35022;255;17;330;22;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;35209;135;7;335;17;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;35382;255;16;360;23;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;35468;250;14;320;19;07:05;15:00;2024-12-19 03:07
124245660;2024-12-18;35688;255;17;345;23;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;36220;255;17;345;23;12:00;20:00;2024-12-19 03:07
124245660;2024-12-18;36907;200;10;295;15;07:00;15:00;2024-12-19 03:07
124245660;2024-12-18;8650;240;16;315;21;07:00;15:00;2024-12-19 03:07
