istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-06;141162;320;20;440;30;10:00;20:00;2021-01-06 21:00:05
124245660;2021-01-06;141171;240;14;355;35;11:52;20:00;2021-01-06 21:00:06
124245660;2021-01-06;141182;235;13;355;23;07:00;15:07;2021-01-06 21:00:06
124245660;2021-01-06;141186;235;14;350;27;11:52;20:00;2021-01-06 21:00:06
124245660;2021-01-06;141192;210;12;310;25;07:05;14:53;2021-01-06 21:00:07
124245660;2021-01-06;141197;235;14;350;25;07:00;15:07;2021-01-06 21:00:07
124245660;2021-01-06;141201;75;5;135;18;07:05;09:53;2021-01-06 21:00:07
124245660;2021-01-06;141203;220;13;350;27;11:52;20:00;2021-01-06 21:00:08
124245660;2021-01-06;141205;230;14;360;28;11:33;20:00;2021-01-06 21:00:08
124245660;2021-01-06;141206;190;11;330;18;07:05;14:53;2021-01-06 21:00:08
124245660;2021-01-06;141211;235;14;350;26;07:00;15:07;2021-01-06 21:00:09
124245660;2021-01-06;141214;245;15;350;36;11:52;20:00;2021-01-06 21:00:09
124245660;2021-01-06;141275;240;14;350;26;07:00;15:07;2021-01-06 21:00:10
124245660;2021-01-06;141279;265;16;380;28;07:00;15:45;2021-01-06 21:00:10
124245660;2021-01-06;141288;15;1;15;1;17:21;17:40;2021-01-06 21:00:10
124245660;2021-01-06;141328;265;15;385;22;07:00;15:38;2021-01-06 21:00:11
124245660;2021-01-06;141331;190;11;330;19;07:05;14:41;2021-01-06 21:00:11
124245660;2021-01-06;141339;150;9;330;22;12:08;19:45;2021-01-06 21:00:11
124245660;2021-01-06;141344;235;14;350;23;07:00;15:07;2021-01-06 21:00:11
124245660;2021-01-06;141350;235;14;350;26;07:00;15:07;2021-01-06 21:00:12
124245660;2021-01-06;141395;270;16;385;24;11:15;20:00;2021-01-06 21:00:12
124245660;2021-01-06;141396;235;8;350;15;07:00;15:07;2021-01-06 21:00:13
124245660;2021-01-06;141402;160;9;260;19;12:45;19:00;2021-01-06 21:00:13
124245660;2021-01-06;141412;315;19;415;45;07:00;16:22;2021-01-06 21:00:13
124245660;2021-01-06;141413;195;12;195;12;07:00;15:01;2021-01-06 21:00:14
124245660;2021-01-06;141416;230;14;350;22;11:52;20:00;2021-01-06 21:00:14
124245660;2021-01-06;141418;240;15;350;33;11:52;20:00;2021-01-06 21:00:14
124245660;2021-01-06;141430;150;9;330;21;07:05;14:41;2021-01-06 21:00:15
124245660;2021-01-06;141458;245;15;365;29;07:00;15:26;2021-01-06 21:00:15
124245660;2021-01-06;141656;240;14;350;25;11:55;19:50;2021-01-06 21:00:16
124245660;2021-01-06;141665;330;20;450;41;10:00;20:00;2021-01-06 21:00:16
124245660;2021-01-06;141677;310;18;445;47;10:00;20:00;2021-01-06 21:00:16
124245660;2021-01-06;141729;255;15;360;27;07:00;15:07;2021-01-06 21:00:17
124245660;2021-01-06;141777;225;14;250;16;11:15;20:00;2021-01-06 21:00:17
124245660;2021-01-06;141784;360;21;480;42;07:00;17:37;2021-01-06 21:00:18
124245660;2021-01-06;141787;360;21;475;32;09:22;20:00;2021-01-06 21:00:18
124245660;2021-01-06;1000022921;0;0;0;3;null;null;2021-01-06 21:00:19
124245660;2021-01-06;1000022950;65;4;85;8;07:05;09:03;2021-01-06 21:00:19
124245660;2021-01-06;1000023220;185;5;300;14;12:07;19:00;2021-01-06 21:00:20
124245660;2021-01-06;1000023421;270;0;390;1;07:00;15:45;2021-01-06 21:00:20
124245660;2021-01-06;1000024314;195;11;305;25;08:30;15:28;2021-01-06 21:00:21
124245660;2021-01-06;1000024463;230;14;350;25;10:55;18:50;2021-01-06 21:00:21
124245660;2021-01-06;1000031068;190;9;330;26;12:17;20:00;2021-01-06 21:00:21
124245660;2021-01-06;1000031246;190;11;330;22;12:15;19:45;2021-01-06 21:00:22
124245660;2021-01-06;1000031344;225;13;355;29;07:00;15:07;2021-01-06 21:00:22
124245660;2021-01-06;1000031382;245;14;355;26;11:52;20:00;2021-01-06 21:00:22
124245660;2021-01-06;1000031407;235;13;355;36;11:52;20:00;2021-01-06 21:00:23
124245660;2021-01-06;1000031432;240;13;360;32;07:00;15:07;2021-01-06 21:00:23
124245660;2021-01-06;1000031571;245;13;360;30;07:00;15:07;2021-01-06 21:00:23
124245660;2021-01-06;1000031585;235;14;355;27;07:00;15:07;2021-01-06 21:00:24
124245660;2021-01-06;1000031691;240;14;360;19;07:00;15:07;2021-01-06 21:00:24
