istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-09;10272;240;16;360;24;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;10295;210;14;300;20;13:00;20:00;2023-03-10 03:07
124245660;2023-03-09;12495;240;16;360;24;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;12505;240;16;360;24;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;12514;180;12;255;17;14:00;20:00;2023-03-10 03:07
124245660;2023-03-09;13314;255;17;360;26;13:15;20:00;2023-03-10 03:07
124245660;2023-03-09;13535;240;16;330;22;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;13562;270;18;360;24;11:30;20:00;2023-03-10 03:07
124245660;2023-03-09;13953;270;18;390;26;07:00;13:30;2023-03-10 03:07
124245660;2023-03-09;14121;225;15;330;22;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;14677;300;19;420;27;13:30;20:00;2023-03-10 03:07
124245660;2023-03-09;14780;225;15;345;23;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;15201;240;14;360;23;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;15433;240;16;360;24;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;16741;255;17;355;24;13:35;20:00;2023-03-10 03:07
124245660;2023-03-09;16749;60;4;90;7;07:05;09:05;2023-03-10 03:07
124245660;2023-03-09;17061;255;17;360;24;07:00;15:30;2023-03-10 03:07
124245660;2023-03-09;17306;255;17;360;24;07:00;13:30;2023-03-10 03:07
124245660;2023-03-09;17334;240;16;340;23;13:35;20:00;2023-03-10 03:07
124245660;2023-03-09;19055;255;17;325;22;13:35;20:00;2023-03-10 03:07
124245660;2023-03-09;19506;240;16;360;23;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;21264;270;18;375;27;07:00;14:00;2023-03-10 03:07
124245660;2023-03-09;21313;225;15;315;21;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;21701;60;4;90;6;16:06;18:00;2023-03-10 03:07
124245660;2023-03-09;22353;300;20;420;28;07:00;16:30;2023-03-10 03:07
124245660;2023-03-09;22472;240;16;360;24;08:00;16:00;2023-03-10 03:07
124245660;2023-03-09;22960;285;18;375;26;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;23034;225;15;325;22;07:05;13:15;2023-03-10 03:07
124245660;2023-03-09;24483;285;19;420;29;12:45;20:00;2023-03-10 03:07
124245660;2023-03-09;24909;240;16;330;22;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;24980;210;14;280;19;07:05;13:15;2023-03-10 03:07
124245660;2023-03-09;24987;240;16;360;24;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;26136;120;7;180;11;15:00;18:00;2023-03-10 03:07
124245660;2023-03-09;26535;270;18;370;25;07:05;13:15;2023-03-10 03:07
124245660;2023-03-09;28129;240;16;330;22;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;30345;210;14;360;23;08:00;14:30;2023-03-10 03:07
124245660;2023-03-09;32790;270;18;390;26;11:30;20:00;2023-03-10 03:07
124245660;2023-03-09;33210;255;17;355;24;13:35;20:00;2023-03-10 03:07
124245660;2023-03-09;33645;225;15;360;24;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;33663;240;16;360;24;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;33744;240;16;360;24;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;33986;270;18;400;27;07:05;14:15;2023-03-10 03:07
124245660;2023-03-09;33992;240;16;360;24;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;34142;240;16;345;23;11:30;20:00;2023-03-10 03:07
124245660;2023-03-09;34393;300;20;405;29;13:30;20:00;2023-03-10 03:07
124245660;2023-03-09;35022;240;16;360;24;12:00;20:00;2023-03-10 03:07
124245660;2023-03-09;35226;225;15;300;20;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;8650;240;16;360;24;13:00;20:00;2023-03-10 03:07
124245660;2023-03-09;35209;240;16;360;24;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;34813;240;16;360;24;08:30;16:30;2023-03-10 03:07
124245660;2023-03-09;35382;240;16;315;21;07:00;15:00;2023-03-10 03:07
124245660;2023-03-09;34507;120;8;145;10;15:05;18:00;2023-03-10 03:07
124245660;2023-03-09;36907;240;8;360;14;07:00;13:30;2023-03-10 03:07
124245660;2023-03-09;119756;75;5;165;11;07:05;15:06;2023-03-10 03:07
