istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-26;10272;255;16;360;23;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;10295;240;16;345;23;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;12495;255;17;360;24;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;13314;255;17;360;26;07:00;13:45;2024-06-27 03:07
124245660;2024-06-26;13535;255;17;360;24;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;13953;270;18;390;26;07:00;13:30;2024-06-27 03:07
124245660;2024-06-26;14121;255;17;360;24;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;14677;270;18;390;27;07:00;13:30;2024-06-27 03:07
124245660;2024-06-26;14780;195;13;300;20;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;15201;240;16;360;24;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;15433;255;17;360;25;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;16741;255;14;345;20;13:35;20:00;2024-06-27 03:07
124245660;2024-06-26;16749;75;5;105;7;15:15;17:15;2024-06-27 03:07
124245660;2024-06-26;17334;255;14;345;20;13:35;20:00;2024-06-27 03:07
124245660;2024-06-26;18248;195;13;285;19;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;18518;240;16;345;23;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;19506;240;16;345;24;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;21313;255;17;360;24;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;22353;285;19;405;27;10:30;20:00;2024-06-27 03:07
124245660;2024-06-26;22472;240;16;330;22;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;24483;295;16;385;22;07:05;14:15;2024-06-27 03:07
124245660;2024-06-26;24980;250;14;325;19;07:05;13:15;2024-06-27 03:07
124245660;2024-06-26;24987;255;17;360;24;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;26136;120;8;165;11;15:00;18:00;2024-06-27 03:07
124245660;2024-06-26;28129;255;17;360;24;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;30345;240;16;360;24;08:00;14:30;2024-06-27 03:07
124245660;2024-06-26;32790;270;18;390;26;07:00;15:30;2024-06-27 03:07
124245660;2024-06-26;33210;250;14;340;20;07:05;13:15;2024-06-27 03:07
124245660;2024-06-26;33645;225;15;360;24;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;33986;295;16;400;23;07:05;14:15;2024-06-27 03:07
124245660;2024-06-26;34142;240;16;360;24;07:00;15:30;2024-06-27 03:07
124245660;2024-06-26;35022;255;17;345;23;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;35030;255;17;360;24;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;35226;240;16;360;24;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;8650;240;16;330;22;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;35688;240;16;345;23;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;34813;240;16;360;24;08:30;16:30;2024-06-27 03:07
124245660;2024-06-26;34507;80;4;80;4;15:36;17:30;2024-06-27 03:07
124245660;2024-06-26;34440;255;17;360;24;12:00;20:00;2024-06-27 03:07
124245660;2024-06-26;34819;255;16;360;25;07:00;15:00;2024-06-27 03:07
124245660;2024-06-26;119756;250;14;340;20;07:05;15:06;2024-06-27 03:07
124245660;2024-06-26;16315;240;14;380;24;07:05;12:30;2024-06-27 03:07
