istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-12;10272;240;15;360;23;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;10295;240;16;360;24;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;12495;225;15;345;23;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;12514;240;16;300;20;14:00;19:30;2024-02-13 03:08
124245660;2024-02-12;13314;255;17;360;26;07:00;13:45;2024-02-13 03:08
124245660;2024-02-12;13562;240;16;345;23;07:00;15:30;2024-02-13 03:08
124245660;2024-02-12;13953;255;17;390;26;13:30;20:00;2024-02-13 03:08
124245660;2024-02-12;14121;240;16;360;23;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;14677;285;19;420;28;07:00;13:30;2024-02-13 03:08
124245660;2024-02-12;14780;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;15201;240;16;360;24;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;15433;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;17061;240;16;330;22;11:30;20:00;2024-02-13 03:08
124245660;2024-02-12;17306;270;18;375;25;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;17334;285;18;355;23;13:35;20:00;2024-02-13 03:08
124245660;2024-02-12;18518;240;16;345;23;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;19495;240;16;360;24;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;19506;240;16;345;23;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;21264;330;22;465;33;11:30;20:00;2024-02-13 03:08
124245660;2024-02-12;21313;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;21701;60;4;90;6;07:00;08:50;2024-02-13 03:08
124245660;2024-02-12;22353;285;18;405;26;10:30;20:00;2024-02-13 03:08
124245660;2024-02-12;22472;240;16;330;22;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;23034;270;17;355;23;13:35;20:00;2024-02-13 03:08
124245660;2024-02-12;24483;300;19;415;27;07:05;14:15;2024-02-13 03:08
124245660;2024-02-12;24909;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;24980;255;17;325;22;07:05;13:15;2024-02-13 03:08
124245660;2024-02-12;24987;210;14;315;21;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;26136;120;8;180;12;09:00;12:00;2024-02-13 03:08
124245660;2024-02-12;28129;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;30345;240;16;360;24;08:00;14:30;2024-02-13 03:08
124245660;2024-02-12;31565;225;15;315;21;07:00;13:30;2024-02-13 03:08
124245660;2024-02-12;32790;270;18;375;25;07:00;15:30;2024-02-13 03:08
124245660;2024-02-12;33210;240;16;340;23;07:05;13:15;2024-02-13 03:08
124245660;2024-02-12;33645;195;13;300;20;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;33663;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;33744;240;15;360;23;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;33986;285;16;385;24;07:05;14:15;2024-02-13 03:08
124245660;2024-02-12;34142;225;15;345;23;07:00;15:30;2024-02-13 03:08
124245660;2024-02-12;34393;270;18;400;28;07:00;13:30;2024-02-13 03:08
124245660;2024-02-12;35022;225;15;315;21;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;35030;240;16;330;22;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;8650;240;16;315;21;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;35688;240;16;345;23;07:00;15:00;2024-02-13 03:08
124245660;2024-02-12;35209;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;34813;240;16;360;24;08:30;16:30;2024-02-13 03:08
124245660;2024-02-12;35382;240;16;345;23;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;34951;240;15;330;21;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;34507;135;9;175;12;15:05;18:00;2024-02-13 03:08
124245660;2024-02-12;34440;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;36907;240;12;325;17;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;34819;240;16;360;24;12:00;20:00;2024-02-13 03:08
124245660;2024-02-12;119756;240;16;340;23;07:05;15:06;2024-02-13 03:08
124245660;2024-02-12;16315;120;8;375;24;07:05;15:00;2024-02-13 03:08
