istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-02;10272;210;14;345;23;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;10295;240;16;325;25;07:00;13:45;2022-09-03 03:07
124245660;2022-09-02;12505;225;15;360;24;07:00;15:00;2022-09-03 03:07
124245660;2022-09-02;12514;195;13;265;16;08:05;12:30;2022-09-03 03:07
124245660;2022-09-02;13314;270;17;360;25;07:00;13:45;2022-09-03 03:07
124245660;2022-09-02;13535;225;15;345;24;07:00;15:00;2022-09-03 03:07
124245660;2022-09-02;13562;270;18;385;27;07:00;14:00;2022-09-03 03:07
124245660;2022-09-02;13953;240;16;390;26;13:30;20:00;2022-09-03 03:07
124245660;2022-09-02;14121;210;14;345;23;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;14780;255;17;360;26;13:00;20:00;2022-09-03 03:07
124245660;2022-09-02;15201;240;16;325;23;07:00;13:30;2022-09-03 03:07
124245660;2022-09-02;15433;210;14;315;20;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;16749;60;4;90;6;07:05;09:05;2022-09-03 03:07
124245660;2022-09-02;17061;255;17;365;26;13:15;20:00;2022-09-03 03:07
124245660;2022-09-02;17306;255;17;390;26;13:30;20:00;2022-09-03 03:07
124245660;2022-09-02;17334;225;15;355;24;13:35;20:00;2022-09-03 03:07
124245660;2022-09-02;18248;255;12;350;16;13:30;20:00;2022-09-03 03:07
124245660;2022-09-02;18518;225;15;345;23;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;19055;225;15;355;24;13:35;20:00;2022-09-03 03:07
124245660;2022-09-02;19495;225;15;360;24;07:00;15:00;2022-09-03 03:07
124245660;2022-09-02;19506;225;15;360;24;07:00;15:00;2022-09-03 03:07
124245660;2022-09-02;21264;270;18;375;27;07:00;14:00;2022-09-03 03:07
124245660;2022-09-02;21313;210;14;345;23;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;21701;60;4;75;5;07:00;08:50;2022-09-03 03:07
124245660;2022-09-02;22353;270;18;390;30;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;22472;255;17;350;25;08:00;14:30;2022-09-03 03:07
124245660;2022-09-02;22960;315;21;435;31;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;24483;300;20;415;28;07:05;14:15;2022-09-03 03:07
124245660;2022-09-02;24987;225;15;360;24;07:00;15:00;2022-09-03 03:07
124245660;2022-09-02;26136;105;7;180;12;09:00;12:00;2022-09-03 03:07
124245660;2022-09-02;26535;210;14;370;24;07:05;13:15;2022-09-03 03:07
124245660;2022-09-02;28129;210;14;315;21;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;30345;225;15;345;24;08:00;14:30;2022-09-03 03:07
124245660;2022-09-02;31565;210;14;360;24;07:00;13:30;2022-09-03 03:07
124245660;2022-09-02;33210;210;14;340;24;07:05;13:15;2022-09-03 03:07
124245660;2022-09-02;33645;225;15;345;24;07:00;15:00;2022-09-03 03:07
124245660;2022-09-02;33663;240;16;350;25;13:30;20:00;2022-09-03 03:07
124245660;2022-09-02;34142;270;18;370;26;07:00;14:00;2022-09-03 03:07
124245660;2022-09-02;34393;285;19;400;28;07:00;13:30;2022-09-03 03:07
124245660;2022-09-02;34876;210;14;360;23;13:30;20:00;2022-09-03 03:07
124245660;2022-09-02;35022;225;15;360;24;07:00;15:00;2022-09-03 03:07
124245660;2022-09-02;8650;240;16;340;24;07:00;14:00;2022-09-03 03:07
124245660;2022-09-02;35209;210;14;345;23;12:00;20:00;2022-09-03 03:07
124245660;2022-09-02;34507;220;11;295;15;14:35;20:00;2022-09-03 03:07
