istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-14;12505;240;16;345;30;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;13535;255;17;360;34;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;13562;270;17;385;39;07:00;14:00;2022-07-15 03:07
124245660;2022-07-14;13953;285;19;380;48;13:30;20:00;2022-07-15 03:07
124245660;2022-07-14;14121;255;16;360;30;13:30;20:00;2022-07-15 03:07
124245660;2022-07-14;14780;285;18;390;30;13:00;20:00;2022-07-15 03:07
124245660;2022-07-14;15201;240;17;355;33;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;15433;255;17;360;36;13:30;20:00;2022-07-15 03:07
124245660;2022-07-14;16741;255;18;355;27;13:35;20:00;2022-07-15 03:07
124245660;2022-07-14;17334;240;16;310;22;13:35;20:00;2022-07-15 03:07
124245660;2022-07-14;19055;255;17;340;26;13:35;20:00;2022-07-15 03:07
124245660;2022-07-14;19495;255;17;360;27;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;19506;240;17;345;35;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;21264;330;23;465;49;11:30;20:00;2022-07-15 03:07
124245660;2022-07-14;21701;45;3;75;9;07:00;08:50;2022-07-15 03:07
124245660;2022-07-14;22353;270;19;420;39;12:00;20:00;2022-07-15 03:07
124245660;2022-07-14;22472;255;17;350;32;08:00;14:30;2022-07-15 03:07
124245660;2022-07-14;22960;315;20;435;37;12:00;20:00;2022-07-15 03:07
124245660;2022-07-14;24483;285;19;415;47;07:05;14:15;2022-07-15 03:07
124245660;2022-07-14;24909;255;17;360;28;13:30;20:00;2022-07-15 03:07
124245660;2022-07-14;24980;240;16;310;21;07:05;13:15;2022-07-15 03:07
124245660;2022-07-14;26136;255;17;350;29;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;26535;270;14;370;35;07:05;13:15;2022-07-15 03:07
124245660;2022-07-14;28129;255;17;360;31;13:30;20:00;2022-07-15 03:07
124245660;2022-07-14;30345;270;18;350;25;08:00;14:30;2022-07-15 03:07
124245660;2022-07-14;31565;255;17;360;34;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;33210;255;17;340;24;13:35;20:00;2022-07-15 03:07
124245660;2022-07-14;33663;240;15;350;28;13:30;20:00;2022-07-15 03:07
124245660;2022-07-14;33744;255;11;345;27;07:00;13:30;2022-07-15 03:07
124245660;2022-07-14;33986;270;18;370;27;07:05;14:15;2022-07-15 03:07
124245660;2022-07-14;34142;270;21;385;32;07:00;14:00;2022-07-15 03:07
124245660;2022-07-14;34876;255;17;360;38;13:30;20:00;2022-07-15 03:07
