istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-16;141162;360;22;440;49;10:00;20:00;2021-04-16 21:00:03
124245660;2021-04-16;141171;280;16;355;24;11:52;20:00;2021-04-16 21:00:04
124245660;2021-04-16;141182;235;13;355;22;07:00;15:07;2021-04-16 21:00:04
124245660;2021-04-16;141186;275;15;350;36;11:52;20:00;2021-04-16 21:00:04
124245660;2021-04-16;141192;210;14;330;23;07:05;14:47;2021-04-16 21:00:05
124245660;2021-04-16;141197;275;16;350;30;07:00;15:07;2021-04-16 21:00:05
124245660;2021-04-16;141201;75;5;135;13;07:05;09:53;2021-04-16 21:00:05
124245660;2021-04-16;141203;280;16;350;23;11:52;20:00;2021-04-16 21:00:06
124245660;2021-04-16;141206;225;8;330;11;07:05;14:47;2021-04-16 21:00:07
124245660;2021-04-16;141211;245;14;385;27;07:00;15:45;2021-04-16 21:00:07
124245660;2021-04-16;141214;280;16;350;31;11:52;20:00;2021-04-16 21:00:07
124245660;2021-04-16;141275;280;17;350;34;07:00;15:07;2021-04-16 21:00:08
124245660;2021-04-16;141279;305;18;380;35;07:00;15:45;2021-04-16 21:00:08
124245660;2021-04-16;141288;255;15;365;35;11:33;20:00;2021-04-16 21:00:09
124245660;2021-04-16;141328;265;15;385;27;07:00;15:38;2021-04-16 21:00:09
124245660;2021-04-16;141331;225;15;330;24;07:05;14:47;2021-04-16 21:00:09
124245660;2021-04-16;141339;210;12;330;20;12:11;20:00;2021-04-16 21:00:10
124245660;2021-04-16;141344;275;15;350;27;07:00;15:07;2021-04-16 21:00:10
124245660;2021-04-16;141350;275;16;350;35;07:00;15:07;2021-04-16 21:00:10
124245660;2021-04-16;141388;210;12;330;22;07:05;14:47;2021-04-16 21:00:11
124245660;2021-04-16;141395;270;16;385;29;11:15;20:00;2021-04-16 21:00:11
124245660;2021-04-16;141396;275;8;350;14;07:00;15:07;2021-04-16 21:00:11
124245660;2021-04-16;141402;180;12;270;18;12:45;19:00;2021-04-16 21:00:12
124245660;2021-04-16;141412;340;20;415;43;07:00;16:22;2021-04-16 21:00:12
124245660;2021-04-16;141413;275;16;350;33;07:00;15:07;2021-04-16 21:00:13
124245660;2021-04-16;141416;270;16;350;29;11:52;20:00;2021-04-16 21:00:13
124245660;2021-04-16;141458;230;14;365;39;07:00;15:26;2021-04-16 21:00:14
124245660;2021-04-16;141462;225;9;330;11;07:05;14:47;2021-04-16 21:00:14
124245660;2021-04-16;141656;280;16;350;28;11:55;19:50;2021-04-16 21:00:15
124245660;2021-04-16;141665;330;20;450;47;10:00;20:00;2021-04-16 21:00:15
124245660;2021-04-16;141677;310;18;445;50;10:00;20:00;2021-04-16 21:00:16
124245660;2021-04-16;141729;280;16;360;35;07:00;15:07;2021-04-16 21:00:16
124245660;2021-04-16;141777;305;18;380;30;11:15;20:00;2021-04-16 21:00:16
124245660;2021-04-16;141784;360;21;480;43;07:00;17:37;2021-04-16 21:00:17
124245660;2021-04-16;141787;360;21;475;50;09:22;20:00;2021-04-16 21:00:17
124245660;2021-04-16;1000022950;65;4;85;8;07:05;09:03;2021-04-16 21:00:18
124245660;2021-04-16;1000023220;190;8;305;22;08:00;14:58;2021-04-16 21:00:18
124245660;2021-04-16;1000023421;220;11;290;24;07:00;13:40;2021-04-16 21:00:19
124245660;2021-04-16;1000023755;300;20;375;34;11:15;20:00;2021-04-16 21:00:19
124245660;2021-04-16;1000024314;195;11;305;27;08:30;15:28;2021-04-16 21:00:19
124245660;2021-04-16;1000031068;225;15;345;19;12:11;20:00;2021-04-16 21:00:20
124245660;2021-04-16;1000031246;210;14;345;24;12:11;20:00;2021-04-16 21:00:20
124245660;2021-04-16;1000031344;230;13;355;44;07:00;15:07;2021-04-16 21:00:21
124245660;2021-04-16;1000031382;240;14;355;28;11:52;20:00;2021-04-16 21:00:21
124245660;2021-04-16;1000031407;235;13;340;39;11:52;20:00;2021-04-16 21:00:21
124245660;2021-04-16;1000031432;245;14;360;30;07:00;15:07;2021-04-16 21:00:22
124245660;2021-04-16;1000031571;245;12;360;36;07:00;15:07;2021-04-16 21:00:22
124245660;2021-04-16;1000031585;275;16;355;30;07:00;15:07;2021-04-16 21:00:23
124245660;2021-04-16;1000031691;255;13;360;42;07:00;15:07;2021-04-16 21:00:23
