istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-18;141162;350;25;450;50;10:00;20:00;2021-10-18 21:00:03
124245660;2021-10-18;141171;290;22;360;32;11:52;20:00;2021-10-18 21:00:04
124245660;2021-10-18;141182;230;17;360;32;07:00;15:07;2021-10-18 21:00:04
124245660;2021-10-18;141186;270;20;360;36;11:52;20:00;2021-10-18 21:00:05
124245660;2021-10-18;141192;225;14;340;27;07:05;14:47;2021-10-18 21:00:05
124245660;2021-10-18;141197;250;18;360;29;07:00;15:07;2021-10-18 21:00:05
124245660;2021-10-18;141201;65;5;275;31;09:10;19:10;2021-10-18 21:00:06
124245660;2021-10-18;141203;260;15;360;25;11:52;20:00;2021-10-18 21:00:06
124245660;2021-10-18;141205;215;15;360;30;11:52;20:00;2021-10-18 21:00:07
124245660;2021-10-18;141206;225;3;325;3;07:05;14:47;2021-10-18 21:00:07
124245660;2021-10-18;141211;230;17;360;35;07:00;15:07;2021-10-18 21:00:07
124245660;2021-10-18;141214;265;20;315;40;11:52;20:00;2021-10-18 21:00:08
124245660;2021-10-18;141275;270;20;360;47;07:00;15:07;2021-10-18 21:00:08
124245660;2021-10-18;141279;290;21;390;40;07:00;15:45;2021-10-18 21:00:09
124245660;2021-10-18;141288;230;17;360;44;11:52;20:00;2021-10-18 21:00:09
124245660;2021-10-18;141328;235;17;345;41;07:00;15:07;2021-10-18 21:00:09
124245660;2021-10-18;141344;260;19;360;38;07:00;15:07;2021-10-18 21:00:11
124245660;2021-10-18;141388;240;16;340;34;07:05;14:47;2021-10-18 21:00:11
124245660;2021-10-18;141395;245;18;360;30;11:52;20:00;2021-10-18 21:00:12
124245660;2021-10-18;141402;195;10;280;17;12:32;19:00;2021-10-18 21:00:13
124245660;2021-10-18;141412;330;24;420;57;07:00;16:22;2021-10-18 21:00:13
124245660;2021-10-18;141413;260;19;360;37;07:00;15:07;2021-10-18 21:00:13
124245660;2021-10-18;141416;250;17;360;48;11:52;20:00;2021-10-18 21:00:14
124245660;2021-10-18;141430;225;15;340;32;07:05;14:47;2021-10-18 21:00:14
124245660;2021-10-18;141458;240;18;375;41;07:00;15:26;2021-10-18 21:00:15
124245660;2021-10-18;141462;235;13;340;29;07:05;14:47;2021-10-18 21:00:15
124245660;2021-10-18;141656;260;18;360;34;11:52;20:00;2021-10-18 21:00:15
124245660;2021-10-18;141677;345;23;450;57;10:00;20:00;2021-10-18 21:00:16
124245660;2021-10-18;141729;250;18;360;33;07:00;15:07;2021-10-18 21:00:17
124245660;2021-10-18;141777;290;21;390;42;11:15;20:00;2021-10-18 21:00:17
124245660;2021-10-18;141784;325;23;480;59;07:00;17:37;2021-10-18 21:00:17
124245660;2021-10-18;141787;360;26;465;53;09:41;20:00;2021-10-18 21:00:18
124245660;2021-10-18;1000022524;230;17;360;40;07:00;15:07;2021-10-18 21:00:18
124245660;2021-10-18;1000022921;250;17;355;45;11:58;20:00;2021-10-18 21:00:19
124245660;2021-10-18;1000022950;45;3;105;10;07:05;09:16;2021-10-18 21:00:19
124245660;2021-10-18;1000023220;170;12;280;32;08:00;14:52;2021-10-18 21:00:20
124245660;2021-10-18;1000023755;285;19;405;44;10:56;20:00;2021-10-18 21:00:20
124245660;2021-10-18;1000023984;255;17;355;32;11:58;20:00;2021-10-18 21:00:20
124245660;2021-10-18;1000024299;270;9;360;19;08:00;16:07;2021-10-18 21:00:21
124245660;2021-10-18;1000024314;210;14;300;46;08:30;15:22;2021-10-18 21:00:21
124245660;2021-10-18;1000031068;250;14;355;37;11:58;20:00;2021-10-18 21:00:22
124245660;2021-10-18;1000031246;240;16;355;29;11:58;20:00;2021-10-18 21:00:22
124245660;2021-10-18;1000031344;260;20;360;38;07:00;15:07;2021-10-18 21:00:23
124245660;2021-10-18;1000031382;205;15;330;30;11:52;20:00;2021-10-18 21:00:23
124245660;2021-10-18;1000031407;225;17;315;40;11:52;20:00;2021-10-18 21:00:24
124245660;2021-10-18;1000031432;270;20;360;32;11:52;20:00;2021-10-18 21:00:24
124245660;2021-10-18;1000031585;275;21;315;28;07:00;15:07;2021-10-18 21:00:25
124245660;2021-10-18;1000031665;250;17;360;44;11:52;20:00;2021-10-18 21:00:25
124245660;2021-10-18;1000031949;440;20;440;20;07:30;17:30;2021-10-18 21:00:26
