istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-04;141162;360;24;450;53;10:00;20:00;2021-11-04 21:00:03
124245660;2021-11-04;141171;260;18;360;41;11:52;20:00;2021-11-04 21:00:04
124245660;2021-11-04;141182;250;17;360;35;07:00;15:07;2021-11-04 21:00:04
124245660;2021-11-04;141186;270;18;360;40;11:52;20:00;2021-11-04 21:00:05
124245660;2021-11-04;141192;225;13;340;24;07:05;14:47;2021-11-04 21:00:05
124245660;2021-11-04;141201;75;5;290;23;07:05;13:13;2021-11-04 21:00:06
124245660;2021-11-04;141203;275;19;360;42;11:52;20:00;2021-11-04 21:00:07
124245660;2021-11-04;141205;270;18;375;38;11:33;20:00;2021-11-04 21:00:07
124245660;2021-11-04;141211;285;19;345;31;07:00;15:45;2021-11-04 21:00:08
124245660;2021-11-04;141214;300;21;360;44;11:52;20:00;2021-11-04 21:00:08
124245660;2021-11-04;141279;300;20;390;34;07:00;15:45;2021-11-04 21:00:09
124245660;2021-11-04;141288;260;18;375;35;11:33;20:00;2021-11-04 21:00:10
124245660;2021-11-04;141328;285;19;390;33;07:00;15:45;2021-11-04 21:00:10
124245660;2021-11-04;141388;225;15;340;25;07:05;14:47;2021-11-04 21:00:12
124245660;2021-11-04;141395;275;19;390;38;11:15;20:00;2021-11-04 21:00:12
124245660;2021-11-04;141402;195;11;280;20;12:32;19:00;2021-11-04 21:00:13
124245660;2021-11-04;141413;270;17;360;41;07:00;15:07;2021-11-04 21:00:14
124245660;2021-11-04;141416;270;16;360;44;11:52;20:00;2021-11-04 21:00:14
124245660;2021-11-04;141430;225;15;340;31;07:05;14:47;2021-11-04 21:00:15
124245660;2021-11-04;141458;295;20;375;48;07:00;15:26;2021-11-04 21:00:15
124245660;2021-11-04;141462;235;16;340;24;07:05;14:47;2021-11-04 21:00:15
124245660;2021-11-04;141656;260;18;360;37;11:52;20:00;2021-11-04 21:00:16
124245660;2021-11-04;141665;340;23;450;44;10:00;20:00;2021-11-04 21:00:16
124245660;2021-11-04;141677;345;23;450;58;10:00;20:00;2021-11-04 21:00:16
124245660;2021-11-04;141729;255;17;360;37;07:00;15:07;2021-11-04 21:00:17
124245660;2021-11-04;141777;305;21;390;45;11:15;20:00;2021-11-04 21:00:17
124245660;2021-11-04;141784;180;2;210;4;07:15;14:45;2021-11-04 21:00:18
124245660;2021-11-04;1000022524;255;17;375;30;07:00;15:26;2021-11-04 21:00:19
124245660;2021-11-04;1000022921;240;14;340;44;11:58;20:00;2021-11-04 21:00:19
124245660;2021-11-04;1000023755;285;17;405;42;10:56;20:00;2021-11-04 21:00:20
124245660;2021-11-04;1000023984;255;17;355;33;11:58;20:00;2021-11-04 21:00:21
124245660;2021-11-04;1000024299;300;10;360;34;08:00;16:07;2021-11-04 21:00:21
124245660;2021-11-04;1000024314;220;14;300;45;08:30;15:22;2021-11-04 21:00:22
124245660;2021-11-04;1000031068;165;3;265;5;11:58;20:00;2021-11-04 21:00:22
124245660;2021-11-04;1000031246;255;17;355;34;11:58;20:00;2021-11-04 21:00:23
124245660;2021-11-04;1000031344;295;20;390;42;07:00;15:45;2021-11-04 21:00:23
124245660;2021-11-04;1000031382;240;16;315;31;11:52;20:00;2021-11-04 21:00:24
124245660;2021-11-04;1000031432;295;20;360;30;07:00;15:07;2021-11-04 21:00:24
124245660;2021-11-04;1000031665;270;18;360;47;11:52;20:00;2021-11-04 21:00:25
124245660;2021-11-04;1000031949;440;22;440;22;07:30;17:30;2021-11-04 21:00:25
