istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-21;141171;330;19;350;25;07:00;15:07;2020-08-21 21:00:05
124245660;2020-08-21;141182;25;2;25;2;13:28;14:00;2020-08-21 21:00:05
124245660;2020-08-21;141192;405;23;405;25;07:05;16:21;2020-08-21 21:00:06
124245660;2020-08-21;141197;330;19;350;32;11:52;20:00;2020-08-21 21:00:06
124245660;2020-08-21;141201;135;9;135;32;07:05;09:53;2020-08-21 21:00:06
124245660;2020-08-21;141203;330;19;350;24;07:00;15:07;2020-08-21 21:00:07
124245660;2020-08-21;141205;360;20;380;29;07:00;15:38;2020-08-21 21:00:07
124245660;2020-08-21;141206;345;18;345;24;07:05;14:53;2020-08-21 21:00:07
124245660;2020-08-21;141211;370;21;390;41;11:15;20:00;2020-08-21 21:00:08
124245660;2020-08-21;141275;320;17;335;30;11:52;20:00;2020-08-21 21:00:08
124245660;2020-08-21;141279;360;21;380;33;11:15;20:00;2020-08-21 21:00:09
124245660;2020-08-21;141288;340;19;360;31;07:00;15:13;2020-08-21 21:00:09
124245660;2020-08-21;141328;365;23;385;34;11:15;20:00;2020-08-21 21:00:09
124245660;2020-08-21;141331;335;18;335;19;07:05;14:47;2020-08-21 21:00:10
124245660;2020-08-21;141339;360;20;360;23;11:52;20:00;2020-08-21 21:00:10
124245660;2020-08-21;141368;335;19;355;28;11:15;20:00;2020-08-21 21:00:11
124245660;2020-08-21;141388;315;16;340;18;07:05;14:47;2020-08-21 21:00:12
124245660;2020-08-21;141395;350;21;370;27;07:00;15:32;2020-08-21 21:00:12
124245660;2020-08-21;141396;340;14;360;16;11:52;20:00;2020-08-21 21:00:12
124245660;2020-08-21;141402;310;17;320;19;11:46;19:10;2020-08-21 21:00:12
124245660;2020-08-21;141413;340;20;360;28;11:52;20:00;2020-08-21 21:00:13
124245660;2020-08-21;141416;330;19;350;29;07:00;15:07;2020-08-21 21:00:13
124245660;2020-08-21;141458;335;19;355;43;11:33;20:00;2020-08-21 21:00:14
124245660;2020-08-21;141777;290;17;350;31;07:00;15:07;2020-08-21 21:00:16
124245660;2020-08-21;141784;465;29;485;45;09:05;19:55;2020-08-21 21:00:17
124245660;2020-08-21;1000022902;320;18;340;30;11:52;20:00;2020-08-21 21:00:18
124245660;2020-08-21;1000024314;285;16;305;40;08:30;15:28;2020-08-21 21:00:19
124245660;2020-08-21;1000024463;365;21;385;33;07:00;15:45;2020-08-21 21:00:20
124245660;2020-08-21;1000031068;340;18;360;24;11:52;20:00;2020-08-21 21:00:20
124245660;2020-08-21;1000031246;350;19;360;25;11:52;20:00;2020-08-21 21:00:20
124245660;2020-08-21;1000031344;320;18;340;25;11:52;20:00;2020-08-21 21:00:21
124245660;2020-08-21;1000031382;345;22;360;30;07:00;15:13;2020-08-21 21:00:21
124245660;2020-08-21;1000031432;340;21;360;31;07:00;15:07;2020-08-21 21:00:21
124245660;2020-08-21;1000031571;330;12;330;25;12:00;19:30;2020-08-21 21:00:22
