istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-15;141162;15;0;15;0;10:36;10:55;2021-09-15 21:00:03
124245660;2021-09-15;141186;145;0;145;0;07:10;14:21;2021-09-15 21:00:05
124245660;2021-09-15;141192;255;17;355;41;11:58;20:00;2021-09-15 21:00:05
124245660;2021-09-15;141197;230;17;360;41;11:52;20:00;2021-09-15 21:00:05
124245660;2021-09-15;141201;75;4;295;12;07:05;13:13;2021-09-15 21:00:05
124245660;2021-09-15;141203;230;17;330;32;07:00;15:07;2021-09-15 21:00:06
124245660;2021-09-15;141205;220;15;360;37;07:00;15:07;2021-09-15 21:00:06
124245660;2021-09-15;141211;220;16;360;47;11:52;20:00;2021-09-15 21:00:07
124245660;2021-09-15;141275;220;13;360;42;11:52;20:00;2021-09-15 21:00:08
124245660;2021-09-15;141279;250;18;390;36;11:15;20:00;2021-09-15 21:00:08
124245660;2021-09-15;141288;255;19;375;31;07:00;15:26;2021-09-15 21:00:09
124245660;2021-09-15;141328;230;17;360;40;11:52;20:00;2021-09-15 21:00:09
124245660;2021-09-15;141388;255;16;355;31;11:58;20:00;2021-09-15 21:00:11
124245660;2021-09-15;141395;245;17;360;38;07:00;15:07;2021-09-15 21:00:11
124245660;2021-09-15;141396;230;17;360;37;11:52;20:00;2021-09-15 21:00:12
124245660;2021-09-15;141402;210;13;280;29;07:50;14:17;2021-09-15 21:00:12
124245660;2021-09-15;141412;290;21;390;50;10:37;20:00;2021-09-15 21:00:12
124245660;2021-09-15;141413;220;16;360;45;11:52;20:00;2021-09-15 21:00:13
124245660;2021-09-15;141416;220;13;360;35;07:00;15:07;2021-09-15 21:00:13
124245660;2021-09-15;141430;235;0;325;0;11:58;20:00;2021-09-15 21:00:14
124245660;2021-09-15;141656;250;19;360;35;07:00;15:07;2021-09-15 21:00:15
124245660;2021-09-15;141665;325;24;450;43;07:00;17:00;2021-09-15 21:00:15
124245660;2021-09-15;141729;220;16;360;36;09:52;18:00;2021-09-15 21:00:16
124245660;2021-09-15;1000022524;230;17;360;36;11:52;20:00;2021-09-15 21:00:18
124245660;2021-09-15;1000022921;520;21;625;42;07:05;21:40;2021-09-15 21:00:18
124245660;2021-09-15;1000022950;55;3;270;12;09:00;20:02;2021-09-15 21:00:19
124245660;2021-09-15;1000023220;175;13;295;32;12:08;18:55;2021-09-15 21:00:19
124245660;2021-09-15;1000023755;270;16;385;48;07:05;15:43;2021-09-15 21:00:19
124245660;2021-09-15;1000024314;105;8;150;20;08:40;14:11;2021-09-15 21:00:20
124245660;2021-09-15;1000031068;240;14;340;43;07:05;14:47;2021-09-15 21:00:20
124245660;2021-09-15;1000031246;240;15;340;35;07:05;14:47;2021-09-15 21:00:21
124245660;2021-09-15;1000031344;290;22;390;48;11:15;20:00;2021-09-15 21:00:21
124245660;2021-09-15;1000031382;205;14;315;25;07:00;15:07;2021-09-15 21:00:21
124245660;2021-09-15;1000031407;225;17;330;32;07:00;15:07;2021-09-15 21:00:22
124245660;2021-09-15;1000031432;240;18;360;29;07:00;15:07;2021-09-15 21:00:22
124245660;2021-09-15;1000031571;220;16;330;40;11:52;20:00;2021-09-15 21:00:22
124245660;2021-09-15;1000031585;230;17;360;34;11:52;20:00;2021-09-15 21:00:23
