istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-10;10272;210;14;330;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;10295;210;13;315;20;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;12495;225;15;345;23;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;12505;210;14;330;22;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;12514;240;16;300;20;14:00;19:30;2024-05-11 03:07
124245660;2024-05-10;13535;195;13;270;18;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;13562;180;12;255;17;07:00;15:30;2024-05-11 03:07
124245660;2024-05-10;13953;210;14;315;21;07:00;13:30;2024-05-11 03:07
124245660;2024-05-10;14121;210;14;315;21;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;14780;195;12;285;20;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;15433;210;14;345;23;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;16741;255;17;355;24;13:35;20:00;2024-05-11 03:07
124245660;2024-05-10;16749;75;5;120;9;07:00;09:00;2024-05-11 03:07
124245660;2024-05-10;17061;225;15;315;21;11:30;20:00;2024-05-11 03:07
124245660;2024-05-10;17306;210;14;315;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;17334;255;17;355;24;13:35;20:00;2024-05-11 03:07
124245660;2024-05-10;18248;210;14;345;23;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;18518;210;14;330;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;19495;225;15;330;23;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;19506;225;15;315;21;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;21264;300;20;420;25;10:00;20:00;2024-05-11 03:07
124245660;2024-05-10;21313;210;14;330;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;21701;60;4;75;5;16:10;18:00;2024-05-11 03:07
124245660;2024-05-10;22472;240;16;315;21;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;22960;300;20;420;28;10:30;20:00;2024-05-11 03:07
124245660;2024-05-10;23034;255;17;340;23;13:35;20:00;2024-05-11 03:07
124245660;2024-05-10;24483;300;20;415;28;07:05;14:15;2024-05-11 03:07
124245660;2024-05-10;24909;210;14;315;21;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;24980;240;16;310;21;07:05;13:15;2024-05-11 03:07
124245660;2024-05-10;26136;120;8;180;12;15:00;18:00;2024-05-11 03:07
124245660;2024-05-10;26535;270;18;385;26;13:35;20:00;2024-05-11 03:07
124245660;2024-05-10;28129;210;14;315;21;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;30345;210;14;330;22;08:00;14:30;2024-05-11 03:07
124245660;2024-05-10;32790;270;18;390;26;07:00;15:30;2024-05-11 03:07
124245660;2024-05-10;33210;240;16;340;23;07:05;13:15;2024-05-11 03:07
124245660;2024-05-10;33645;195;13;300;20;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;33663;210;14;345;23;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;33744;240;16;330;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;34393;285;19;390;27;07:00;13:30;2024-05-11 03:07
124245660;2024-05-10;35022;225;15;330;22;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;35030;225;15;330;22;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;35226;210;14;330;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;8650;225;15;315;21;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;35209;210;14;330;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;34813;240;16;345;23;08:30;16:30;2024-05-11 03:07
124245660;2024-05-10;35382;210;14;315;21;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;34951;225;15;345;23;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;34507;75;5;90;6;15:35;17:30;2024-05-11 03:07
124245660;2024-05-10;34440;210;14;330;22;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;36907;200;10;290;15;07:00;15:00;2024-05-11 03:07
124245660;2024-05-10;34819;225;15;345;23;12:00;20:00;2024-05-11 03:07
124245660;2024-05-10;119756;240;16;340;23;07:05;15:06;2024-05-11 03:07
124245660;2024-05-10;16315;210;14;385;26;07:05;12:30;2024-05-11 03:07
