istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-18;141162;320;20;440;30;10:00;20:00;2021-03-18 21:00:03
124245660;2021-03-18;141171;240;14;355;23;11:52;20:00;2021-03-18 21:00:03
124245660;2021-03-18;141182;235;13;355;21;07:00;15:07;2021-03-18 21:00:04
124245660;2021-03-18;141186;235;14;350;24;11:52;20:00;2021-03-18 21:00:04
124245660;2021-03-18;141192;210;10;330;15;07:05;14:47;2021-03-18 21:00:04
124245660;2021-03-18;141197;235;14;350;23;07:00;15:07;2021-03-18 21:00:05
124245660;2021-03-18;141201;75;5;135;28;07:05;09:53;2021-03-18 21:00:05
124245660;2021-03-18;141203;220;13;350;22;11:52;20:00;2021-03-18 21:00:06
124245660;2021-03-18;141205;270;16;360;24;11:33;20:00;2021-03-18 21:00:06
124245660;2021-03-18;141206;225;10;330;13;07:05;14:47;2021-03-18 21:00:06
124245660;2021-03-18;141211;245;14;385;22;07:00;15:45;2021-03-18 21:00:07
124245660;2021-03-18;141214;240;14;350;26;11:52;20:00;2021-03-18 21:00:07
124245660;2021-03-18;141275;240;15;350;29;07:00;15:07;2021-03-18 21:00:07
124245660;2021-03-18;141279;265;16;380;25;07:00;15:45;2021-03-18 21:00:08
124245660;2021-03-18;141288;255;15;365;25;11:33;20:00;2021-03-18 21:00:08
124245660;2021-03-18;141328;265;15;385;29;07:00;15:38;2021-03-18 21:00:08
124245660;2021-03-18;141331;225;13;330;20;07:05;14:47;2021-03-18 21:00:09
124245660;2021-03-18;141339;210;13;330;20;12:11;20:00;2021-03-18 21:00:09
124245660;2021-03-18;141344;240;15;350;22;07:00;15:07;2021-03-18 21:00:10
124245660;2021-03-18;141350;240;15;350;24;07:00;15:07;2021-03-18 21:00:10
124245660;2021-03-18;141388;210;5;330;12;07:05;14:47;2021-03-18 21:00:10
124245660;2021-03-18;141395;270;16;385;25;11:15;20:00;2021-03-18 21:00:11
124245660;2021-03-18;141396;105;2;125;3;07:20;14:43;2021-03-18 21:00:11
124245660;2021-03-18;141402;180;11;270;18;12:45;19:00;2021-03-18 21:00:11
124245660;2021-03-18;141412;300;18;415;30;07:00;16:22;2021-03-18 21:00:12
124245660;2021-03-18;141413;235;14;350;24;07:00;15:07;2021-03-18 21:00:12
124245660;2021-03-18;141416;230;14;350;26;11:52;20:00;2021-03-18 21:00:12
124245660;2021-03-18;141418;215;13;305;21;11:58;20:00;2021-03-18 21:00:13
124245660;2021-03-18;141430;165;11;330;24;07:05;14:47;2021-03-18 21:00:13
124245660;2021-03-18;141462;225;12;330;19;07:05;14:47;2021-03-18 21:00:14
124245660;2021-03-18;141656;240;14;350;29;11:55;19:50;2021-03-18 21:00:15
124245660;2021-03-18;141665;340;21;450;41;10:00;20:00;2021-03-18 21:00:15
124245660;2021-03-18;141677;310;18;445;41;10:00;20:00;2021-03-18 21:00:15
124245660;2021-03-18;141729;240;14;360;34;07:00;15:07;2021-03-18 21:00:16
124245660;2021-03-18;141777;265;16;380;26;11:15;20:00;2021-03-18 21:00:16
124245660;2021-03-18;141784;360;21;480;38;07:00;17:37;2021-03-18 21:00:16
124245660;2021-03-18;141787;360;21;475;43;09:22;20:00;2021-03-18 21:00:17
124245660;2021-03-18;1000022921;240;16;345;22;12:11;20:00;2021-03-18 21:00:18
124245660;2021-03-18;1000022950;65;4;85;7;07:05;09:03;2021-03-18 21:00:18
124245660;2021-03-18;1000023220;190;7;305;13;08:00;14:58;2021-03-18 21:00:18
124245660;2021-03-18;1000023421;180;9;290;15;07:00;13:40;2021-03-18 21:00:19
124245660;2021-03-18;1000023755;300;20;345;31;11:15;20:00;2021-03-18 21:00:19
124245660;2021-03-18;1000024314;195;11;305;29;08:30;15:28;2021-03-18 21:00:20
124245660;2021-03-18;1000024463;230;14;350;26;10:55;18:50;2021-03-18 21:00:20
124245660;2021-03-18;1000031068;225;15;345;28;12:11;20:00;2021-03-18 21:00:20
124245660;2021-03-18;1000031246;210;14;345;21;12:11;20:00;2021-03-18 21:00:21
124245660;2021-03-18;1000031344;230;13;355;34;07:00;15:07;2021-03-18 21:00:21
124245660;2021-03-18;1000031382;240;14;355;21;11:52;20:00;2021-03-18 21:00:21
124245660;2021-03-18;1000031407;235;13;340;28;11:52;20:00;2021-03-18 21:00:22
124245660;2021-03-18;1000031432;240;13;360;31;07:00;15:07;2021-03-18 21:00:22
124245660;2021-03-18;1000031571;245;13;360;36;07:00;15:07;2021-03-18 21:00:22
124245660;2021-03-18;1000031585;235;14;355;25;07:00;15:07;2021-03-18 21:00:23
124245660;2021-03-18;1000031691;255;13;360;31;07:00;15:07;2021-03-18 21:00:23
