istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-17;10272;195;13;360;27;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;10295;210;14;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;12495;195;13;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;12505;195;13;360;28;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;12514;144;9;264;17;14:00;19:30;2025-02-18 03:09
124245660;2025-02-17;13314;255;17;360;26;13:15;20:00;2025-02-18 03:09
124245660;2025-02-17;13535;195;13;350;26;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;13562;240;16;330;23;11:30;20:00;2025-02-18 03:09
124245660;2025-02-17;13953;225;15;390;29;11:30;20:00;2025-02-18 03:09
124245660;2025-02-17;14121;135;7;305;15;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;14677;225;15;390;31;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;14780;180;12;300;20;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;15201;210;14;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;16315;160;10;291;19;07:05;12:30;2025-02-18 03:09
124245660;2025-02-17;16741;205;13;338;23;13:35;20:00;2025-02-18 03:09
124245660;2025-02-17;17061;255;17;360;24;07:00;15:30;2025-02-18 03:09
124245660;2025-02-17;17306;195;13;360;27;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;17334;208;12;354;21;13:35;20:00;2025-02-18 03:09
124245660;2025-02-17;18248;165;11;225;15;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;18518;225;15;345;23;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;19495;135;7;285;15;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;19506;195;13;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;21264;195;13;360;27;07:00;16:15;2025-02-18 03:09
124245660;2025-02-17;21701;60;4;75;5;07:00;08:50;2025-02-18 03:09
124245660;2025-02-17;22353;210;14;385;29;07:00;16:15;2025-02-18 03:09
124245660;2025-02-17;22472;210;14;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;22960;270;18;390;26;07:00;16:00;2025-02-18 03:09
124245660;2025-02-17;24909;180;12;360;27;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;24980;128;7;228;14;07:05;13:15;2025-02-18 03:09
124245660;2025-02-17;26535;208;13;354;23;11:54;20:00;2025-02-18 03:09
124245660;2025-02-17;28129;195;13;350;26;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;32790;270;18;390;26;07:00;16:00;2025-02-18 03:09
124245660;2025-02-17;33210;160;10;265;17;07:05;13:15;2025-02-18 03:09
124245660;2025-02-17;33645;195;13;360;27;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;33663;195;13;345;26;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;33986;256;16;427;27;07:05;14:15;2025-02-18 03:09
124245660;2025-02-17;33992;90;6;150;10;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;34142;210;14;350;26;11:30;20:00;2025-02-18 03:09
124245660;2025-02-17;34393;210;14;395;30;10:45;20:00;2025-02-18 03:09
124245660;2025-02-17;34813;210;14;315;21;08:30;16:30;2025-02-18 03:09
124245660;2025-02-17;34819;195;13;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;34951;195;13;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;35022;195;13;350;26;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;35030;195;13;360;27;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;35209;195;13;360;27;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;35382;225;15;345;22;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;35468;208;13;291;19;07:05;15:00;2025-02-18 03:09
124245660;2025-02-17;35688;195;13;360;27;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;36220;195;13;350;26;07:00;15:00;2025-02-18 03:09
124245660;2025-02-17;36907;240;12;345;18;12:00;20:00;2025-02-18 03:09
124245660;2025-02-17;8650;240;16;330;21;13:00;20:00;2025-02-18 03:09
