istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-03;141162;350;21;440;47;07:00;17:00;2021-05-03 21:00:03
124245660;2021-05-03;141171;255;15;345;29;07:00;14:48;2021-05-03 21:00:03
124245660;2021-05-03;141182;260;15;355;28;11:53;19:55;2021-05-03 21:00:04
124245660;2021-05-03;141186;260;15;340;36;07:00;14:55;2021-05-03 21:00:04
124245660;2021-05-03;141192;225;15;345;23;12:11;20:00;2021-05-03 21:00:04
124245660;2021-05-03;141197;255;15;340;36;12:05;20:00;2021-05-03 21:00:05
124245660;2021-05-03;141201;75;4;115;20;14:46;17:10;2021-05-03 21:00:05
124245660;2021-05-03;141203;260;15;340;27;07:00;14:55;2021-05-03 21:00:05
124245660;2021-05-03;141205;210;13;350;29;07:00;15:20;2021-05-03 21:00:06
124245660;2021-05-03;141206;225;15;345;22;12:11;20:00;2021-05-03 21:00:06
124245660;2021-05-03;141211;265;16;380;32;11:15;20:00;2021-05-03 21:00:07
124245660;2021-05-03;141214;220;0;305;0;07:00;14:55;2021-05-03 21:00:07
124245660;2021-05-03;141275;265;15;340;41;12:05;20:00;2021-05-03 21:00:07
124245660;2021-05-03;141279;285;17;370;33;11:15;20:00;2021-05-03 21:00:08
124245660;2021-05-03;141288;230;15;355;39;07:00;15:13;2021-05-03 21:00:08
124245660;2021-05-03;141328;265;15;385;29;11:16;19:55;2021-05-03 21:00:08
124245660;2021-05-03;141331;240;16;345;26;12:11;20:00;2021-05-03 21:00:09
124245660;2021-05-03;141339;210;14;330;23;07:05;14:47;2021-05-03 21:00:09
124245660;2021-05-03;141344;275;16;340;31;12:05;20:00;2021-05-03 21:00:10
124245660;2021-05-03;141388;225;13;345;27;12:11;20:00;2021-05-03 21:00:10
124245660;2021-05-03;141395;260;16;380;24;07:00;15:32;2021-05-03 21:00:11
124245660;2021-05-03;141402;180;12;270;18;08:00;14:15;2021-05-03 21:00:11
124245660;2021-05-03;141412;335;20;400;52;10:37;20:00;2021-05-03 21:00:12
124245660;2021-05-03;141413;255;15;340;41;12:07;19:50;2021-05-03 21:00:12
124245660;2021-05-03;141416;270;16;340;38;07:00;14:55;2021-05-03 21:00:13
124245660;2021-05-03;141418;260;15;345;36;07:00;14:48;2021-05-03 21:00:13
124245660;2021-05-03;141430;225;15;345;28;12:11;20:00;2021-05-03 21:00:13
124245660;2021-05-03;141458;250;15;365;32;11:33;20:00;2021-05-03 21:00:14
124245660;2021-05-03;141462;225;15;345;31;12:11;20:00;2021-05-03 21:00:14
124245660;2021-05-03;141665;330;20;450;44;07:00;17:00;2021-05-03 21:00:15
124245660;2021-05-03;141677;325;19;440;49;07:00;16:53;2021-05-03 21:00:15
124245660;2021-05-03;141729;280;17;350;46;09:35;17:30;2021-05-03 21:00:16
124245660;2021-05-03;141777;275;16;355;30;07:00;15:45;2021-05-03 21:00:16
124245660;2021-05-03;141784;370;24;485;46;09:03;20:00;2021-05-03 21:00:16
124245660;2021-05-03;1000022921;195;13;330;22;07:05;14:47;2021-05-03 21:00:17
124245660;2021-05-03;1000022950;65;3;85;11;15:48;17:35;2021-05-03 21:00:17
124245660;2021-05-03;1000023220;190;11;305;27;08:00;14:58;2021-05-03 21:00:18
124245660;2021-05-03;1000023421;230;13;290;23;12:20;19:00;2021-05-03 21:00:18
124245660;2021-05-03;1000023755;180;11;375;38;07:05;15:43;2021-05-03 21:00:18
124245660;2021-05-03;1000024314;195;11;305;35;08:30;15:28;2021-05-03 21:00:19
124245660;2021-05-03;1000031068;210;14;330;25;07:05;14:47;2021-05-03 21:00:20
124245660;2021-05-03;1000031246;225;15;330;26;07:05;14:47;2021-05-03 21:00:20
124245660;2021-05-03;1000031344;240;13;350;31;11:52;20:00;2021-05-03 21:00:20
124245660;2021-05-03;1000031382;210;12;325;22;07:00;15:07;2021-05-03 21:00:21
124245660;2021-05-03;1000031432;245;14;360;31;11:52;20:00;2021-05-03 21:00:21
124245660;2021-05-03;1000031571;260;13;375;38;11:33;20:00;2021-05-03 21:00:22
124245660;2021-05-03;1000031585;270;16;340;32;12:05;20:00;2021-05-03 21:00:22
124245660;2021-05-03;1000031691;230;9;360;41;11:52;20:00;2021-05-03 21:00:22
