istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-21;10272;255;17;330;22;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;10295;240;16;345;23;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;12495;255;17;360;24;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;12505;255;17;360;24;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;12514;195;12;255;16;14:00;20:00;2023-06-22 03:07
124245660;2023-06-21;13314;255;17;360;26;13:15;20:00;2023-06-22 03:07
124245660;2023-06-21;13535;255;17;360;24;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;13562;270;17;360;23;11:30;20:00;2023-06-22 03:07
124245660;2023-06-21;13953;270;19;375;26;07:00;13:30;2023-06-22 03:07
124245660;2023-06-21;14121;240;16;360;24;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;14677;300;20;420;28;13:30;20:00;2023-06-22 03:07
124245660;2023-06-21;14780;240;16;330;22;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;15433;255;17;345;23;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;16741;255;17;340;23;13:35;20:00;2023-06-22 03:07
124245660;2023-06-21;16749;75;5;90;6;07:00;09:00;2023-06-22 03:07
124245660;2023-06-21;17306;270;18;375;25;07:00;13:30;2023-06-22 03:07
124245660;2023-06-21;17334;255;17;325;22;13:35;20:00;2023-06-22 03:07
124245660;2023-06-21;18248;240;15;315;20;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;18518;240;16;315;21;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;19055;255;17;355;24;13:35;20:00;2023-06-22 03:07
124245660;2023-06-21;19506;255;17;360;24;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;21264;270;18;365;26;07:00;14:00;2023-06-22 03:07
124245660;2023-06-21;21313;255;17;345;23;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;22353;270;18;360;24;07:00;16:30;2023-06-22 03:07
124245660;2023-06-21;22472;240;16;360;24;08:00;16:00;2023-06-22 03:07
124245660;2023-06-21;22960;285;19;405;29;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;24483;300;20;400;26;07:05;14:15;2023-06-22 03:07
124245660;2023-06-21;24909;240;16;360;24;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;24980;240;16;340;23;07:05;13:15;2023-06-22 03:07
124245660;2023-06-21;24987;255;17;360;24;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;26136;120;8;180;12;15:00;18:00;2023-06-22 03:07
124245660;2023-06-21;30345;210;14;345;23;08:00;14:30;2023-06-22 03:07
124245660;2023-06-21;32790;270;18;345;23;07:00;15:30;2023-06-22 03:07
124245660;2023-06-21;33210;240;16;340;23;07:05;13:15;2023-06-22 03:07
124245660;2023-06-21;33645;225;14;360;23;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;33744;240;16;360;24;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;33992;240;16;330;22;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;34142;240;16;345;23;11:30;20:00;2023-06-22 03:07
124245660;2023-06-21;34393;285;19;395;28;13:30;20:00;2023-06-22 03:07
124245660;2023-06-21;35022;255;17;360;24;12:00;20:00;2023-06-22 03:07
124245660;2023-06-21;35226;225;15;330;22;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;8650;240;16;330;22;13:00;20:00;2023-06-22 03:07
124245660;2023-06-21;35209;255;17;360;24;07:00;15:00;2023-06-22 03:07
124245660;2023-06-21;34813;255;16;345;21;09:00;17:00;2023-06-22 03:07
124245660;2023-06-21;35382;150;11;225;15;07:00;19:00;2023-06-22 03:07
124245660;2023-06-21;34507;135;9;160;11;15:05;18:00;2023-06-22 03:07
124245660;2023-06-21;36907;240;8;330;13;07:00;13:30;2023-06-22 03:07
124245660;2023-06-21;119756;165;11;330;21;07:05;15:06;2023-06-22 03:07
