istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-13;10272;255;17;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;10295;225;15;330;22;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;12495;255;17;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;12505;255;17;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;12514;250;14;280;16;14:00;19:30;2023-12-14 03:08
124245660;2023-12-13;13314;255;17;360;26;13:15;20:00;2023-12-14 03:08
124245660;2023-12-13;13535;255;17;345;23;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;13953;270;18;375;25;07:00;13:30;2023-12-14 03:08
124245660;2023-12-13;14121;240;16;345;23;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;14677;300;20;420;28;13:30;20:00;2023-12-14 03:08
124245660;2023-12-13;14780;240;16;330;22;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;15201;240;16;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;15433;255;17;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;16741;255;14;345;20;13:35;20:00;2023-12-14 03:08
124245660;2023-12-13;16749;75;5;105;7;07:00;09:00;2023-12-14 03:08
124245660;2023-12-13;17061;255;17;360;24;07:00;15:30;2023-12-14 03:08
124245660;2023-12-13;17306;270;18;375;25;07:00;13:30;2023-12-14 03:08
124245660;2023-12-13;17334;195;11;285;17;13:35;20:00;2023-12-14 03:08
124245660;2023-12-13;18248;240;16;345;23;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;18518;240;16;345;23;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;19495;255;17;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;19506;255;17;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;21264;270;18;365;26;07:00;14:00;2023-12-14 03:08
124245660;2023-12-13;21313;255;17;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;21701;60;4;75;5;16:06;18:00;2023-12-14 03:08
124245660;2023-12-13;22353;270;18;375;25;07:00;16:30;2023-12-14 03:08
124245660;2023-12-13;22472;240;16;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;22960;285;19;420;30;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;23034;265;15;355;21;13:35;20:00;2023-12-14 03:08
124245660;2023-12-13;24483;295;16;370;21;07:05;14:15;2023-12-14 03:08
124245660;2023-12-13;24909;240;16;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;24980;235;13;310;18;07:05;13:15;2023-12-14 03:08
124245660;2023-12-13;24987;255;17;330;22;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;26136;120;8;180;12;15:00;18:00;2023-12-14 03:08
124245660;2023-12-13;26535;275;15;385;22;13:35;20:00;2023-12-14 03:08
124245660;2023-12-13;28129;255;17;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;30345;210;14;345;23;08:00;14:30;2023-12-14 03:08
124245660;2023-12-13;31565;240;16;345;23;11:30;18:00;2023-12-14 03:08
124245660;2023-12-13;32790;270;18;390;26;07:00;15:30;2023-12-14 03:08
124245660;2023-12-13;33210;200;11;290;17;07:05;13:15;2023-12-14 03:08
124245660;2023-12-13;33645;225;15;315;21;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;33663;240;16;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;33744;240;16;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;33986;295;15;400;23;07:05;14:15;2023-12-14 03:08
124245660;2023-12-13;33992;240;16;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;34142;240;16;345;23;11:30;20:00;2023-12-14 03:08
124245660;2023-12-13;34393;285;19;405;29;13:30;20:00;2023-12-14 03:08
124245660;2023-12-13;35022;255;17;360;24;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;35030;255;17;330;22;12:00;20:00;2023-12-14 03:08
124245660;2023-12-13;35226;240;16;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;35209;255;17;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;34813;240;16;360;22;07:00;19:00;2023-12-14 03:08
124245660;2023-12-13;35382;255;17;345;23;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;34507;115;6;155;9;15:05;18:00;2023-12-14 03:08
124245660;2023-12-13;34440;255;17;360;24;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;36907;235;12;335;18;07:00;13:30;2023-12-14 03:08
124245660;2023-12-13;34819;240;16;345;23;07:00;15:00;2023-12-14 03:08
124245660;2023-12-13;119756;195;13;240;14;07:05;15:06;2023-12-14 03:08
124245660;2023-12-13;16315;120;8;365;22;13:15;17:00;2023-12-14 03:08
