istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-01;141162;330;20;445;31;07:00;17:00;2020-12-01 21:00:03
124245660;2020-12-01;141171;235;14;350;25;07:00;15:07;2020-12-01 21:00:04
124245660;2020-12-01;141182;240;14;355;25;11:53;19:55;2020-12-01 21:00:04
124245660;2020-12-01;141186;220;13;350;23;07:00;15:07;2020-12-01 21:00:05
124245660;2020-12-01;141192;210;12;330;18;07:05;14:53;2020-12-01 21:00:05
124245660;2020-12-01;141197;230;14;350;27;11:52;20:00;2020-12-01 21:00:06
124245660;2020-12-01;141201;75;5;135;18;07:05;09:53;2020-12-01 21:00:06
124245660;2020-12-01;141203;235;14;350;21;07:00;15:07;2020-12-01 21:00:07
124245660;2020-12-01;141205;210;13;350;22;07:00;15:20;2020-12-01 21:00:07
124245660;2020-12-01;141206;190;11;330;21;07:05;14:53;2020-12-01 21:00:08
124245660;2020-12-01;141211;270;17;380;30;11:15;20:00;2020-12-01 21:00:08
124245660;2020-12-01;141214;240;14;355;21;07:00;15:07;2020-12-01 21:00:08
124245660;2020-12-01;141275;240;14;350;27;11:52;20:00;2020-12-01 21:00:09
124245660;2020-12-01;141279;260;16;380;23;11:15;20:00;2020-12-01 21:00:09
124245660;2020-12-01;141288;225;14;355;22;07:00;15:13;2020-12-01 21:00:10
124245660;2020-12-01;141328;265;15;385;26;11:16;19:55;2020-12-01 21:00:10
124245660;2020-12-01;141331;190;10;330;17;07:05;14:41;2020-12-01 21:00:11
124245660;2020-12-01;141339;190;11;330;20;12:08;19:45;2020-12-01 21:00:11
124245660;2020-12-01;141344;240;14;350;21;11:52;20:00;2020-12-01 21:00:12
124245660;2020-12-01;141350;230;14;350;27;11:55;19:50;2020-12-01 21:00:12
124245660;2020-12-01;141388;190;10;330;18;07:05;14:35;2020-12-01 21:00:13
124245660;2020-12-01;141395;260;16;380;24;07:00;15:32;2020-12-01 21:00:13
124245660;2020-12-01;141396;240;3;350;6;11:52;20:00;2020-12-01 21:00:13
124245660;2020-12-01;141402;160;9;260;15;12:45;19:00;2020-12-01 21:00:14
124245660;2020-12-01;141412;300;18;410;32;10:37;20:00;2020-12-01 21:00:19
124245660;2020-12-01;141413;235;14;350;29;11:55;19:50;2020-12-01 21:00:19
124245660;2020-12-01;141416;235;14;350;32;07:00;15:07;2020-12-01 21:00:20
124245660;2020-12-01;141418;260;16;355;30;07:00;15:07;2020-12-01 21:00:20
124245660;2020-12-01;141430;210;12;330;22;07:05;14:41;2020-12-01 21:00:21
124245660;2020-12-01;141458;250;15;365;36;11:33;20:00;2020-12-01 21:00:21
124245660;2020-12-01;141462;210;12;330;21;07:05;14:53;2020-12-01 21:00:22
124245660;2020-12-01;141656;235;14;350;20;07:00;15:07;2020-12-01 21:00:22
124245660;2020-12-01;141665;330;20;450;37;07:00;17:00;2020-12-01 21:00:23
124245660;2020-12-01;141677;325;19;440;45;07:00;16:53;2020-12-01 21:00:23
124245660;2020-12-01;141729;235;14;350;31;10:52;19:00;2020-12-01 21:00:23
124245660;2020-12-01;141777;265;16;380;24;07:00;15:45;2020-12-01 21:00:24
124245660;2020-12-01;141784;370;24;485;39;09:03;20:00;2020-12-01 21:00:24
124245660;2020-12-01;141787;265;15;385;26;07:00;15:45;2020-12-01 21:00:25
124245660;2020-12-01;141840;175;9;295;13;12:27;19:20;2020-12-01 21:00:25
124245660;2020-12-01;1000022902;240;15;350;28;11:55;19:50;2020-12-01 21:00:26
124245660;2020-12-01;1000022950;65;4;85;10;15:48;17:35;2020-12-01 21:00:26
124245660;2020-12-01;1000023220;150;1;230;1;08:00;14:52;2020-12-01 21:00:27
124245660;2020-12-01;1000023421;240;13;355;24;11:53;19:55;2020-12-01 21:00:27
124245660;2020-12-01;1000023755;260;15;440;39;10:00;20:00;2020-12-01 21:00:28
124245660;2020-12-01;1000024314;155;9;245;17;08:30;15:22;2020-12-01 21:00:28
124245660;2020-12-01;1000024463;265;16;380;34;07:00;15:45;2020-12-01 21:00:29
124245660;2020-12-01;1000031068;190;11;330;18;12:17;20:00;2020-12-01 21:00:29
124245660;2020-12-01;1000031246;190;9;330;18;12:15;19:45;2020-12-01 21:00:30
124245660;2020-12-01;1000031344;240;12;350;15;11:52;20:00;2020-12-01 21:00:30
124245660;2020-12-01;1000031382;195;11;295;22;07:00;15:07;2020-12-01 21:00:30
124245660;2020-12-01;1000031407;235;12;355;21;07:00;15:07;2020-12-01 21:00:31
124245660;2020-12-01;1000031432;240;13;360;22;07:00;15:07;2020-12-01 21:00:31
124245660;2020-12-01;1000031571;245;13;360;28;11:52;20:00;2020-12-01 21:00:32
124245660;2020-12-01;1000031585;235;14;350;31;11:52;20:00;2020-12-01 21:00:32
