istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-03;141162;345;21;445;37;07:00;17:00;2020-11-03 21:00:03
124245660;2020-11-03;141171;250;15;350;28;07:00;15:07;2020-11-03 21:00:04
124245660;2020-11-03;141182;255;15;355;24;11:53;19:55;2020-11-03 21:00:04
124245660;2020-11-03;141186;250;15;350;29;07:00;15:07;2020-11-03 21:00:05
124245660;2020-11-03;141192;195;8;325;14;07:05;14:28;2020-11-03 21:00:05
124245660;2020-11-03;141197;250;15;350;33;11:52;20:00;2020-11-03 21:00:06
124245660;2020-11-03;141201;115;7;135;21;07:05;09:53;2020-11-03 21:00:06
124245660;2020-11-03;141203;250;14;350;28;07:00;15:07;2020-11-03 21:00:06
124245660;2020-11-03;141205;275;17;350;24;07:00;15:20;2020-11-03 21:00:07
124245660;2020-11-03;141206;215;10;335;16;07:05;14:41;2020-11-03 21:00:07
124245660;2020-11-03;141211;280;17;380;37;11:15;20:00;2020-11-03 21:00:07
124245660;2020-11-03;141214;255;15;355;24;07:00;15:07;2020-11-03 21:00:08
124245660;2020-11-03;141275;275;15;350;30;11:52;20:00;2020-11-03 21:00:08
124245660;2020-11-03;141279;280;17;380;31;11:15;20:00;2020-11-03 21:00:09
124245660;2020-11-03;141288;260;16;355;25;07:00;15:13;2020-11-03 21:00:09
124245660;2020-11-03;141328;285;16;385;27;11:16;19:55;2020-11-03 21:00:09
124245660;2020-11-03;141331;225;12;325;19;07:05;14:28;2020-11-03 21:00:10
124245660;2020-11-03;141339;215;9;345;17;11:52;20:00;2020-11-03 21:00:10
124245660;2020-11-03;141344;260;15;350;27;11:52;20:00;2020-11-03 21:00:11
124245660;2020-11-03;141350;250;15;350;32;11:55;19:50;2020-11-03 21:00:11
124245660;2020-11-03;141368;280;17;380;29;11:15;20:00;2020-11-03 21:00:12
124245660;2020-11-03;141388;35;0;75;0;07:05;11:58;2020-11-03 21:00:12
124245660;2020-11-03;141395;305;18;380;29;07:00;15:32;2020-11-03 21:00:12
124245660;2020-11-03;141396;255;3;350;11;11:52;20:00;2020-11-03 21:00:13
124245660;2020-11-03;141402;180;9;275;14;12:33;18:55;2020-11-03 21:00:13
124245660;2020-11-03;141413;250;15;350;25;11:55;19:50;2020-11-03 21:00:14
124245660;2020-11-03;141430;235;12;335;18;07:05;14:41;2020-11-03 21:00:15
124245660;2020-11-03;141458;270;16;365;36;11:33;20:00;2020-11-03 21:00:15
124245660;2020-11-03;141462;225;11;325;14;07:05;14:28;2020-11-03 21:00:16
124245660;2020-11-03;141656;255;16;350;33;07:00;15:07;2020-11-03 21:00:16
124245660;2020-11-03;141665;345;21;450;48;07:00;17:00;2020-11-03 21:00:17
124245660;2020-11-03;141677;380;23;440;37;07:00;16:53;2020-11-03 21:00:17
124245660;2020-11-03;141729;250;14;350;39;10:52;19:00;2020-11-03 21:00:17
124245660;2020-11-03;141777;265;16;365;35;07:00;15:45;2020-11-03 21:00:18
124245660;2020-11-03;141784;385;22;485;34;09:03;20:00;2020-11-03 21:00:18
124245660;2020-11-03;141787;285;16;385;32;07:00;15:45;2020-11-03 21:00:19
124245660;2020-11-03;141840;200;10;315;16;12:08;19:20;2020-11-03 21:00:19
124245660;2020-11-03;1000022902;250;15;350;28;11:55;19:50;2020-11-03 21:00:19
124245660;2020-11-03;1000022950;65;4;85;8;15:48;17:35;2020-11-03 21:00:20
124245660;2020-11-03;1000023220;205;10;305;28;08:00;14:58;2020-11-03 21:00:20
124245660;2020-11-03;1000023421;290;11;385;19;11:16;19:55;2020-11-03 21:00:20
124245660;2020-11-03;1000023755;255;13;435;27;10:01;19:55;2020-11-03 21:00:21
124245660;2020-11-03;1000024463;285;17;380;31;07:00;15:45;2020-11-03 21:00:22
124245660;2020-11-03;1000031068;215;10;345;17;11:52;20:00;2020-11-03 21:00:22
124245660;2020-11-03;1000031246;215;11;350;23;11:52;20:00;2020-11-03 21:00:23
124245660;2020-11-03;1000031344;260;15;350;35;11:52;20:00;2020-11-03 21:00:23
124245660;2020-11-03;1000031382;305;18;355;22;07:00;15:07;2020-11-03 21:00:23
124245660;2020-11-03;1000031407;265;15;355;34;07:00;15:07;2020-11-03 21:00:24
124245660;2020-11-03;1000031432;270;15;360;22;07:00;15:07;2020-11-03 21:00:24
124245660;2020-11-03;1000031571;265;14;360;31;11:52;20:00;2020-11-03 21:00:25
124245660;2020-11-03;1000031585;250;14;350;32;11:55;19:50;2020-11-03 21:00:25
