istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-19;141162;335;23;405;49;07:00;17:00;2021-10-19 21:00:02
124245660;2021-10-19;141171;290;20;360;29;07:00;15:07;2021-10-19 21:00:04
124245660;2021-10-19;141182;205;15;360;33;11:52;20:00;2021-10-19 21:00:04
124245660;2021-10-19;141186;260;18;360;34;07:00;15:07;2021-10-19 21:00:04
124245660;2021-10-19;141192;240;15;355;29;11:58;20:00;2021-10-19 21:00:05
124245660;2021-10-19;141197;250;18;360;36;11:52;20:00;2021-10-19 21:00:05
124245660;2021-10-19;141201;85;7;295;27;07:05;13:13;2021-10-19 21:00:06
124245660;2021-10-19;141203;260;19;360;29;07:00;15:07;2021-10-19 21:00:06
124245660;2021-10-19;141205;220;16;360;38;07:00;15:07;2021-10-19 21:00:06
124245660;2021-10-19;141206;195;1;295;4;11:58;20:00;2021-10-19 21:00:07
124245660;2021-10-19;141211;245;18;360;30;11:52;20:00;2021-10-19 21:00:07
124245660;2021-10-19;141214;280;21;360;39;07:00;15:07;2021-10-19 21:00:08
124245660;2021-10-19;141275;255;18;315;35;11:52;20:00;2021-10-19 21:00:08
124245660;2021-10-19;141279;290;21;390;39;11:15;20:00;2021-10-19 21:00:08
124245660;2021-10-19;141288;255;19;360;38;07:00;15:07;2021-10-19 21:00:09
124245660;2021-10-19;141328;220;16;360;46;11:52;20:00;2021-10-19 21:00:09
124245660;2021-10-19;141344;250;18;360;29;11:52;20:00;2021-10-19 21:00:10
124245660;2021-10-19;141388;240;16;355;26;11:58;20:00;2021-10-19 21:00:11
124245660;2021-10-19;141395;245;18;360;30;07:00;15:07;2021-10-19 21:00:11
124245660;2021-10-19;141396;10;0;10;0;17:32;17:45;2021-10-19 21:00:12
124245660;2021-10-19;141402;195;12;280;19;07:50;14:17;2021-10-19 21:00:12
124245660;2021-10-19;141412;320;23;420;55;10:37;20:00;2021-10-19 21:00:13
124245660;2021-10-19;141413;260;19;360;37;11:52;20:00;2021-10-19 21:00:13
124245660;2021-10-19;141416;260;18;360;29;07:00;15:07;2021-10-19 21:00:14
124245660;2021-10-19;141430;225;15;340;31;11:58;20:00;2021-10-19 21:00:14
124245660;2021-10-19;141458;270;20;375;45;11:33;20:00;2021-10-19 21:00:15
124245660;2021-10-19;141462;240;15;355;36;11:58;20:00;2021-10-19 21:00:15
124245660;2021-10-19;141656;260;18;360;28;07:00;15:07;2021-10-19 21:00:15
124245660;2021-10-19;141665;330;24;450;46;07:00;17:00;2021-10-19 21:00:16
124245660;2021-10-19;141677;335;24;450;46;07:00;17:00;2021-10-19 21:00:16
124245660;2021-10-19;141729;250;18;360;38;09:52;18:00;2021-10-19 21:00:17
124245660;2021-10-19;141777;290;21;390;43;07:00;15:45;2021-10-19 21:00:17
124245660;2021-10-19;141784;320;24;460;50;09:03;20:00;2021-10-19 21:00:17
124245660;2021-10-19;141787;255;19;390;39;07:00;15:45;2021-10-19 21:00:18
124245660;2021-10-19;1000022524;220;16;360;39;11:52;20:00;2021-10-19 21:00:18
124245660;2021-10-19;1000022921;225;15;340;29;07:05;14:47;2021-10-19 21:00:19
124245660;2021-10-19;1000022950;45;3;285;43;09:00;20:08;2021-10-19 21:00:19
124245660;2021-10-19;1000023220;170;11;280;31;08:00;14:52;2021-10-19 21:00:20
124245660;2021-10-19;1000023755;270;18;400;41;07:05;16:02;2021-10-19 21:00:20
124245660;2021-10-19;1000023984;240;16;340;26;07:05;14:47;2021-10-19 21:00:20
124245660;2021-10-19;1000024299;270;9;330;34;08:00;15:30;2021-10-19 21:00:21
124245660;2021-10-19;1000024314;220;15;300;42;08:30;15:22;2021-10-19 21:00:21
124245660;2021-10-19;1000031068;235;16;340;35;07:05;14:47;2021-10-19 21:00:22
124245660;2021-10-19;1000031246;225;14;340;24;07:05;14:47;2021-10-19 21:00:22
124245660;2021-10-19;1000031344;260;20;360;40;11:52;20:00;2021-10-19 21:00:23
124245660;2021-10-19;1000031382;220;16;360;29;07:00;15:07;2021-10-19 21:00:23
124245660;2021-10-19;1000031407;210;16;315;29;07:00;15:07;2021-10-19 21:00:23
124245660;2021-10-19;1000031432;225;17;315;27;07:00;15:07;2021-10-19 21:00:24
124245660;2021-10-19;1000031585;270;20;360;43;11:52;20:00;2021-10-19 21:00:24
124245660;2021-10-19;1000031665;250;18;360;40;07:00;15:07;2021-10-19 21:00:25
124245660;2021-10-19;1000031949;440;22;440;22;07:30;17:30;2021-10-19 21:00:25
