istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-29;10272;240;15;360;23;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;10295;240;16;345;24;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;12495;240;16;360;25;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;12514;255;17;300;20;07:30;13:00;2024-10-30 03:07
124245660;2024-10-29;13314;255;17;360;26;13:15;20:00;2024-10-30 03:07
124245660;2024-10-29;13535;240;16;345;23;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;13562;240;16;330;22;11:30;20:00;2024-10-30 03:07
124245660;2024-10-29;13953;135;7;360;18;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;14121;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;14780;195;13;300;20;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;15201;240;16;360;24;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;15433;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;16741;240;16;340;23;07:05;13:15;2024-10-30 03:07
124245660;2024-10-29;16749;75;5;90;7;15:15;17:15;2024-10-30 03:07
124245660;2024-10-29;17061;255;17;360;24;07:00;15:30;2024-10-30 03:07
124245660;2024-10-29;17334;225;15;325;22;07:05;13:15;2024-10-30 03:07
124245660;2024-10-29;18248;210;14;300;20;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;18518;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;19506;225;15;345;23;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;21313;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;21701;60;4;105;7;07:05;09:00;2024-10-30 03:07
124245660;2024-10-29;22472;240;16;360;24;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;23034;210;13;340;20;07:05;13:15;2024-10-30 03:07
124245660;2024-10-29;24909;240;16;360;25;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;24980;255;17;355;23;13:35;20:00;2024-10-30 03:07
124245660;2024-10-29;24987;240;16;360;24;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;26136;120;8;165;11;09:00;12:00;2024-10-30 03:07
124245660;2024-10-29;32790;270;18;390;26;11:30;20:00;2024-10-30 03:07
124245660;2024-10-29;33663;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;33744;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;33986;270;18;405;27;12:30;20:00;2024-10-30 03:07
124245660;2024-10-29;33992;165;11;210;14;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;34142;240;16;360;24;11:30;20:00;2024-10-30 03:07
124245660;2024-10-29;34393;270;18;400;28;07:00;13:30;2024-10-30 03:07
124245660;2024-10-29;8650;240;16;330;22;13:00;20:00;2024-10-30 03:07
124245660;2024-10-29;35688;240;16;345;23;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;35209;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;34813;240;16;360;24;08:30;16:30;2024-10-30 03:07
124245660;2024-10-29;35382;240;16;360;24;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;34951;165;11;255;17;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;34440;240;16;360;24;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;36220;240;16;345;23;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;34819;135;7;335;17;07:00;15:00;2024-10-30 03:07
124245660;2024-10-29;16315;255;17;355;24;12:00;20:00;2024-10-30 03:07
124245660;2024-10-29;35468;255;17;355;24;12:00;20:00;2024-10-30 03:07
