istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-03;10272;210;14;345;23;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;10295;210;13;285;18;13:00;20:00;2023-03-04 03:07
124245660;2023-03-03;12495;210;14;330;22;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;12505;210;13;330;21;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;12514;210;14;270;18;14:00;20:00;2023-03-04 03:07
124245660;2023-03-03;13314;255;17;360;26;13:15;20:00;2023-03-04 03:07
124245660;2023-03-03;13535;195;13;315;20;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;13562;270;18;360;24;11:30;20:00;2023-03-04 03:07
124245660;2023-03-03;13953;240;16;345;23;07:00;13:30;2023-03-04 03:07
124245660;2023-03-03;14121;210;14;345;23;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;14677;270;15;420;25;13:30;20:00;2023-03-04 03:07
124245660;2023-03-03;14780;195;13;315;21;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;15201;210;14;345;23;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;15433;210;14;330;22;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;16741;225;14;325;21;13:35;20:00;2023-03-04 03:07
124245660;2023-03-03;16749;75;5;120;8;07:05;09:05;2023-03-04 03:07
124245660;2023-03-03;17061;240;16;330;22;07:00;15:30;2023-03-04 03:07
124245660;2023-03-03;17306;240;16;345;23;07:00;13:30;2023-03-04 03:07
124245660;2023-03-03;17334;255;17;355;24;13:35;20:00;2023-03-04 03:07
124245660;2023-03-03;19055;225;15;295;20;13:35;20:00;2023-03-04 03:07
124245660;2023-03-03;19495;195;12;300;19;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;19506;210;14;330;23;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;21264;270;17;360;25;07:00;14:00;2023-03-04 03:07
124245660;2023-03-03;21313;210;14;315;21;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;21701;60;4;90;6;16:06;18:00;2023-03-04 03:07
124245660;2023-03-03;22353;285;19;405;27;07:00;16:30;2023-03-04 03:07
124245660;2023-03-03;22472;240;16;315;21;08:00;16:00;2023-03-04 03:07
124245660;2023-03-03;22960;270;18;375;27;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;23034;235;14;340;21;07:05;13:15;2023-03-04 03:07
124245660;2023-03-03;24909;210;14;300;20;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;24980;210;13;310;20;07:05;13:15;2023-03-04 03:07
124245660;2023-03-03;24987;210;14;330;22;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;26136;120;8;180;12;15:00;18:00;2023-03-04 03:07
124245660;2023-03-03;28129;195;13;285;19;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;30345;195;13;330;22;08:00;14:30;2023-03-04 03:07
124245660;2023-03-03;31565;210;14;360;24;11:30;18:00;2023-03-04 03:07
124245660;2023-03-03;32790;270;18;390;25;11:30;20:00;2023-03-04 03:07
124245660;2023-03-03;33210;210;14;295;20;07:05;13:15;2023-03-04 03:07
124245660;2023-03-03;33645;210;14;315;21;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;33663;225;15;315;21;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;33744;240;16;360;24;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;33986;270;18;400;27;07:05;14:15;2023-03-04 03:07
124245660;2023-03-03;33992;210;14;345;22;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;34142;255;16;330;21;11:30;20:00;2023-03-04 03:07
124245660;2023-03-03;34393;285;20;405;29;13:30;20:00;2023-03-04 03:07
124245660;2023-03-03;34876;210;14;315;21;07:00;13:30;2023-03-04 03:07
124245660;2023-03-03;35022;210;14;330;22;12:00;20:00;2023-03-04 03:07
124245660;2023-03-03;35226;225;15;330;22;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;8650;195;13;330;22;13:00;20:00;2023-03-04 03:07
124245660;2023-03-03;35209;225;15;360;24;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;34813;240;16;330;22;08:30;16:30;2023-03-04 03:07
124245660;2023-03-03;35382;210;14;300;20;07:00;15:00;2023-03-04 03:07
124245660;2023-03-03;34507;90;6;130;9;15:05;18:00;2023-03-04 03:07
124245660;2023-03-03;36907;240;8;345;13;07:00;13:30;2023-03-04 03:07
124245660;2023-03-03;119756;30;2;195;13;07:05;15:06;2023-03-04 03:07
