istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-31;10272;240;16;360;24;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;10295;240;16;360;24;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;12495;240;16;360;24;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;12514;240;16;285;18;07:30;13:00;2024-11-01 03:07
124245660;2024-10-31;13314;255;17;360;26;13:15;20:00;2024-11-01 03:07
124245660;2024-10-31;13535;240;16;345;23;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;13562;240;16;315;21;11:30;20:00;2024-11-01 03:07
124245660;2024-10-31;13953;270;18;390;25;13:30;20:00;2024-11-01 03:07
124245660;2024-10-31;14121;240;16;345;23;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;14780;195;13;300;21;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;15433;240;16;360;25;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;16741;240;15;340;22;07:05;13:15;2024-11-01 03:07
124245660;2024-10-31;16749;75;5;105;7;15:15;17:15;2024-11-01 03:07
124245660;2024-10-31;17061;255;17;360;24;07:00;15:30;2024-11-01 03:07
124245660;2024-10-31;17334;240;16;340;23;07:05;13:15;2024-11-01 03:07
124245660;2024-10-31;18248;210;14;300;20;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;18518;240;16;360;24;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;19506;240;16;345;23;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;21313;240;16;360;24;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;21701;60;4;105;7;07:05;09:00;2024-11-01 03:07
124245660;2024-10-31;23034;240;16;340;23;07:05;13:15;2024-11-01 03:07
124245660;2024-10-31;24909;135;7;285;15;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;24980;240;16;340;22;13:35;20:00;2024-11-01 03:07
124245660;2024-10-31;24987;240;16;360;24;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;26136;120;8;180;12;09:00;12:00;2024-11-01 03:07
124245660;2024-10-31;32790;270;18;390;26;11:30;20:00;2024-11-01 03:07
124245660;2024-10-31;33663;240;16;360;24;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;33744;240;16;360;23;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;33986;270;18;405;27;12:30;20:00;2024-11-01 03:07
124245660;2024-10-31;33992;195;13;285;19;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;34142;240;16;360;24;11:30;20:00;2024-11-01 03:07
124245660;2024-10-31;34393;285;19;400;28;07:00;13:30;2024-11-01 03:07
124245660;2024-10-31;35030;240;16;360;24;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;8650;240;16;330;22;13:00;20:00;2024-11-01 03:07
124245660;2024-10-31;35688;165;11;255;17;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;35209;240;16;360;24;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;34813;240;16;360;24;08:30;16:30;2024-11-01 03:07
124245660;2024-10-31;35382;240;16;360;23;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;34951;240;16;345;23;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;34440;240;16;345;23;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;36220;240;16;345;23;07:00;15:00;2024-11-01 03:07
124245660;2024-10-31;34819;240;16;360;24;12:00;20:00;2024-11-01 03:07
124245660;2024-10-31;16315;255;17;340;23;12:00;20:00;2024-11-01 03:07
