istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-24;10272;195;13;360;27;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;10295;180;12;320;24;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;12495;195;13;335;25;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;12505;195;13;315;24;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;12514;144;9;248;16;14:00;19:30;2025-02-25 03:08
124245660;2025-02-24;13314;255;17;360;27;07:00;13:45;2025-02-25 03:08
124245660;2025-02-24;13535;195;13;345;27;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;13562;165;11;255;17;07:00;15:30;2025-02-25 03:08
124245660;2025-02-24;13953;225;15;380;28;07:00;15:30;2025-02-25 03:08
124245660;2025-02-24;14121;195;12;360;25;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;14677;225;15;345;26;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;14780;195;13;300;20;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;15201;180;12;315;24;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;16315;160;10;275;18;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;16741;112;7;201;13;07:05;13:15;2025-02-25 03:08
124245660;2025-02-24;16749;75;5;105;11;15:15;17:15;2025-02-25 03:08
124245660;2025-02-24;17061;195;13;340;26;11:30;20:00;2025-02-25 03:08
124245660;2025-02-24;17306;195;13;360;28;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;17334;144;9;243;16;07:05;13:15;2025-02-25 03:08
124245660;2025-02-24;18518;240;16;345;23;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;19495;195;13;335;25;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;19506;195;13;340;25;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;21264;210;14;395;31;10:45;20:00;2025-02-25 03:08
124245660;2025-02-24;21313;195;13;360;28;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;21701;45;3;75;5;16:10;18:00;2025-02-25 03:08
124245660;2025-02-24;22353;210;14;395;29;10:45;20:00;2025-02-25 03:08
124245660;2025-02-24;22472;180;12;330;26;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;22960;300;20;420;28;10:30;20:00;2025-02-25 03:08
124245660;2025-02-24;24483;256;14;427;26;07:05;14:15;2025-02-25 03:08
124245660;2025-02-24;24909;195;13;360;27;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;24980;208;11;338;21;13:35;20:00;2025-02-25 03:08
124245660;2025-02-24;26535;208;13;354;23;11:54;20:00;2025-02-25 03:08
124245660;2025-02-24;28129;195;13;350;26;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;30345;210;14;360;27;08:00;16:00;2025-02-25 03:08
124245660;2025-02-24;32790;255;17;390;27;11:00;20:00;2025-02-25 03:08
124245660;2025-02-24;33210;208;13;355;23;07:05;13:15;2025-02-25 03:08
124245660;2025-02-24;33645;135;7;345;17;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;33663;210;14;360;27;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;33986;240;14;426;25;12:30;20:00;2025-02-25 03:08
124245660;2025-02-24;33992;135;9;210;16;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;34393;210;13;395;29;10:45;20:00;2025-02-25 03:08
124245660;2025-02-24;34813;195;13;300;19;08:30;16:30;2025-02-25 03:08
124245660;2025-02-24;34819;195;13;360;27;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;34951;195;13;335;25;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;35022;135;7;330;16;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;35030;180;12;315;24;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;35209;195;13;360;27;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;35382;180;12;310;23;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;35468;208;13;353;23;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;35688;195;13;360;27;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;36220;195;13;350;26;12:00;20:00;2025-02-25 03:08
124245660;2025-02-24;36907;160;8;250;13;07:00;15:00;2025-02-25 03:08
124245660;2025-02-24;8650;195;13;315;23;07:00;14:00;2025-02-25 03:08
