istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-24;141162;320;20;440;30;10:00;20:00;2021-02-24 21:00:03
124245660;2021-02-24;141171;240;14;355;22;11:52;20:00;2021-02-24 21:00:03
124245660;2021-02-24;141182;240;14;355;21;07:00;15:07;2021-02-24 21:00:03
124245660;2021-02-24;141186;235;14;350;21;11:52;20:00;2021-02-24 21:00:04
124245660;2021-02-24;141197;235;14;350;25;07:00;15:07;2021-02-24 21:00:05
124245660;2021-02-24;141201;75;5;135;18;07:05;09:53;2021-02-24 21:00:05
124245660;2021-02-24;141203;220;13;350;22;11:52;20:00;2021-02-24 21:00:05
124245660;2021-02-24;141205;270;16;360;25;11:33;20:00;2021-02-24 21:00:06
124245660;2021-02-24;141206;190;11;330;14;07:05;14:53;2021-02-24 21:00:06
124245660;2021-02-24;141211;245;14;385;25;07:00;15:45;2021-02-24 21:00:06
124245660;2021-02-24;141214;240;14;350;22;11:52;20:00;2021-02-24 21:00:07
124245660;2021-02-24;141275;235;14;350;24;07:00;15:07;2021-02-24 21:00:07
124245660;2021-02-24;141279;265;16;380;24;07:00;15:45;2021-02-24 21:00:08
124245660;2021-02-24;141288;255;15;365;25;11:33;20:00;2021-02-24 21:00:08
124245660;2021-02-24;141328;265;15;385;22;07:00;15:38;2021-02-24 21:00:08
124245660;2021-02-24;141331;190;11;310;17;07:05;14:41;2021-02-24 21:00:09
124245660;2021-02-24;141339;130;8;330;20;12:08;19:45;2021-02-24 21:00:09
124245660;2021-02-24;141344;235;14;350;20;07:00;15:07;2021-02-24 21:00:09
124245660;2021-02-24;141350;235;14;350;26;07:00;15:07;2021-02-24 21:00:10
124245660;2021-02-24;141388;190;10;330;18;07:05;14:35;2021-02-24 21:00:10
124245660;2021-02-24;141395;270;16;385;23;11:15;20:00;2021-02-24 21:00:10
124245660;2021-02-24;141396;235;6;350;9;07:00;15:07;2021-02-24 21:00:11
124245660;2021-02-24;141402;160;8;260;12;12:45;19:00;2021-02-24 21:00:11
124245660;2021-02-24;141412;300;18;415;32;07:00;16:22;2021-02-24 21:00:11
124245660;2021-02-24;141413;235;14;350;26;07:00;15:07;2021-02-24 21:00:11
124245660;2021-02-24;141416;230;14;350;25;11:52;20:00;2021-02-24 21:00:12
124245660;2021-02-24;141418;235;14;350;24;11:52;20:00;2021-02-24 21:00:12
124245660;2021-02-24;141430;210;11;330;17;07:05;14:41;2021-02-24 21:00:12
124245660;2021-02-24;141458;230;14;350;25;07:00;15:07;2021-02-24 21:00:13
124245660;2021-02-24;141462;210;12;330;14;07:05;14:53;2021-02-24 21:00:13
124245660;2021-02-24;141656;240;14;350;27;11:55;19:50;2021-02-24 21:00:14
124245660;2021-02-24;141665;330;20;450;33;10:00;20:00;2021-02-24 21:00:14
124245660;2021-02-24;141677;310;18;445;40;10:00;20:00;2021-02-24 21:00:14
124245660;2021-02-24;141729;255;15;360;32;07:00;15:07;2021-02-24 21:00:15
124245660;2021-02-24;141784;360;21;480;32;07:00;17:37;2021-02-24 21:00:15
124245660;2021-02-24;141787;360;21;475;34;09:22;20:00;2021-02-24 21:00:16
124245660;2021-02-24;1000022902;270;16;385;23;07:00;15:45;2021-02-24 21:00:16
124245660;2021-02-24;1000022921;120;8;340;20;12:11;20:00;2021-02-24 21:00:16
124245660;2021-02-24;1000022950;65;4;85;7;07:05;09:03;2021-02-24 21:00:17
124245660;2021-02-24;1000023220;185;7;300;14;12:07;19:00;2021-02-24 21:00:17
124245660;2021-02-24;1000023755;280;16;460;28;09:35;20:00;2021-02-24 21:00:18
124245660;2021-02-24;1000024314;195;11;305;27;08:30;15:28;2021-02-24 21:00:18
124245660;2021-02-24;1000024463;230;14;350;24;10:55;18:50;2021-02-24 21:00:19
124245660;2021-02-24;1000031068;190;11;330;19;12:17;20:00;2021-02-24 21:00:19
124245660;2021-02-24;1000031246;190;11;330;19;12:15;19:45;2021-02-24 21:00:19
124245660;2021-02-24;1000031344;230;13;355;27;07:00;15:07;2021-02-24 21:00:20
124245660;2021-02-24;1000031382;235;13;355;19;11:52;20:00;2021-02-24 21:00:20
124245660;2021-02-24;1000031407;235;13;340;25;11:52;20:00;2021-02-24 21:00:20
124245660;2021-02-24;1000031432;240;13;360;23;07:00;15:07;2021-02-24 21:00:21
124245660;2021-02-24;1000031571;265;14;360;43;07:00;15:07;2021-02-24 21:00:21
124245660;2021-02-24;1000031585;240;15;355;24;07:00;15:07;2021-02-24 21:00:21
124245660;2021-02-24;1000031691;260;10;360;22;07:00;15:07;2021-02-24 21:00:22
