istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-01;141162;300;21;450;36;07:00;17:00;2021-07-01 21:00:03
124245660;2021-07-01;141182;170;11;360;33;11:52;20:00;2021-07-01 21:00:05
124245660;2021-07-01;141186;190;13;360;26;07:00;15:07;2021-07-01 21:00:05
124245660;2021-07-01;141192;225;15;345;29;12:11;20:00;2021-07-01 21:00:05
124245660;2021-07-01;141197;190;13;360;27;11:52;20:00;2021-07-01 21:00:06
124245660;2021-07-01;141201;95;6;135;21;07:05;09:53;2021-07-01 21:00:06
124245660;2021-07-01;141205;195;13;375;25;07:00;15:26;2021-07-01 21:00:07
124245660;2021-07-01;141206;225;15;345;25;12:11;20:00;2021-07-01 21:00:08
124245660;2021-07-01;141211;245;18;390;30;11:15;20:00;2021-07-01 21:00:08
124245660;2021-07-01;141214;210;15;360;43;07:00;15:07;2021-07-01 21:00:09
124245660;2021-07-01;141275;205;14;360;34;11:52;20:00;2021-07-01 21:00:09
124245660;2021-07-01;141279;210;14;390;28;11:15;20:00;2021-07-01 21:00:10
124245660;2021-07-01;141328;200;13;390;33;11:15;20:00;2021-07-01 21:00:11
124245660;2021-07-01;141331;240;16;345;29;12:11;20:00;2021-07-01 21:00:11
124245660;2021-07-01;141344;200;14;360;27;11:52;20:00;2021-07-01 21:00:12
124245660;2021-07-01;141388;225;15;345;23;12:11;20:00;2021-07-01 21:00:13
124245660;2021-07-01;141395;260;19;390;24;07:00;15:45;2021-07-01 21:00:14
124245660;2021-07-01;141396;230;17;360;26;11:52;20:00;2021-07-01 21:00:14
124245660;2021-07-01;141412;260;18;420;41;10:37;20:00;2021-07-01 21:00:15
124245660;2021-07-01;141413;170;11;360;34;11:52;20:00;2021-07-01 21:00:15
124245660;2021-07-01;141416;180;12;360;28;07:00;15:07;2021-07-01 21:00:16
124245660;2021-07-01;141656;200;14;360;25;07:00;15:07;2021-07-01 21:00:18
124245660;2021-07-01;141665;275;19;450;40;07:00;17:00;2021-07-01 21:00:18
124245660;2021-07-01;141777;230;16;390;31;07:00;15:45;2021-07-01 21:00:20
124245660;2021-07-01;141784;310;22;490;42;09:03;20:00;2021-07-01 21:00:20
124245660;2021-07-01;141787;200;13;390;34;07:00;15:45;2021-07-01 21:00:21
124245660;2021-07-01;1000022921;195;13;330;30;07:05;14:47;2021-07-01 21:00:21
124245660;2021-07-01;1000022950;40;3;95;22;15:46;17:45;2021-07-01 21:00:22
124245660;2021-07-01;1000023220;180;11;300;22;08:00;14:52;2021-07-01 21:00:22
124245660;2021-07-01;1000023755;180;12;375;61;07:05;15:43;2021-07-01 21:00:23
124245660;2021-07-01;1000031068;210;14;330;23;07:05;14:47;2021-07-01 21:00:25
124245660;2021-07-01;1000031344;225;16;390;35;11:15;20:00;2021-07-01 21:00:26
124245660;2021-07-01;1000031382;190;13;360;24;07:00;15:07;2021-07-01 21:00:27
124245660;2021-07-01;1000031407;190;13;360;24;07:00;15:07;2021-07-01 21:00:27
124245660;2021-07-01;1000031571;185;12;375;34;11:33;20:00;2021-07-01 21:00:28
124245660;2021-07-01;1000031585;180;12;360;33;11:52;20:00;2021-07-01 21:00:29
124245660;2021-07-01;1000031691;200;12;390;32;11:15;20:00;2021-07-01 21:00:29
