istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-12;10295;210;13;330;25;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;12495;195;13;340;27;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;12505;210;13;355;27;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;12514;152;8;183;10;07:30;13:00;2025-11-13 03:07
124245660;2025-11-12;13314;180;12;300;24;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;13535;210;14;345;27;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;13562;165;11;260;20;07:00;14:30;2025-11-13 03:07
124245660;2025-11-12;13953;195;13;295;23;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;14121;210;14;340;26;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;14677;210;13;360;27;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;15201;165;11;285;22;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;15433;210;14;360;28;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;16315;244;13;338;20;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;16741;228;12;279;16;07:05;13:15;2025-11-13 03:07
124245660;2025-11-12;16749;55;3;75;6;15:15;18:00;2025-11-13 03:07
124245660;2025-11-12;17061;165;11;310;24;11:30;20:00;2025-11-13 03:07
124245660;2025-11-12;17306;195;13;300;26;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;17334;260;14;308;18;07:05;13:15;2025-11-13 03:07
124245660;2025-11-12;18248;135;9;240;19;12:30;18:40;2025-11-13 03:07
124245660;2025-11-12;18518;195;13;335;26;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;19495;210;14;345;27;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;19506;210;14;340;26;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;21264;195;13;325;26;10:45;20:00;2025-11-13 03:07
124245660;2025-11-12;21313;210;14;360;28;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;21701;60;4;90;6;16:10;17:55;2025-11-13 03:07
124245660;2025-11-12;22353;135;9;360;19;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;22960;150;10;320;26;10:30;20:00;2025-11-13 03:07
124245660;2025-11-12;23034;234;13;311;19;07:05;13:15;2025-11-13 03:07
124245660;2025-11-12;24452;212;12;274;17;11:54;20:00;2025-11-13 03:07
124245660;2025-11-12;24483;296;16;364;22;07:05;14:15;2025-11-13 03:07
124245660;2025-11-12;24909;210;14;360;28;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;24980;260;14;354;21;13:35;20:00;2025-11-13 03:07
124245660;2025-11-12;24987;210;14;370;29;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;26535;260;14;354;21;11:54;20:00;2025-11-13 03:07
124245660;2025-11-12;28129;210;14;335;26;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;30345;150;10;275;22;08:00;16:15;2025-11-13 03:07
124245660;2025-11-12;32790;195;13;335;26;11:00;20:00;2025-11-13 03:07
124245660;2025-11-12;33663;165;11;335;27;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;33744;225;15;335;25;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;33986;296;15;410;23;12:30;20:00;2025-11-13 03:07
124245660;2025-11-12;34142;180;12;320;25;07:00;15:30;2025-11-13 03:07
124245660;2025-11-12;34393;150;10;320;26;10:45;20:00;2025-11-13 03:07
124245660;2025-11-12;34507;72;4;82;5;09:05;10:54;2025-11-13 03:07
124245660;2025-11-12;34813;135;9;250;20;08:30;16:30;2025-11-13 03:07
124245660;2025-11-12;35022;210;14;360;28;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;35209;210;14;335;26;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;35688;195;13;285;22;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;36220;210;14;350;27;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;36682;210;14;350;27;12:00;20:00;2025-11-13 03:07
124245660;2025-11-12;36741;210;14;295;22;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;36758;180;12;345;28;07:00;15:00;2025-11-13 03:07
124245660;2025-11-12;36907;220;11;355;18;07:00;14:00;2025-11-13 03:07
124245660;2025-11-12;8650;135;7;255;13;07:00;14:00;2025-11-13 03:07
