istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-12;141162;270;18;450;40;10:00;20:00;2021-07-12 21:00:03
124245660;2021-07-12;141171;220;16;360;28;11:52;20:00;2021-07-12 21:00:04
124245660;2021-07-12;141186;180;12;360;28;11:52;20:00;2021-07-12 21:00:04
124245660;2021-07-12;141197;170;11;360;26;07:00;15:07;2021-07-12 21:00:05
124245660;2021-07-12;141201;75;4;115;25;14:46;17:10;2021-07-12 21:00:06
124245660;2021-07-12;141205;185;12;375;31;11:33;20:00;2021-07-12 21:00:06
124245660;2021-07-12;141206;225;14;330;26;07:05;14:47;2021-07-12 21:00:07
124245660;2021-07-12;141211;190;13;380;33;07:00;15:45;2021-07-12 21:00:07
124245660;2021-07-12;141214;210;15;360;28;11:52;20:00;2021-07-12 21:00:07
124245660;2021-07-12;141275;170;11;360;33;07:00;15:07;2021-07-12 21:00:08
124245660;2021-07-12;141279;200;13;390;29;07:00;15:45;2021-07-12 21:00:08
124245660;2021-07-12;141288;185;12;375;28;11:33;20:00;2021-07-12 21:00:08
124245660;2021-07-12;141328;210;14;390;32;07:00;15:45;2021-07-12 21:00:09
124245660;2021-07-12;141331;225;15;330;25;07:05;14:47;2021-07-12 21:00:09
124245660;2021-07-12;141350;225;17;360;33;07:00;15:07;2021-07-12 21:00:10
124245660;2021-07-12;141388;210;14;330;26;07:05;14:47;2021-07-12 21:00:11
124245660;2021-07-12;141395;220;15;390;32;11:15;20:00;2021-07-12 21:00:11
124245660;2021-07-12;141402;180;11;270;21;12:45;19:00;2021-07-12 21:00:12
124245660;2021-07-12;141413;220;16;360;28;07:00;15:07;2021-07-12 21:00:13
124245660;2021-07-12;141416;170;11;360;27;11:52;20:00;2021-07-12 21:00:13
124245660;2021-07-12;141430;165;11;330;26;07:05;14:47;2021-07-12 21:00:13
124245660;2021-07-12;141665;280;19;430;39;10:02;19:50;2021-07-12 21:00:15
124245660;2021-07-12;141729;170;11;360;29;07:00;15:07;2021-07-12 21:00:15
124245660;2021-07-12;141784;300;20;470;37;07:00;17:37;2021-07-12 21:00:16
124245660;2021-07-12;1000023220;190;11;300;17;08:00;14:52;2021-07-12 21:00:18
124245660;2021-07-12;1000031068;255;15;345;34;12:11;20:00;2021-07-12 21:00:20
124245660;2021-07-12;1000031246;210;14;345;29;12:11;20:00;2021-07-12 21:00:20
124245660;2021-07-12;1000031407;200;14;360;27;11:52;20:00;2021-07-12 21:00:21
124245660;2021-07-12;1000031432;195;14;360;29;11:52;20:00;2021-07-12 21:00:22
124245660;2021-07-12;1000031571;195;13;375;35;07:00;15:26;2021-07-12 21:00:22
124245660;2021-07-12;1000031585;190;13;360;25;07:00;15:07;2021-07-12 21:00:23
124245660;2021-07-12;1000031665;205;15;360;26;11:52;20:00;2021-07-12 21:00:23
