istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-16;10272;195;13;360;28;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;119686;176;11;355;24;07:05;15:06;2026-03-17 03:07
124245660;2026-03-16;12505;195;13;335;25;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;13314;180;12;315;24;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;13535;195;13;345;26;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;13562;150;10;260;19;07:00;14:30;2026-03-17 03:07
124245660;2026-03-16;13953;195;13;335;27;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;14121;195;13;360;27;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;14677;180;11;345;24;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;14780;195;13;300;20;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;15201;195;13;350;26;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;16315;176;10;355;24;07:05;12:30;2026-03-17 03:07
124245660;2026-03-16;16741;208;13;328;22;13:35;20:00;2026-03-17 03:07
124245660;2026-03-16;16749;55;4;90;7;15:15;18:00;2026-03-17 03:07
124245660;2026-03-16;17061;195;13;350;28;11:30;20:00;2026-03-17 03:07
124245660;2026-03-16;17306;195;13;350;28;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;17334;176;11;354;25;13:35;20:00;2026-03-17 03:07
124245660;2026-03-16;18248;135;9;280;22;12:30;18:40;2026-03-17 03:07
124245660;2026-03-16;18518;135;9;330;18;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;19495;195;13;345;26;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;21264;240;16;405;29;10:45;20:00;2026-03-17 03:07
124245660;2026-03-16;21313;195;13;360;28;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;21701;60;4;90;6;16:10;18:00;2026-03-17 03:07
124245660;2026-03-16;22353;225;15;390;31;10:45;20:00;2026-03-17 03:07
124245660;2026-03-16;22960;0;0;60;13;07:00;12:00;2026-03-17 03:07
124245660;2026-03-16;22960;225;15;410;31;10:30;20:00;2026-03-17 03:07
124245660;2026-03-16;23034;224;14;355;24;07:05;13:15;2026-03-17 03:07
124245660;2026-03-16;24452;192;12;354;25;11:54;20:00;2026-03-17 03:07
124245660;2026-03-16;24483;192;12;427;29;07:05;14:15;2026-03-17 03:07
124245660;2026-03-16;24596;210;14;300;21;07:05;15:00;2026-03-17 03:07
124245660;2026-03-16;24909;195;13;360;27;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;24980;176;11;343;23;07:05;13:15;2026-03-17 03:07
124245660;2026-03-16;24987;195;13;360;27;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;28129;195;13;345;26;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;32790;195;13;370;28;11:00;20:00;2026-03-17 03:07
124245660;2026-03-16;33663;210;14;360;28;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;33744;195;13;360;27;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;33986;224;14;412;28;07:05;14:15;2026-03-17 03:07
124245660;2026-03-16;34129;208;13;354;24;11:54;20:00;2026-03-17 03:07
124245660;2026-03-16;34142;195;13;330;25;07:00;15:30;2026-03-17 03:07
124245660;2026-03-16;34507;48;3;58;4;15:35;17:30;2026-03-17 03:07
124245660;2026-03-16;34813;160;10;310;17;08:30;16:30;2026-03-17 03:07
124245660;2026-03-16;34951;195;13;345;26;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;35022;195;13;360;27;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;35209;195;13;360;27;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;35688;195;13;335;25;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;36220;195;13;350;26;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;36682;195;13;360;27;12:00;20:00;2026-03-17 03:07
124245660;2026-03-16;36741;195;13;335;25;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;36758;195;13;360;27;07:00;15:00;2026-03-17 03:07
124245660;2026-03-16;8650;180;12;330;24;07:00;14:00;2026-03-17 03:07
