istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-16;141162;270;18;450;42;10:00;20:00;2021-07-16 21:00:03
124245660;2021-07-16;141171;235;18;360;26;11:52;20:00;2021-07-16 21:00:04
124245660;2021-07-16;141186;220;16;360;29;11:52;20:00;2021-07-16 21:00:04
124245660;2021-07-16;141197;180;12;360;35;07:00;15:07;2021-07-16 21:00:05
124245660;2021-07-16;141201;75;5;135;23;07:05;09:53;2021-07-16 21:00:05
124245660;2021-07-16;141205;175;11;375;26;11:33;20:00;2021-07-16 21:00:06
124245660;2021-07-16;141206;225;13;330;29;07:05;14:47;2021-07-16 21:00:07
124245660;2021-07-16;141211;180;12;390;30;07:00;15:45;2021-07-16 21:00:07
124245660;2021-07-16;141214;170;11;360;29;11:52;20:00;2021-07-16 21:00:07
124245660;2021-07-16;141275;170;11;360;34;07:00;15:07;2021-07-16 21:00:08
124245660;2021-07-16;141279;220;15;390;30;07:00;15:45;2021-07-16 21:00:08
124245660;2021-07-16;141288;175;11;375;25;11:33;20:00;2021-07-16 21:00:08
124245660;2021-07-16;141328;230;16;390;29;07:00;15:45;2021-07-16 21:00:09
124245660;2021-07-16;141331;225;15;330;25;07:05;14:47;2021-07-16 21:00:09
124245660;2021-07-16;141350;235;18;360;30;07:00;15:07;2021-07-16 21:00:10
124245660;2021-07-16;141388;210;14;330;24;07:05;14:47;2021-07-16 21:00:11
124245660;2021-07-16;141395;250;18;390;35;11:15;20:00;2021-07-16 21:00:11
124245660;2021-07-16;141402;180;12;270;21;12:45;19:00;2021-07-16 21:00:12
124245660;2021-07-16;141413;210;15;360;27;07:00;15:07;2021-07-16 21:00:13
124245660;2021-07-16;141416;170;11;360;36;11:52;20:00;2021-07-16 21:00:13
124245660;2021-07-16;141430;165;11;330;33;07:05;14:47;2021-07-16 21:00:13
124245660;2021-07-16;141665;280;19;450;38;10:00;20:00;2021-07-16 21:00:15
124245660;2021-07-16;141729;170;11;360;30;07:00;15:07;2021-07-16 21:00:16
124245660;2021-07-16;141784;310;21;480;53;07:00;17:37;2021-07-16 21:00:17
124245660;2021-07-16;1000023220;160;9;300;19;08:00;14:52;2021-07-16 21:00:18
124245660;2021-07-16;1000024314;190;14;300;37;08:30;15:22;2021-07-16 21:00:19
124245660;2021-07-16;1000031068;225;14;345;33;12:11;20:00;2021-07-16 21:00:20
124245660;2021-07-16;1000031246;210;14;345;26;12:11;20:00;2021-07-16 21:00:20
124245660;2021-07-16;1000031407;190;13;360;24;11:52;20:00;2021-07-16 21:00:22
124245660;2021-07-16;1000031432;210;15;360;25;07:00;15:07;2021-07-16 21:00:22
124245660;2021-07-16;1000031571;205;14;375;41;07:00;15:26;2021-07-16 21:00:22
124245660;2021-07-16;1000031585;170;11;360;31;07:00;15:07;2021-07-16 21:00:23
124245660;2021-07-16;1000031665;215;16;360;31;11:52;20:00;2021-07-16 21:00:23
