istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-07;141162;425;25;445;31;07:00;17:00;2020-10-07 21:00:04
124245660;2020-10-07;141171;330;18;350;33;07:00;15:07;2020-10-07 21:00:04
124245660;2020-10-07;141182;335;18;355;27;11:53;19:55;2020-10-07 21:00:04
124245660;2020-10-07;141186;330;19;350;20;07:00;15:07;2020-10-07 21:00:05
124245660;2020-10-07;141192;315;16;340;18;07:05;14:47;2020-10-07 21:00:05
124245660;2020-10-07;141197;330;19;350;24;11:52;20:00;2020-10-07 21:00:06
124245660;2020-10-07;141201;135;8;135;24;07:05;09:53;2020-10-07 21:00:06
124245660;2020-10-07;141203;330;19;350;24;07:00;15:07;2020-10-07 21:00:06
124245660;2020-10-07;141205;330;18;350;22;07:00;15:13;2020-10-07 21:00:07
124245660;2020-10-07;141206;325;17;340;19;07:05;14:47;2020-10-07 21:00:07
124245660;2020-10-07;141211;360;21;380;30;11:15;20:00;2020-10-07 21:00:08
124245660;2020-10-07;141275;335;20;350;29;11:52;20:00;2020-10-07 21:00:08
124245660;2020-10-07;141279;360;21;380;29;11:15;20:00;2020-10-07 21:00:09
124245660;2020-10-07;141288;335;19;355;21;07:00;15:13;2020-10-07 21:00:09
124245660;2020-10-07;141328;365;20;385;30;11:16;19:55;2020-10-07 21:00:09
124245660;2020-10-07;141331;315;16;340;19;07:05;14:47;2020-10-07 21:00:10
124245660;2020-10-07;141339;335;15;360;17;11:52;20:00;2020-10-07 21:00:10
124245660;2020-10-07;141344;335;19;350;24;11:52;20:00;2020-10-07 21:00:11
124245660;2020-10-07;141350;330;16;350;28;11:55;19:50;2020-10-07 21:00:11
124245660;2020-10-07;141368;0;0;0;1;null;null;2020-10-07 21:00:11
124245660;2020-10-07;141388;315;14;340;16;07:05;14:47;2020-10-07 21:00:12
124245660;2020-10-07;141395;355;23;370;26;07:00;15:32;2020-10-07 21:00:12
124245660;2020-10-07;141396;330;9;350;16;11:52;20:00;2020-10-07 21:00:12
124245660;2020-10-07;141413;330;19;350;26;11:55;19:50;2020-10-07 21:00:13
124245660;2020-10-07;141416;330;18;350;26;07:00;15:07;2020-10-07 21:00:14
124245660;2020-10-07;141418;350;20;355;28;07:00;15:07;2020-10-07 21:00:14
124245660;2020-10-07;141430;315;16;340;19;07:05;14:47;2020-10-07 21:00:15
124245660;2020-10-07;141458;345;20;365;34;11:33;20:00;2020-10-07 21:00:15
124245660;2020-10-07;141459;335;15;360;17;11:52;20:00;2020-10-07 21:00:15
124245660;2020-10-07;141462;315;15;340;18;07:05;14:47;2020-10-07 21:00:16
124245660;2020-10-07;141656;70;2;85;2;08:20;14:10;2020-10-07 21:00:16
124245660;2020-10-07;141665;425;25;450;33;07:00;17:00;2020-10-07 21:00:17
124245660;2020-10-07;141677;420;24;440;37;07:00;16:53;2020-10-07 21:00:17
124245660;2020-10-07;141729;360;12;360;23;10:52;19:00;2020-10-07 21:00:17
124245660;2020-10-07;141777;365;22;380;33;07:00;15:45;2020-10-07 21:00:18
124245660;2020-10-07;141787;365;20;385;33;07:00;15:45;2020-10-07 21:00:19
124245660;2020-10-07;141840;300;15;330;17;12:05;19:35;2020-10-07 21:00:19
124245660;2020-10-07;1000022902;330;19;350;25;11:55;19:50;2020-10-07 21:00:19
124245660;2020-10-07;1000022950;70;4;85;13;15:48;17:35;2020-10-07 21:00:20
124245660;2020-10-07;1000023220;280;10;300;14;12:07;19:00;2020-10-07 21:00:20
124245660;2020-10-07;1000023421;370;14;390;24;07:00;15:45;2020-10-07 21:00:20
124245660;2020-10-07;1000023755;160;6;175;10;08:35;12:13;2020-10-07 21:00:21
124245660;2020-10-07;1000024463;360;21;380;30;07:00;15:45;2020-10-07 21:00:21
124245660;2020-10-07;1000031068;335;17;360;22;11:52;20:00;2020-10-07 21:00:22
124245660;2020-10-07;1000031246;335;16;360;18;11:52;20:00;2020-10-07 21:00:22
124245660;2020-10-07;1000031344;330;18;350;33;11:52;20:00;2020-10-07 21:00:23
124245660;2020-10-07;1000031382;335;17;355;19;07:00;15:07;2020-10-07 21:00:23
124245660;2020-10-07;1000031432;320;17;360;22;07:00;15:07;2020-10-07 21:00:24
124245660;2020-10-07;1000031571;345;16;360;25;11:52;20:00;2020-10-07 21:00:24
124245660;2020-10-07;1000031585;360;12;360;33;11:52;20:00;2020-10-07 21:00:25
