istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-30;10272;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;10295;240;16;330;21;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;12495;225;15;300;20;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;12505;225;15;345;23;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;12514;240;16;270;18;07:30;13:00;2023-12-01 03:07
124245660;2023-11-30;13314;255;17;360;26;07:00;13:45;2023-12-01 03:07
124245660;2023-11-30;13535;240;16;360;24;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;13562;240;16;345;23;07:00;15:30;2023-12-01 03:07
124245660;2023-11-30;13953;270;18;390;26;13:30;20:00;2023-12-01 03:07
124245660;2023-11-30;14121;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;14677;300;20;420;28;07:00;13:30;2023-12-01 03:07
124245660;2023-11-30;15201;240;16;360;24;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;15433;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;16741;180;12;250;17;07:05;13:15;2023-12-01 03:07
124245660;2023-11-30;16749;60;4;90;6;15:15;17:15;2023-12-01 03:07
124245660;2023-11-30;17061;255;17;360;24;11:30;20:00;2023-12-01 03:07
124245660;2023-11-30;17306;270;18;375;25;13:30;20:00;2023-12-01 03:07
124245660;2023-11-30;17334;240;16;340;23;07:05;13:15;2023-12-01 03:07
124245660;2023-11-30;19495;240;16;330;22;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;19506;240;16;360;23;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;21264;330;22;465;33;11:30;20:00;2023-12-01 03:07
124245660;2023-11-30;21313;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;21701;45;3;75;4;07:00;08:50;2023-12-01 03:07
124245660;2023-11-30;22353;285;19;390;26;10:30;20:00;2023-12-01 03:07
124245660;2023-11-30;22472;240;16;330;22;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;22960;300;20;420;30;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;23034;225;15;310;21;07:05;13:15;2023-12-01 03:07
124245660;2023-11-30;24483;285;19;420;28;12:45;20:00;2023-12-01 03:07
124245660;2023-11-30;24909;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;24980;255;17;355;23;13:35;20:00;2023-12-01 03:07
124245660;2023-11-30;24987;240;16;345;23;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;26136;120;8;150;10;09:00;12:00;2023-12-01 03:07
124245660;2023-11-30;26535;225;15;355;24;07:05;13:15;2023-12-01 03:07
124245660;2023-11-30;28129;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;30345;210;14;330;22;08:00;14:30;2023-12-01 03:07
124245660;2023-11-30;31565;240;16;330;22;07:00;13:30;2023-12-01 03:07
124245660;2023-11-30;32790;270;18;390;26;11:30;20:00;2023-12-01 03:07
124245660;2023-11-30;33645;225;15;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;33663;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;33744;240;16;345;23;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;33986;270;17;405;26;12:30;20:00;2023-12-01 03:07
124245660;2023-11-30;33992;225;15;345;23;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;34142;240;16;360;24;07:00;15:30;2023-12-01 03:07
124245660;2023-11-30;34393;285;19;390;27;07:00;13:30;2023-12-01 03:07
124245660;2023-11-30;35022;240;16;330;22;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;35030;240;16;360;24;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;35226;240;16;345;23;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;8650;225;15;300;20;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;35688;240;16;345;23;07:00;15:00;2023-12-01 03:07
124245660;2023-11-30;35209;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;34813;240;16;360;24;08:30;16:30;2023-12-01 03:07
124245660;2023-11-30;35382;240;16;345;23;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;34507;90;6;115;8;07:40;10:35;2023-12-01 03:07
124245660;2023-11-30;34440;240;16;345;23;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;36907;240;12;345;18;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;34819;240;16;360;24;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;119756;240;16;295;20;12:00;20:00;2023-12-01 03:07
124245660;2023-11-30;16315;45;3;205;13;08:45;12:30;2023-12-01 03:07
