istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-10;10295;195;13;345;27;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;12505;180;12;320;25;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;13314;165;11;360;30;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;13535;195;13;330;26;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;13562;150;10;275;21;07:00;14:30;2026-03-11 03:07
124245660;2026-03-10;13953;195;13;345;27;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;14121;195;13;360;28;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;14677;195;13;345;27;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;14780;180;11;285;18;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;15433;195;13;360;28;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;16315;223;14;355;24;07:05;12:30;2026-03-11 03:07
124245660;2026-03-10;16741;208;12;354;24;13:35;20:00;2026-03-11 03:07
124245660;2026-03-10;16749;55;3;90;8;15:15;18:00;2026-03-11 03:07
124245660;2026-03-10;17306;195;12;340;25;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;17334;208;13;344;23;13:35;20:00;2026-03-11 03:07
124245660;2026-03-10;18248;135;9;280;22;12:30;18:40;2026-03-11 03:07
124245660;2026-03-10;18518;195;13;350;27;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;19506;195;13;335;26;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;21264;210;14;365;28;10:45;20:00;2026-03-11 03:07
124245660;2026-03-10;21313;135;7;330;16;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;22353;0;0;45;11;07:00;12:00;2026-03-11 03:07
124245660;2026-03-10;22353;225;15;390;31;10:45;20:00;2026-03-11 03:07
124245660;2026-03-10;22960;0;0;60;10;07:00;12:00;2026-03-11 03:07
124245660;2026-03-10;22960;240;16;420;32;10:30;20:00;2026-03-11 03:07
124245660;2026-03-10;23034;208;12;354;23;13:35;20:00;2026-03-11 03:07
124245660;2026-03-10;24452;208;13;355;24;07:05;15:06;2026-03-11 03:07
124245660;2026-03-10;24483;256;16;426;28;12:45;20:00;2026-03-11 03:07
124245660;2026-03-10;24596;165;10;175;12;07:05;15:00;2026-03-11 03:07
124245660;2026-03-10;24909;195;13;360;28;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;24980;207;13;339;23;07:05;13:15;2026-03-11 03:07
124245660;2026-03-10;24987;195;13;340;25;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;26535;224;14;353;24;07:35;15:36;2026-03-11 03:07
124245660;2026-03-10;28129;195;13;350;27;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;30345;180;12;360;29;08:00;16:00;2026-03-11 03:07
124245660;2026-03-10;32790;180;12;370;29;11:00;20:00;2026-03-11 03:07
124245660;2026-03-10;33663;390;13;700;27;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;33744;195;13;330;26;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;33986;256;16;412;28;07:05;14:15;2026-03-11 03:07
124245660;2026-03-10;34129;224;14;354;24;11:54;20:00;2026-03-11 03:07
124245660;2026-03-10;34142;165;11;370;31;07:00;15:30;2026-03-11 03:07
124245660;2026-03-10;34507;48;3;84;6;15:35;17:30;2026-03-11 03:07
124245660;2026-03-10;34813;165;11;330;25;08:30;16:30;2026-03-11 03:07
124245660;2026-03-10;34951;195;13;345;27;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;35022;195;13;360;28;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;35209;195;13;360;28;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;35688;195;13;360;28;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;36220;195;13;335;27;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;36741;180;12;345;27;12:00;20:00;2026-03-11 03:07
124245660;2026-03-10;36758;115;7;360;22;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;36907;195;13;300;23;07:00;15:00;2026-03-11 03:07
124245660;2026-03-10;8650;165;11;285;22;07:00;14:00;2026-03-11 03:07
