istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-03;10272;150;10;335;27;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;10295;195;13;360;27;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;12495;165;11;360;29;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;12514;208;12;264;16;07:30;13:00;2025-06-04 03:07
124245660;2025-06-03;13314;165;11;360;29;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;13953;195;13;390;32;11:30;20:00;2025-06-04 03:07
124245660;2025-06-03;14121;165;11;360;29;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;14677;195;13;390;31;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;14780;195;13;300;21;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;15201;195;13;360;28;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;15433;165;11;310;25;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;16315;175;11;219;14;07:05;12:30;2025-06-04 03:07
124245660;2025-06-03;16741;287;18;353;23;13:35;20:00;2025-06-04 03:07
124245660;2025-06-03;16749;55;3;90;7;15:15;18:00;2025-06-04 03:07
124245660;2025-06-03;17061;180;12;345;27;07:00;15:30;2025-06-04 03:07
124245660;2025-06-03;17306;165;11;330;25;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;17334;288;18;323;21;13:35;20:00;2025-06-04 03:07
124245660;2025-06-03;18248;120;8;260;21;07:00;13:10;2025-06-04 03:07
124245660;2025-06-03;18518;150;10;330;27;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;19495;165;11;330;26;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;19506;165;11;330;26;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;21264;180;12;345;28;07:00;16:15;2025-06-04 03:07
124245660;2025-06-03;21313;165;11;315;25;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;21701;45;3;75;7;07:05;09:00;2025-06-04 03:07
124245660;2025-06-03;22353;135;9;295;16;07:00;16:00;2025-06-04 03:07
124245660;2025-06-03;22960;180;12;385;31;07:00;16:30;2025-06-04 03:07
124245660;2025-06-03;23034;288;18;355;23;13:35;20:00;2025-06-04 03:07
124245660;2025-06-03;24483;320;20;426;27;12:45;20:00;2025-06-04 03:07
124245660;2025-06-03;24909;165;11;345;28;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;24980;271;17;323;21;07:05;13:15;2025-06-04 03:07
124245660;2025-06-03;24987;165;11;360;29;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;26535;288;18;355;23;07:35;15:36;2025-06-04 03:07
124245660;2025-06-03;28129;165;11;360;29;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;30345;180;12;375;30;08:00;16:00;2025-06-04 03:07
124245660;2025-06-03;32790;180;12;335;26;07:00;16:00;2025-06-04 03:07
124245660;2025-06-03;33645;165;11;360;29;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;33663;165;11;340;27;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;33744;165;11;295;23;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;33986;336;21;427;28;07:05;14:15;2025-06-04 03:07
124245660;2025-06-03;33992;195;13;285;19;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;34129;272;17;354;23;11:54;20:00;2025-06-04 03:07
124245660;2025-06-03;34142;195;13;360;28;11:30;20:00;2025-06-04 03:07
124245660;2025-06-03;34393;180;12;375;30;07:00;16:15;2025-06-04 03:07
124245660;2025-06-03;34813;165;11;350;28;08:30;16:30;2025-06-04 03:07
124245660;2025-06-03;34951;165;11;350;28;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;35022;165;11;350;28;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;35030;165;11;340;27;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;35209;165;11;345;28;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;35468;288;18;339;22;07:05;15:00;2025-06-04 03:07
124245660;2025-06-03;35688;165;11;330;26;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;36220;165;11;300;23;07:00;15:00;2025-06-04 03:07
124245660;2025-06-03;36907;240;12;360;19;12:00;20:00;2025-06-04 03:07
124245660;2025-06-03;8650;135;8;335;18;13:00;20:00;2025-06-04 03:07
