istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-25;10272;195;13;360;27;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;10295;210;11;360;25;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;12505;195;13;360;27;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;12514;208;13;248;16;07:30;13:00;2025-08-26 03:07
124245660;2025-08-25;13314;195;13;360;28;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;13535;195;13;315;24;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;13562;240;16;315;21;11:30;20:00;2025-08-26 03:07
124245660;2025-08-25;13953;195;13;350;26;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;14121;195;13;350;26;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;14677;195;13;360;27;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;15201;210;14;360;27;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;15433;135;7;360;16;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;16741;237;15;338;23;13:35;20:00;2025-08-26 03:07
124245660;2025-08-25;16749;55;3;90;7;15:15;18:00;2025-08-26 03:07
124245660;2025-08-25;17061;210;14;375;29;07:00;15:30;2025-08-26 03:07
124245660;2025-08-25;17306;195;13;350;30;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;17334;240;15;282;18;13:35;20:00;2025-08-26 03:07
124245660;2025-08-25;18248;150;10;280;21;07:00;13:10;2025-08-26 03:07
124245660;2025-08-25;18518;195;13;350;27;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;19495;135;7;260;14;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;19506;195;13;350;26;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;21264;210;14;385;29;07:00;16:15;2025-08-26 03:07
124245660;2025-08-25;21313;195;13;360;27;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;22960;225;15;390;29;07:00;16:30;2025-08-26 03:07
124245660;2025-08-25;24452;144;9;164;11;07:05;15:06;2025-08-26 03:07
124245660;2025-08-25;24483;304;19;411;27;07:05;14:15;2025-08-26 03:07
124245660;2025-08-25;24980;240;15;307;20;07:05;13:15;2025-08-26 03:07
124245660;2025-08-25;24987;195;13;360;27;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;26535;256;16;338;22;11:54;20:00;2025-08-26 03:07
124245660;2025-08-25;28129;195;13;360;27;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;32790;195;13;370;28;07:00;16:00;2025-08-26 03:07
124245660;2025-08-25;33986;304;20;427;28;07:05;14:15;2025-08-26 03:07
124245660;2025-08-25;33992;195;13;285;20;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;34129;256;16;338;22;11:54;20:00;2025-08-26 03:07
124245660;2025-08-25;34142;210;13;360;26;11:30;20:00;2025-08-26 03:07
124245660;2025-08-25;34393;210;14;395;29;10:45;20:00;2025-08-26 03:07
124245660;2025-08-25;34507;48;3;68;5;15:35;17:30;2025-08-26 03:07
124245660;2025-08-25;34813;195;13;350;28;08:30;16:30;2025-08-26 03:07
124245660;2025-08-25;34951;195;13;345;26;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;35022;195;13;345;26;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;35209;195;13;360;28;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;35468;256;16;339;22;07:05;15:00;2025-08-26 03:07
124245660;2025-08-25;35688;195;13;340;25;12:00;20:00;2025-08-26 03:07
124245660;2025-08-25;36220;195;13;320;24;07:00;15:00;2025-08-26 03:07
124245660;2025-08-25;36907;220;11;320;17;13:00;20:00;2025-08-26 03:07
124245660;2025-08-25;8650;150;10;300;22;13:00;20:00;2025-08-26 03:07
