istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-09;141162;330;20;445;31;07:00;17:00;2021-02-09 21:00:03
124245660;2021-02-09;141171;235;14;350;25;07:00;15:07;2021-02-09 21:00:03
124245660;2021-02-09;141182;240;14;355;22;11:53;19:55;2021-02-09 21:00:04
124245660;2021-02-09;141186;240;14;355;21;07:00;15:07;2021-02-09 21:00:04
124245660;2021-02-09;141192;190;11;330;19;12:15;19:45;2021-02-09 21:00:04
124245660;2021-02-09;141197;230;14;350;23;11:52;20:00;2021-02-09 21:00:05
124245660;2021-02-09;141201;75;5;135;15;07:05;09:53;2021-02-09 21:00:05
124245660;2021-02-09;141203;235;14;350;20;07:00;15:07;2021-02-09 21:00:05
124245660;2021-02-09;141205;210;13;350;21;07:00;15:20;2021-02-09 21:00:06
124245660;2021-02-09;141206;210;11;330;16;12:17;20:00;2021-02-09 21:00:06
124245660;2021-02-09;141211;285;18;380;32;11:15;20:00;2021-02-09 21:00:06
124245660;2021-02-09;141214;240;14;355;20;07:00;15:07;2021-02-09 21:00:07
124245660;2021-02-09;141275;250;15;355;28;11:52;20:00;2021-02-09 21:00:07
124245660;2021-02-09;141279;260;16;380;26;11:15;20:00;2021-02-09 21:00:08
124245660;2021-02-09;141288;230;15;355;23;07:00;15:13;2021-02-09 21:00:08
124245660;2021-02-09;141328;70;4;70;17;12:05;16:40;2021-02-09 21:00:08
124245660;2021-02-09;141331;210;12;330;19;12:20;19:50;2021-02-09 21:00:09
124245660;2021-02-09;141339;250;7;330;15;07:05;14:35;2021-02-09 21:00:09
124245660;2021-02-09;141344;240;14;350;20;11:52;20:00;2021-02-09 21:00:09
124245660;2021-02-09;141350;230;14;350;28;11:55;19:50;2021-02-09 21:00:10
124245660;2021-02-09;141388;190;11;330;17;12:17;20:00;2021-02-09 21:00:10
124245660;2021-02-09;141395;260;16;380;24;07:00;15:32;2021-02-09 21:00:11
124245660;2021-02-09;141396;240;5;350;9;11:52;20:00;2021-02-09 21:00:11
124245660;2021-02-09;141402;180;9;260;13;08:00;14:15;2021-02-09 21:00:11
124245660;2021-02-09;141412;300;18;410;33;10:37;20:00;2021-02-09 21:00:12
124245660;2021-02-09;141413;235;14;350;26;11:55;19:50;2021-02-09 21:00:12
124245660;2021-02-09;141416;235;14;350;27;07:00;15:07;2021-02-09 21:00:12
124245660;2021-02-09;141418;255;15;355;24;07:00;15:07;2021-02-09 21:00:13
124245660;2021-02-09;141430;135;8;335;18;12:13;19:50;2021-02-09 21:00:13
124245660;2021-02-09;141458;250;15;365;28;11:33;20:00;2021-02-09 21:00:14
124245660;2021-02-09;141462;190;11;330;17;12:17;20:00;2021-02-09 21:00:14
124245660;2021-02-09;141656;235;14;350;21;07:00;15:07;2021-02-09 21:00:14
124245660;2021-02-09;141665;340;21;450;29;07:00;17:00;2021-02-09 21:00:15
124245660;2021-02-09;141677;325;19;440;37;07:00;16:53;2021-02-09 21:00:15
124245660;2021-02-09;141729;235;14;350;25;10:52;19:00;2021-02-09 21:00:15
124245660;2021-02-09;141777;85;5;85;5;07:40;12:46;2021-02-09 21:00:16
124245660;2021-02-09;141784;410;26;485;36;09:03;20:00;2021-02-09 21:00:16
124245660;2021-02-09;141787;265;15;385;25;07:00;15:45;2021-02-09 21:00:16
124245660;2021-02-09;1000022902;340;17;340;22;11:55;19:50;2021-02-09 21:00:17
124245660;2021-02-09;1000022921;120;7;340;11;07:05;14:47;2021-02-09 21:00:17
124245660;2021-02-09;1000022950;65;4;85;6;15:48;17:35;2021-02-09 21:00:18
124245660;2021-02-09;1000023220;190;9;305;13;08:00;14:58;2021-02-09 21:00:18
124245660;2021-02-09;1000023755;245;10;405;24;07:05;17:23;2021-02-09 21:00:19
124245660;2021-02-09;1000024314;195;11;305;25;08:30;15:28;2021-02-09 21:00:19
124245660;2021-02-09;1000024463;235;14;350;22;07:00;15:07;2021-02-09 21:00:19
124245660;2021-02-09;1000031068;210;12;330;20;07:05;14:41;2021-02-09 21:00:20
124245660;2021-02-09;1000031246;190;6;330;9;07:05;14:41;2021-02-09 21:00:20
124245660;2021-02-09;1000031344;240;13;350;28;11:52;20:00;2021-02-09 21:00:20
124245660;2021-02-09;1000031382;190;10;305;17;07:00;15:07;2021-02-09 21:00:21
124245660;2021-02-09;1000031407;230;13;355;20;07:00;15:07;2021-02-09 21:00:21
124245660;2021-02-09;1000031432;240;13;360;23;07:00;15:07;2021-02-09 21:00:21
124245660;2021-02-09;1000031571;245;13;360;30;11:52;20:00;2021-02-09 21:00:22
124245660;2021-02-09;1000031585;235;14;350;26;11:52;20:00;2021-02-09 21:00:22
124245660;2021-02-09;1000031691;225;11;360;31;11:52;20:00;2021-02-09 21:00:22
