istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-22;10272;210;14;345;23;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;10295;225;14;345;21;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;12495;210;14;330;22;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;12505;210;14;330;22;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;12514;225;14;270;17;07:30;13:00;2023-12-23 03:07
124245660;2023-12-22;13314;225;14;330;21;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;13953;240;16;390;26;13:30;20:00;2023-12-23 03:07
124245660;2023-12-22;14121;210;14;330;23;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;14677;255;15;375;23;07:00;13:30;2023-12-23 03:07
124245660;2023-12-22;14780;210;14;345;23;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;15201;225;15;345;23;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;15433;210;14;315;21;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;16749;75;5;90;6;07:00;09:00;2023-12-23 03:07
124245660;2023-12-22;17061;225;15;345;23;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;17334;210;14;310;21;07:05;13:15;2023-12-23 03:07
124245660;2023-12-22;18248;210;14;315;21;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;18518;210;12;330;20;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;19495;225;15;360;24;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;19506;195;13;300;19;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;21264;270;18;365;26;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;21313;210;14;330;22;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;21701;60;4;90;6;07:00;08:50;2023-12-23 03:07
124245660;2023-12-22;22472;240;15;330;21;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;22960;300;20;420;30;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;24483;300;20;415;28;07:05;14:15;2023-12-23 03:07
124245660;2023-12-22;24909;210;14;345;23;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;24980;255;17;340;23;13:35;20:00;2023-12-23 03:07
124245660;2023-12-22;24987;225;14;360;23;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;26136;120;8;180;12;09:00;12:00;2023-12-23 03:07
124245660;2023-12-22;26535;240;13;370;22;07:05;13:15;2023-12-23 03:07
124245660;2023-12-22;28129;195;13;315;20;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;31565;165;11;285;19;07:00;13:30;2023-12-23 03:07
124245660;2023-12-22;32790;270;18;390;26;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;33645;165;11;270;18;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;33663;210;13;345;23;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;33986;270;18;405;27;12:30;20:00;2023-12-23 03:07
124245660;2023-12-22;33992;195;13;330;22;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;34393;285;18;400;27;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;35022;210;14;315;21;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;35030;210;14;330;22;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;35226;210;13;330;21;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;35688;225;15;330;22;07:00;15:00;2023-12-23 03:07
124245660;2023-12-22;35209;210;14;345;23;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;34813;240;15;330;20;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;35382;210;14;345;23;07:00;19:00;2023-12-23 03:07
124245660;2023-12-22;34507;45;1;70;3;07:40;10:35;2023-12-23 03:07
124245660;2023-12-22;36907;240;11;325;16;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;34819;210;14;330;22;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;119756;255;17;355;23;12:00;20:00;2023-12-23 03:07
124245660;2023-12-22;16315;75;5;165;11;08:45;12:30;2023-12-23 03:07
