istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-02;10272;240;16;360;24;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;10295;240;16;345;23;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;12495;240;16;330;22;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;12505;240;16;345;23;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;12514;240;16;300;20;14:00;19:30;2023-10-03 03:07
124245660;2023-10-02;13314;225;15;300;22;07:00;13:45;2023-10-03 03:07
124245660;2023-10-02;13535;210;14;300;20;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;13562;225;15;315;21;07:00;15:30;2023-10-03 03:07
124245660;2023-10-02;13953;255;17;390;26;13:30;20:00;2023-10-03 03:07
124245660;2023-10-02;14121;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;14780;225;15;315;21;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;15201;240;16;360;24;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;15433;240;16;360;24;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;16741;270;18;340;23;07:05;13:15;2023-10-03 03:07
124245660;2023-10-02;16749;75;5;105;6;15:15;17:15;2023-10-03 03:07
124245660;2023-10-02;17061;255;17;360;24;11:30;20:00;2023-10-03 03:07
124245660;2023-10-02;17306;270;18;390;24;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;17334;270;18;330;22;07:05;13:15;2023-10-03 03:07
124245660;2023-10-02;18248;240;16;360;24;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;18518;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;19495;240;16;360;24;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;19506;240;16;345;23;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;21264;330;22;440;30;11:30;20:00;2023-10-03 03:07
124245660;2023-10-02;21313;225;15;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;21701;60;4;75;5;07:00;08:50;2023-10-03 03:07
124245660;2023-10-02;22353;285;19;390;26;10:30;20:00;2023-10-03 03:07
124245660;2023-10-02;22472;180;12;240;16;07:00;19:00;2023-10-03 03:07
124245660;2023-10-02;22960;300;20;420;30;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;23034;255;17;340;22;07:05;13:15;2023-10-03 03:07
124245660;2023-10-02;24483;300;20;415;28;07:05;14:15;2023-10-03 03:07
124245660;2023-10-02;24909;240;16;360;24;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;24980;285;19;355;24;13:35;20:00;2023-10-03 03:07
124245660;2023-10-02;24987;240;16;345;23;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;26136;120;8;180;12;09:00;12:00;2023-10-03 03:07
124245660;2023-10-02;28129;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;30345;210;14;345;23;08:00;14:30;2023-10-03 03:07
124245660;2023-10-02;31565;240;16;360;24;07:00;13:30;2023-10-03 03:07
124245660;2023-10-02;33210;240;16;340;23;07:05;13:15;2023-10-03 03:07
124245660;2023-10-02;33645;195;13;315;21;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;33663;240;16;360;24;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;33744;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;33986;270;18;405;27;12:30;20:00;2023-10-03 03:07
124245660;2023-10-02;33992;225;15;300;20;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;35022;210;14;300;20;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;35030;195;13;270;18;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;35226;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;8650;240;16;315;21;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;35688;195;13;285;19;07:00;15:00;2023-10-03 03:07
124245660;2023-10-02;35209;240;16;360;24;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;34813;240;16;345;23;08:30;16:30;2023-10-03 03:07
124245660;2023-10-02;35382;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;34507;135;9;160;11;07:40;10:35;2023-10-03 03:07
124245660;2023-10-02;34440;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;36907;240;12;340;18;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;34819;240;16;345;23;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;119756;240;16;315;21;12:00;20:00;2023-10-03 03:07
124245660;2023-10-02;16315;60;4;315;20;08:45;12:30;2023-10-03 03:07
