istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-11;10272;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;10295;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;119686;272;17;323;21;11:54;20:00;2026-06-12 03:07
124245660;2026-06-11;12495;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;12514;128;8;175;11;14:12;18:00;2026-06-12 03:07
124245660;2026-06-11;13314;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;13535;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;13562;225;15;325;23;12:30;19:55;2026-06-12 03:07
124245660;2026-06-11;13953;255;17;355;27;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;14121;255;17;345;25;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;14780;205;13;295;22;12:30;19:55;2026-06-12 03:07
124245660;2026-06-11;15201;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;15433;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;16315;288;18;329;21;12:00;20:00;2026-06-12 03:07
124245660;2026-06-11;16741;272;17;323;21;07:05;13:15;2026-06-12 03:07
124245660;2026-06-11;16749;55;3;65;5;15:15;18:00;2026-06-12 03:07
124245660;2026-06-11;17061;255;17;335;24;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;17306;240;16;340;24;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;17334;240;15;278;18;07:05;13:15;2026-06-12 03:07
124245660;2026-06-11;18518;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;19495;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;19506;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;21264;135;7;295;15;07:00;15:00;2026-06-12 03:07
124245660;2026-06-11;21313;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;21701;45;3;60;4;07:05;09:00;2026-06-12 03:07
124245660;2026-06-11;22353;270;18;380;28;07:05;16:15;2026-06-12 03:07
124245660;2026-06-11;22960;255;17;355;28;07:05;16:30;2026-06-12 03:07
124245660;2026-06-11;23034;288;18;339;22;13:35;20:00;2026-06-12 03:07
124245660;2026-06-11;24452;256;16;323;22;07:05;15:06;2026-06-12 03:07
124245660;2026-06-11;24596;255;17;345;25;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;26535;288;18;339;22;07:35;15:36;2026-06-12 03:07
124245660;2026-06-11;28129;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;30345;255;17;340;25;08:05;16:00;2026-06-12 03:07
124245660;2026-06-11;32790;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;33663;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;33744;195;13;255;19;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;33986;336;21;412;27;12:30;20:00;2026-06-12 03:07
124245660;2026-06-11;34129;272;17;318;20;07:05;13:30;2026-06-12 03:07
124245660;2026-06-11;34813;255;17;345;25;08:35;16:30;2026-06-12 03:07
124245660;2026-06-11;34951;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;35022;255;17;325;23;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;35209;195;13;255;18;07:05;13:00;2026-06-12 03:07
124245660;2026-06-11;35688;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;36220;210;14;285;21;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;36676;200;10;355;19;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;36682;255;17;355;26;07:05;15:00;2026-06-12 03:07
124245660;2026-06-11;36741;240;16;290;20;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;36758;255;17;355;26;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;36907;255;17;345;25;12:00;19:55;2026-06-12 03:07
124245660;2026-06-11;8650;210;14;295;21;13:00;19:55;2026-06-12 03:07
