istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-22;10295;240;16;345;23;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;12495;255;17;345;23;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;12505;255;17;345;23;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;12514;250;14;295;17;14:00;19:30;2023-11-23 03:07
124245660;2023-11-22;13314;255;17;360;26;07:00;13:45;2023-11-23 03:07
124245660;2023-11-22;13535;255;17;345;23;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;13562;240;16;315;21;07:00;15:30;2023-11-23 03:07
124245660;2023-11-22;13953;270;18;390;26;13:30;20:00;2023-11-23 03:07
124245660;2023-11-22;14121;255;17;345;23;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;14677;300;20;420;28;07:00;13:30;2023-11-23 03:07
124245660;2023-11-22;15201;240;16;360;24;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;15433;255;17;360;24;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;16741;220;12;295;17;07:05;13:15;2023-11-23 03:07
124245660;2023-11-22;16749;75;5;120;8;07:00;09:00;2023-11-23 03:07
124245660;2023-11-22;17061;255;17;360;24;11:30;20:00;2023-11-23 03:07
124245660;2023-11-22;17306;270;18;375;25;13:30;20:00;2023-11-23 03:07
124245660;2023-11-22;17334;235;13;325;19;07:05;13:15;2023-11-23 03:07
124245660;2023-11-22;18248;240;16;345;23;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;18518;240;16;345;23;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;19495;255;17;345;23;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;19506;255;17;360;23;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;21264;330;22;465;33;11:30;20:00;2023-11-23 03:07
124245660;2023-11-22;21701;60;4;75;5;07:00;08:50;2023-11-23 03:07
124245660;2023-11-22;22353;285;19;390;26;10:30;20:00;2023-11-23 03:07
124245660;2023-11-22;22472;240;16;330;22;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;22960;300;20;420;30;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;23034;235;13;325;19;07:05;13:15;2023-11-23 03:07
124245660;2023-11-22;24483;295;16;385;22;07:05;14:15;2023-11-23 03:07
124245660;2023-11-22;24909;255;17;360;24;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;24980;265;16;355;21;13:35;20:00;2023-11-23 03:07
124245660;2023-11-22;24987;255;17;360;24;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;26136;120;8;180;11;09:00;12:00;2023-11-23 03:07
124245660;2023-11-22;26535;275;15;385;22;13:35;20:00;2023-11-23 03:07
124245660;2023-11-22;28129;255;17;360;24;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;30345;210;14;345;22;08:00;14:30;2023-11-23 03:07
124245660;2023-11-22;31565;240;16;345;23;07:00;13:30;2023-11-23 03:07
124245660;2023-11-22;32790;270;18;375;25;07:00;15:30;2023-11-23 03:07
124245660;2023-11-22;33210;230;13;305;18;07:05;13:15;2023-11-23 03:07
124245660;2023-11-22;33645;225;15;345;23;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;33663;240;16;360;24;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;33744;240;16;360;24;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;33986;280;15;400;23;12:30;20:00;2023-11-23 03:07
124245660;2023-11-22;33992;240;16;360;24;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;34142;240;16;345;23;07:00;15:30;2023-11-23 03:07
124245660;2023-11-22;34393;285;19;390;27;07:00;13:30;2023-11-23 03:07
124245660;2023-11-22;35022;255;17;345;23;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;35030;75;5;120;8;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;35226;240;16;345;23;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;8650;240;16;285;19;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;35688;255;17;330;22;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;35209;255;17;360;24;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;34813;255;17;360;24;09:00;17:00;2023-11-23 03:07
124245660;2023-11-22;35382;255;17;345;23;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;34951;200;10;300;15;14:30;20:00;2023-11-23 03:07
124245660;2023-11-22;34507;100;6;115;7;07:40;10:35;2023-11-23 03:07
124245660;2023-11-22;34440;255;17;345;23;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;36907;240;12;345;18;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;34819;255;17;360;24;07:00;15:00;2023-11-23 03:07
124245660;2023-11-22;119756;245;14;335;20;12:00;20:00;2023-11-23 03:07
124245660;2023-11-22;16315;100;5;350;21;08:45;12:30;2023-11-23 03:07
