istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-30;141162;320;23;450;41;10:00;20:00;2021-09-30 21:00:03
124245660;2021-09-30;141171;270;21;360;27;11:52;20:00;2021-09-30 21:00:04
124245660;2021-09-30;141182;265;14;360;31;07:00;15:07;2021-09-30 21:00:04
124245660;2021-09-30;141186;205;15;360;35;11:52;20:00;2021-09-30 21:00:04
124245660;2021-09-30;141192;225;15;340;29;07:05;14:47;2021-09-30 21:00:05
124245660;2021-09-30;141197;220;16;360;41;07:00;15:07;2021-09-30 21:00:05
124245660;2021-09-30;141201;125;7;295;20;07:05;13:13;2021-09-30 21:00:06
124245660;2021-09-30;141203;230;17;360;28;11:52;20:00;2021-09-30 21:00:06
124245660;2021-09-30;141205;220;16;360;36;11:52;20:00;2021-09-30 21:00:06
124245660;2021-09-30;141211;220;14;360;28;07:00;15:07;2021-09-30 21:00:07
124245660;2021-09-30;141214;260;20;330;34;11:52;20:00;2021-09-30 21:00:08
124245660;2021-09-30;141275;250;19;360;36;07:00;15:07;2021-09-30 21:00:08
124245660;2021-09-30;141279;260;19;390;36;07:00;15:45;2021-09-30 21:00:08
124245660;2021-09-30;141288;230;17;360;32;11:52;20:00;2021-09-30 21:00:09
124245660;2021-09-30;141328;230;17;360;41;07:00;15:07;2021-09-30 21:00:09
124245660;2021-09-30;141331;235;16;340;22;07:05;14:47;2021-09-30 21:00:10
124245660;2021-09-30;141344;230;17;360;32;07:00;15:07;2021-09-30 21:00:11
124245660;2021-09-30;141350;260;19;360;31;07:00;15:07;2021-09-30 21:00:11
124245660;2021-09-30;141396;240;18;360;37;07:00;15:07;2021-09-30 21:00:12
124245660;2021-09-30;141402;195;10;280;23;12:32;19:00;2021-09-30 21:00:13
124245660;2021-09-30;141412;300;21;420;49;07:00;16:22;2021-09-30 21:00:13
124245660;2021-09-30;141413;230;16;330;36;07:00;15:07;2021-09-30 21:00:13
124245660;2021-09-30;141416;220;15;360;38;11:52;20:00;2021-09-30 21:00:14
124245660;2021-09-30;141430;250;16;325;30;07:05;14:47;2021-09-30 21:00:14
124245660;2021-09-30;141458;265;17;375;36;07:00;15:26;2021-09-30 21:00:15
124245660;2021-09-30;141462;240;15;340;28;07:05;14:47;2021-09-30 21:00:15
124245660;2021-09-30;141656;240;18;360;29;11:52;20:00;2021-09-30 21:00:16
124245660;2021-09-30;141665;335;18;450;47;10:00;20:00;2021-09-30 21:00:16
124245660;2021-09-30;141677;325;23;435;42;10:00;20:00;2021-09-30 21:00:16
124245660;2021-09-30;141777;260;19;390;56;11:15;20:00;2021-09-30 21:00:17
124245660;2021-09-30;141784;320;22;470;41;07:00;17:37;2021-09-30 21:00:18
124245660;2021-09-30;141787;360;25;480;44;09:22;20:00;2021-09-30 21:00:18
124245660;2021-09-30;1000022524;150;11;240;38;09:00;14:37;2021-09-30 21:00:18
124245660;2021-09-30;1000022921;240;16;355;36;11:58;20:00;2021-09-30 21:00:19
124245660;2021-09-30;1000022950;65;5;280;12;07:05;17:36;2021-09-30 21:00:19
124245660;2021-09-30;1000023220;185;11;300;20;08:00;14:52;2021-09-30 21:00:20
124245660;2021-09-30;1000023755;270;17;390;53;11:15;20:00;2021-09-30 21:00:20
124245660;2021-09-30;1000024314;210;16;295;35;08:30;15:16;2021-09-30 21:00:21
124245660;2021-09-30;1000031068;255;16;355;42;11:58;20:00;2021-09-30 21:00:21
124245660;2021-09-30;1000031344;290;17;330;37;07:00;15:07;2021-09-30 21:00:22
124245660;2021-09-30;1000031382;250;15;345;23;11:52;20:00;2021-09-30 21:00:22
124245660;2021-09-30;1000031407;240;17;360;33;11:52;20:00;2021-09-30 21:00:23
124245660;2021-09-30;1000031432;255;18;360;34;07:00;15:07;2021-09-30 21:00:23
124245660;2021-09-30;1000031571;200;15;285;46;07:00;15:07;2021-09-30 21:00:23
124245660;2021-09-30;1000031585;240;18;330;30;07:00;15:07;2021-09-30 21:00:24
124245660;2021-09-30;1000031665;225;17;360;42;11:52;20:00;2021-09-30 21:00:24
