istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-27;10272;255;17;360;24;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;10295;240;16;360;24;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;12495;135;7;310;16;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;12505;255;17;360;25;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;12514;250;13;295;16;14:00;19:30;2024-11-28 03:07
124245660;2024-11-27;13314;255;17;360;26;13:15;20:00;2024-11-28 03:07
124245660;2024-11-27;13535;240;16;345;23;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;13562;240;16;330;22;11:30;20:00;2024-11-28 03:07
124245660;2024-11-27;13953;270;18;375;25;13:30;20:00;2024-11-28 03:07
124245660;2024-11-27;14121;240;16;345;22;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;14677;270;18;420;27;13:30;20:00;2024-11-28 03:07
124245660;2024-11-27;15201;240;15;360;23;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;15433;255;17;360;24;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;16315;260;14;335;19;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;16741;250;14;325;19;07:05;13:15;2024-11-28 03:07
124245660;2024-11-27;16749;75;5;105;7;15:15;17:15;2024-11-28 03:07
124245660;2024-11-27;17061;255;17;360;24;07:00;15:30;2024-11-28 03:07
124245660;2024-11-27;17306;255;17;345;25;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;17334;235;13;295;17;07:05;13:15;2024-11-28 03:07
124245660;2024-11-27;18248;210;14;285;19;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;18518;240;16;330;23;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;19495;255;17;360;24;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;19506;255;17;360;24;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;21264;270;18;390;26;07:00;17:00;2024-11-28 03:07
124245660;2024-11-27;21313;255;17;330;22;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;22353;270;18;390;26;07:00;16:30;2024-11-28 03:07
124245660;2024-11-27;22472;240;16;360;24;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;22960;270;18;390;26;07:00;16:00;2024-11-28 03:07
124245660;2024-11-27;23034;250;14;340;20;07:05;13:15;2024-11-28 03:07
124245660;2024-11-27;24483;310;17;400;23;07:05;14:15;2024-11-28 03:07
124245660;2024-11-27;24909;135;9;225;15;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;24980;265;15;355;21;13:35;20:00;2024-11-28 03:07
124245660;2024-11-27;24987;255;17;360;24;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;26136;120;8;165;11;09:00;12:00;2024-11-28 03:07
124245660;2024-11-27;26535;240;13;350;20;13:35;20:00;2024-11-28 03:07
124245660;2024-11-27;28129;120;6;245;13;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;32790;270;18;390;26;07:00;15:30;2024-11-28 03:07
124245660;2024-11-27;33210;250;14;340;20;07:05;13:15;2024-11-28 03:07
124245660;2024-11-27;33645;255;17;345;23;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;33663;240;16;360;24;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;33744;240;16;360;24;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;33986;280;15;400;23;12:30;20:00;2024-11-28 03:07
124245660;2024-11-27;33992;195;13;285;19;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;34393;285;19;405;29;13:30;20:00;2024-11-28 03:07
124245660;2024-11-27;34813;240;16;360;24;08:30;16:30;2024-11-28 03:07
124245660;2024-11-27;34819;255;17;360;24;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;34951;255;17;345;23;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;35022;255;17;345;23;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;35030;255;17;345;23;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;35209;255;17;360;25;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;35382;255;17;360;24;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;35468;255;13;345;20;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;35688;255;17;360;24;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;36220;255;17;315;21;07:00;15:00;2024-11-28 03:07
124245660;2024-11-27;36907;240;12;340;18;12:00;20:00;2024-11-28 03:07
124245660;2024-11-27;8650;240;16;330;22;13:00;20:00;2024-11-28 03:07
