istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-03;141162;395;26;450;55;07:00;17:00;2022-02-03 21:00:03
124245660;2022-02-03;141171;265;19;360;42;07:00;15:07;2022-02-03 21:00:04
124245660;2022-02-03;141182;240;16;360;37;11:52;20:00;2022-02-03 21:00:04
124245660;2022-02-03;141186;320;23;360;32;07:00;15:07;2022-02-03 21:00:05
124245660;2022-02-03;141197;240;0;260;0;12:17;20:00;2022-02-03 21:00:06
124245660;2022-02-03;141201;105;7;290;23;07:05;13:13;2022-02-03 21:00:06
124245660;2022-02-03;141203;305;22;360;47;07:00;15:07;2022-02-03 21:00:06
124245660;2022-02-03;141205;285;17;365;37;07:00;15:26;2022-02-03 21:00:07
124245660;2022-02-03;141206;255;17;340;37;07:05;14:47;2022-02-03 21:00:07
124245660;2022-02-03;141211;285;19;390;40;11:15;20:00;2022-02-03 21:00:08
124245660;2022-02-03;141275;315;22;360;46;11:52;20:00;2022-02-03 21:00:09
124245660;2022-02-03;141279;280;18;360;42;11:52;20:00;2022-02-03 21:00:09
124245660;2022-02-03;141288;295;20;335;32;07:00;15:45;2022-02-03 21:00:10
124245660;2022-02-03;141328;335;24;390;44;11:15;20:00;2022-02-03 21:00:10
124245660;2022-02-03;141344;270;2;270;2;11:52;20:00;2022-02-03 21:00:11
124245660;2022-02-03;141350;315;22;360;46;11:52;20:00;2022-02-03 21:00:11
124245660;2022-02-03;141395;295;18;335;35;07:00;15:45;2022-02-03 21:00:11
124245660;2022-02-03;141396;315;23;315;49;11:52;20:00;2022-02-03 21:00:12
124245660;2022-02-03;141402;165;11;265;33;12:51;19:00;2022-02-03 21:00:12
124245660;2022-02-03;141412;350;24;420;65;10:37;20:00;2022-02-03 21:00:13
124245660;2022-02-03;141413;295;21;360;46;11:52;20:00;2022-02-03 21:00:13
124245660;2022-02-03;141416;255;13;360;40;07:00;15:07;2022-02-03 21:00:13
124245660;2022-02-03;141430;310;19;340;36;07:05;14:47;2022-02-03 21:00:14
124245660;2022-02-03;141458;330;21;375;52;11:33;20:00;2022-02-03 21:00:14
124245660;2022-02-03;141462;265;18;340;38;07:05;14:47;2022-02-03 21:00:15
124245660;2022-02-03;141656;295;21;360;28;07:00;15:07;2022-02-03 21:00:15
124245660;2022-02-03;141665;380;26;440;53;07:00;17:00;2022-02-03 21:00:15
124245660;2022-02-03;141677;330;20;425;54;07:00;17:00;2022-02-03 21:00:16
124245660;2022-02-03;141729;255;16;360;48;09:52;18:00;2022-02-03 21:00:16
124245660;2022-02-03;141777;265;18;390;47;07:00;15:45;2022-02-03 21:00:17
124245660;2022-02-03;141784;380;26;420;57;09:03;20:00;2022-02-03 21:00:17
124245660;2022-02-03;141787;310;21;380;64;07:00;15:45;2022-02-03 21:00:17
124245660;2022-02-03;1000022524;100;0;100;0;12:25;19:30;2022-02-03 21:00:18
124245660;2022-02-03;1000022921;295;19;355;57;11:58;20:00;2022-02-03 21:00:18
124245660;2022-02-03;1000022950;75;4;285;13;09:00;20:08;2022-02-03 21:00:19
124245660;2022-02-03;1000023220;215;15;300;30;08:00;14:52;2022-02-03 21:00:19
124245660;2022-02-03;1000023755;360;22;420;58;10:37;20:00;2022-02-03 21:00:19
124245660;2022-02-03;1000023984;300;20;355;45;11:58;20:00;2022-02-03 21:00:20
124245660;2022-02-03;1000024299;315;22;360;52;08:00;16:07;2022-02-03 21:00:20
124245660;2022-02-03;1000024314;270;20;300;34;08:30;15:22;2022-02-03 21:00:21
