istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-01;10272;225;15;345;23;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;10295;240;15;345;22;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;12495;210;14;330;21;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;12505;210;14;315;21;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;12514;195;13;240;15;15:00;19:30;2023-12-02 03:07
124245660;2023-12-01;13314;255;17;360;26;13:15;20:00;2023-12-02 03:07
124245660;2023-12-01;13535;210;14;345;23;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;13562;270;18;345;23;11:30;20:00;2023-12-02 03:07
124245660;2023-12-01;13953;240;16;390;26;07:00;13:30;2023-12-02 03:07
124245660;2023-12-01;14121;225;15;315;21;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;14677;270;18;420;28;13:30;20:00;2023-12-02 03:07
124245660;2023-12-01;15201;210;14;330;22;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;15433;225;15;345;23;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;16741;240;14;325;22;13:35;20:00;2023-12-02 03:07
124245660;2023-12-01;16749;75;5;120;8;07:00;09:00;2023-12-02 03:07
124245660;2023-12-01;17061;240;16;360;24;07:00;15:30;2023-12-02 03:07
124245660;2023-12-01;17306;240;16;315;21;07:00;13:30;2023-12-02 03:07
124245660;2023-12-01;17334;240;16;325;22;13:35;20:00;2023-12-02 03:07
124245660;2023-12-01;19495;210;14;315;21;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;19506;210;14;345;23;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;21264;270;18;365;25;07:00;14:00;2023-12-02 03:07
124245660;2023-12-01;21313;210;14;330;22;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;21701;60;4;90;6;16:06;18:00;2023-12-02 03:07
124245660;2023-12-01;22353;270;18;375;25;07:00;16:30;2023-12-02 03:07
124245660;2023-12-01;22472;240;16;360;24;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;22960;285;19;420;30;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;23034;255;17;355;24;13:35;20:00;2023-12-02 03:07
124245660;2023-12-01;24483;285;18;400;27;07:05;14:15;2023-12-02 03:07
124245660;2023-12-01;24909;225;15;360;24;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;24980;240;15;295;20;07:05;13:15;2023-12-02 03:07
124245660;2023-12-01;24987;210;14;330;23;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;26136;120;8;180;12;15:00;18:00;2023-12-02 03:07
124245660;2023-12-01;26535;270;18;385;26;13:35;20:00;2023-12-02 03:07
124245660;2023-12-01;28129;225;15;330;22;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;30345;210;14;345;23;08:00;14:30;2023-12-02 03:07
124245660;2023-12-01;31565;210;14;330;22;11:30;18:00;2023-12-02 03:07
124245660;2023-12-01;32790;270;18;390;26;11:30;20:00;2023-12-02 03:07
124245660;2023-12-01;33210;210;14;300;19;07:05;13:15;2023-12-02 03:07
124245660;2023-12-01;33645;210;14;300;20;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;33663;225;15;360;24;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;33744;240;16;360;23;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;33986;270;18;400;27;07:05;14:15;2023-12-02 03:07
124245660;2023-12-01;33992;195;13;315;21;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;34142;225;15;360;24;11:30;20:00;2023-12-02 03:07
124245660;2023-12-01;34393;300;20;405;28;13:30;20:00;2023-12-02 03:07
124245660;2023-12-01;35022;210;14;330;22;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;35030;210;14;315;21;12:00;20:00;2023-12-02 03:07
124245660;2023-12-01;35226;225;15;345;23;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;8650;210;14;300;20;13:00;20:00;2023-12-02 03:07
124245660;2023-12-01;35209;225;15;345;23;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;34813;240;16;345;21;08:30;16:30;2023-12-02 03:07
124245660;2023-12-01;35382;225;15;345;23;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;34951;200;10;280;14;07:00;12:30;2023-12-02 03:07
124245660;2023-12-01;34507;135;9;160;11;15:05;18:00;2023-12-02 03:07
124245660;2023-12-01;34440;225;15;345;23;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;36907;235;12;295;16;07:00;13:30;2023-12-02 03:07
124245660;2023-12-01;34819;210;14;315;21;07:00;15:00;2023-12-02 03:07
124245660;2023-12-01;119756;210;14;295;20;07:05;15:06;2023-12-02 03:07
124245660;2023-12-01;16315;105;7;305;19;13:15;17:00;2023-12-02 03:07
