istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-10;12495;255;17;360;24;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;12505;255;16;345;22;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;12514;250;14;295;16;14:00;19:30;2024-07-11 03:07
124245660;2024-07-10;13314;255;17;360;25;07:00;13:45;2024-07-11 03:07
124245660;2024-07-10;13562;180;12;255;17;07:00;15:30;2024-07-11 03:07
124245660;2024-07-10;13953;270;18;375;25;07:00;13:30;2024-07-11 03:07
124245660;2024-07-10;14121;255;17;360;24;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;14780;195;13;300;21;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;15201;240;16;360;24;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;16741;255;14;345;20;13:35;20:00;2024-07-11 03:07
124245660;2024-07-10;16749;75;5;105;7;15:15;17:15;2024-07-11 03:07
124245660;2024-07-10;17306;255;16;345;23;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;18518;240;15;345;22;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;19495;255;17;360;24;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;19506;255;17;360;24;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;21264;315;21;435;28;10:00;20:00;2024-07-11 03:07
124245660;2024-07-10;21313;255;17;345;23;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;21701;60;4;90;6;16:10;18:00;2024-07-11 03:07
124245660;2024-07-10;22353;285;19;390;26;10:30;20:00;2024-07-11 03:07
124245660;2024-07-10;24909;255;17;360;24;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;24980;210;12;270;16;07:05;13:15;2024-07-11 03:07
124245660;2024-07-10;24987;255;17;360;24;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;26136;120;8;165;11;15:00;18:00;2024-07-11 03:07
124245660;2024-07-10;32790;270;18;390;26;07:00;15:30;2024-07-11 03:07
124245660;2024-07-10;33210;250;14;310;18;07:05;13:15;2024-07-11 03:07
124245660;2024-07-10;33645;225;15;360;24;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;33744;240;16;360;24;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;33986;295;16;385;22;07:05;14:15;2024-07-11 03:07
124245660;2024-07-10;34142;225;15;345;23;07:00;15:30;2024-07-11 03:07
124245660;2024-07-10;34393;285;19;405;29;13:30;20:00;2024-07-11 03:07
124245660;2024-07-10;35022;255;17;330;22;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;35030;255;17;345;23;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;35226;240;16;360;24;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;8650;240;16;315;21;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;35688;255;17;345;23;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;35209;255;17;360;24;12:00;20:00;2024-07-11 03:07
124245660;2024-07-10;34813;240;16;360;24;08:30;16:30;2024-07-11 03:07
124245660;2024-07-10;35382;255;17;345;23;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;34951;255;17;345;23;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;34507;60;3;60;3;15:36;17:30;2024-07-11 03:07
124245660;2024-07-10;36907;220;11;310;16;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;34819;255;17;345;23;07:00;15:00;2024-07-11 03:07
124245660;2024-07-10;119756;250;14;310;17;07:05;15:06;2024-07-11 03:07
124245660;2024-07-10;16315;225;13;330;21;07:05;12:30;2024-07-11 03:07
