istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-07;10295;135;7;360;19;12:00;20:00;2026-09-08 03:07
124245660;2026-09-07;119686;256;16;330;21;11:54;20:00;2026-09-08 03:07
124245660;2026-09-07;12495;210;14;355;27;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;12505;210;14;355;26;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;12514;128;8;144;9;09:00;12:48;2026-09-08 03:07
124245660;2026-09-07;13314;210;14;340;26;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;13535;195;13;340;25;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;14780;160;10;295;22;12:30;19:55;2026-09-08 03:07
124245660;2026-09-07;15201;210;14;355;26;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;16741;256;16;345;22;07:05;13:15;2026-09-08 03:07
124245660;2026-09-07;17061;210;14;345;25;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;17306;15;1;75;10;14:00;16:30;2026-09-08 03:07
124245660;2026-09-07;17306;210;14;355;26;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;18248;150;10;275;19;07:05;13:10;2026-09-08 03:07
124245660;2026-09-07;18518;210;14;355;26;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;19495;210;14;355;26;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;19506;210;14;345;25;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;21264;240;16;385;28;07:05;16:15;2026-09-08 03:07
124245660;2026-09-07;21701;60;4;75;5;07:00;08:50;2026-09-08 03:07
124245660;2026-09-07;22353;240;16;385;28;07:05;16:15;2026-09-08 03:07
124245660;2026-09-07;22960;160;9;360;18;07:00;15:00;2026-09-08 03:07
124245660;2026-09-07;23034;256;16;355;23;07:05;13:15;2026-09-08 03:07
124245660;2026-09-07;24452;256;16;355;23;11:54;20:00;2026-09-08 03:07
124245660;2026-09-07;24483;288;18;427;28;07:05;14:15;2026-09-08 03:07
124245660;2026-09-07;24909;210;14;355;26;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;24987;210;14;355;26;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;26535;256;16;355;23;11:54;20:00;2026-09-08 03:07
124245660;2026-09-07;28129;210;14;355;26;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;32790;210;14;355;26;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;33986;304;19;427;28;12:30;20:00;2026-09-08 03:07
124245660;2026-09-07;34129;256;16;355;23;07:05;13:30;2026-09-08 03:07
124245660;2026-09-07;34142;210;14;325;24;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;34507;48;3;74;5;09:05;10:54;2026-09-08 03:07
124245660;2026-09-07;34813;210;14;325;24;08:30;16:30;2026-09-08 03:07
124245660;2026-09-07;35022;210;14;345;25;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;35209;165;11;265;19;14:00;19:55;2026-09-08 03:07
124245660;2026-09-07;36220;210;14;355;26;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;36676;210;14;355;26;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;36741;210;14;325;24;07:05;15:00;2026-09-08 03:07
124245660;2026-09-07;36758;210;14;355;26;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;36907;210;14;335;24;12:00;19:55;2026-09-08 03:07
124245660;2026-09-07;8650;150;10;280;20;13:00;19:55;2026-09-08 03:07
