istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-24;10272;195;13;360;27;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;10295;195;12;360;26;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;12495;195;13;335;25;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;12505;195;13;360;27;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;12514;144;8;264;16;14:00;19:30;2025-03-25 03:08
124245660;2025-03-24;13535;135;7;360;18;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;13562;150;10;225;15;07:00;15:30;2025-03-25 03:08
124245660;2025-03-24;14121;195;13;350;26;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;14677;225;15;390;29;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;14780;195;13;300;20;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;15201;180;12;345;26;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;15433;195;13;360;27;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;16741;255;15;355;23;07:05;13:15;2025-03-25 03:08
124245660;2025-03-24;16749;55;3;90;11;15:15;18:00;2025-03-25 03:08
124245660;2025-03-24;17061;195;13;350;26;11:30;20:00;2025-03-25 03:08
124245660;2025-03-24;17306;195;12;360;26;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;17334;176;11;323;21;07:05;13:15;2025-03-25 03:08
124245660;2025-03-24;18248;135;9;270;20;12:30;18:40;2025-03-25 03:08
124245660;2025-03-24;18518;195;13;360;28;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;19495;195;12;300;22;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;19506;195;13;345;26;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;21264;210;14;385;29;10:45;20:00;2025-03-25 03:08
124245660;2025-03-24;21313;195;13;350;37;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;21701;60;4;90;6;16:10;18:00;2025-03-25 03:08
124245660;2025-03-24;22353;210;13;395;28;10:45;20:00;2025-03-25 03:08
124245660;2025-03-24;22960;225;15;410;31;10:30;20:00;2025-03-25 03:08
124245660;2025-03-24;24483;256;17;427;28;07:05;14:15;2025-03-25 03:08
124245660;2025-03-24;24909;195;13;360;27;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;24980;208;13;325;21;13:35;20:00;2025-03-25 03:08
124245660;2025-03-24;24987;180;12;290;22;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;26535;208;13;354;23;11:54;20:00;2025-03-25 03:08
124245660;2025-03-24;28129;195;13;360;27;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;30345;210;14;375;28;08:00;16:00;2025-03-25 03:08
124245660;2025-03-24;32790;195;13;370;27;11:00;20:00;2025-03-25 03:08
124245660;2025-03-24;33210;192;12;339;22;07:05;13:15;2025-03-25 03:08
124245660;2025-03-24;33645;195;13;360;27;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;33663;210;13;360;27;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;33744;180;12;345;26;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;33986;240;16;426;27;12:30;20:00;2025-03-25 03:08
124245660;2025-03-24;34129;96;5;121;8;07:05;10:48;2025-03-25 03:08
124245660;2025-03-24;34393;210;14;395;29;10:45;20:00;2025-03-25 03:08
124245660;2025-03-24;34507;48;3;68;5;09:05;10:54;2025-03-25 03:08
124245660;2025-03-24;34819;195;13;360;27;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;34951;195;13;320;24;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;35022;195;13;335;25;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;35030;195;13;350;26;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;35209;135;7;360;18;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;35382;195;13;360;27;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;35468;208;12;353;21;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;35688;195;13;330;24;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;36220;195;13;350;26;12:00;20:00;2025-03-25 03:08
124245660;2025-03-24;36907;220;11;350;18;07:00;15:00;2025-03-25 03:08
124245660;2025-03-24;8650;195;13;330;24;07:00;14:00;2025-03-25 03:08
