istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-29;141182;160;10;360;31;11:52;20:00;2021-06-29 21:00:04
124245660;2021-06-29;141186;220;16;360;26;07:00;15:07;2021-06-29 21:00:05
124245660;2021-06-29;141192;225;15;345;26;12:11;20:00;2021-06-29 21:00:05
124245660;2021-06-29;141197;210;15;360;28;11:52;20:00;2021-06-29 21:00:06
124245660;2021-06-29;141201;95;6;135;30;07:05;09:53;2021-06-29 21:00:06
124245660;2021-06-29;141205;195;13;375;25;07:00;15:26;2021-06-29 21:00:07
124245660;2021-06-29;141206;225;12;345;24;12:11;20:00;2021-06-29 21:00:07
124245660;2021-06-29;141211;205;14;390;31;11:15;20:00;2021-06-29 21:00:08
124245660;2021-06-29;141214;220;16;360;24;07:00;15:07;2021-06-29 21:00:08
124245660;2021-06-29;141275;195;12;360;34;11:52;20:00;2021-06-29 21:00:08
124245660;2021-06-29;141279;200;13;390;38;11:15;20:00;2021-06-29 21:00:09
124245660;2021-06-29;141328;220;15;390;32;11:15;20:00;2021-06-29 21:00:09
124245660;2021-06-29;141331;255;17;345;24;12:11;20:00;2021-06-29 21:00:10
124245660;2021-06-29;141344;190;13;360;26;11:52;20:00;2021-06-29 21:00:11
124245660;2021-06-29;141388;225;15;345;29;12:11;20:00;2021-06-29 21:00:11
124245660;2021-06-29;141395;240;17;390;26;07:00;15:45;2021-06-29 21:00:12
124245660;2021-06-29;141396;210;15;360;32;11:52;20:00;2021-06-29 21:00:12
124245660;2021-06-29;141412;250;17;420;38;10:37;20:00;2021-06-29 21:00:13
124245660;2021-06-29;141413;190;13;360;38;11:52;20:00;2021-06-29 21:00:13
124245660;2021-06-29;141416;200;14;360;25;07:00;15:07;2021-06-29 21:00:14
124245660;2021-06-29;141656;190;13;360;25;07:00;15:07;2021-06-29 21:00:15
124245660;2021-06-29;141665;285;20;450;39;07:00;17:00;2021-06-29 21:00:16
124245660;2021-06-29;141777;200;13;390;28;07:00;15:45;2021-06-29 21:00:17
124245660;2021-06-29;141784;150;11;270;28;11:52;20:00;2021-06-29 21:00:17
124245660;2021-06-29;141787;200;13;390;34;07:00;15:45;2021-06-29 21:00:18
124245660;2021-06-29;1000022921;195;13;330;35;07:05;14:47;2021-06-29 21:00:18
124245660;2021-06-29;1000022950;40;3;95;13;15:46;17:45;2021-06-29 21:00:18
124245660;2021-06-29;1000023220;190;8;300;17;08:00;14:52;2021-06-29 21:00:19
124245660;2021-06-29;1000023755;180;11;375;45;07:05;15:43;2021-06-29 21:00:20
124245660;2021-06-29;1000024463;170;11;360;36;07:00;15:07;2021-06-29 21:00:20
124245660;2021-06-29;1000031068;210;14;330;25;07:05;14:47;2021-06-29 21:00:21
124245660;2021-06-29;1000031344;215;15;390;40;11:15;20:00;2021-06-29 21:00:22
124245660;2021-06-29;1000031382;190;13;360;24;07:00;15:07;2021-06-29 21:00:22
124245660;2021-06-29;1000031407;190;13;360;31;07:00;15:07;2021-06-29 21:00:22
124245660;2021-06-29;1000031571;185;12;375;44;11:33;20:00;2021-06-29 21:00:23
124245660;2021-06-29;1000031585;180;12;360;30;11:52;20:00;2021-06-29 21:00:24
124245660;2021-06-29;1000031691;210;14;390;30;11:15;20:00;2021-06-29 21:00:24
