istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-04;141186;370;23;390;27;11:15;20:00;2020-08-04 21:00:24
124245660;2020-08-04;141192;390;20;420;22;10:37;20:00;2020-08-04 21:00:24
124245660;2020-08-04;141197;340;20;360;33;07:00;15:07;2020-08-04 21:00:24
124245660;2020-08-04;141201;135;9;135;20;07:05;09:53;2020-08-04 21:00:25
124245660;2020-08-04;141203;345;18;360;24;11:52;20:00;2020-08-04 21:00:25
124245660;2020-08-04;141205;375;26;390;34;11:15;20:00;2020-08-04 21:00:26
124245660;2020-08-04;141206;415;23;415;23;10:38;19:55;2020-08-04 21:00:26
124245660;2020-08-04;141211;370;25;390;32;07:00;15:45;2020-08-04 21:00:26
124245660;2020-08-04;141214;330;19;350;27;11:52;20:00;2020-08-04 21:00:27
124245660;2020-08-04;141275;360;22;375;32;07:00;15:26;2020-08-04 21:00:27
124245660;2020-08-04;141279;370;22;390;27;07:00;15:45;2020-08-04 21:00:28
124245660;2020-08-04;141328;360;24;385;38;07:00;15:38;2020-08-04 21:00:29
124245660;2020-08-04;141331;395;22;415;25;10:38;19:55;2020-08-04 21:00:29
124245660;2020-08-04;141388;420;24;420;27;10:37;20:00;2020-08-04 21:00:31
124245660;2020-08-04;141395;370;21;390;29;11:15;20:00;2020-08-04 21:00:32
124245660;2020-08-04;141402;310;13;310;13;07:55;15:12;2020-08-04 21:00:33
124245660;2020-08-04;141412;405;23;420;28;07:00;16:22;2020-08-04 21:00:33
124245660;2020-08-04;141416;325;18;340;35;11:52;20:00;2020-08-04 21:00:34
124245660;2020-08-04;141418;330;20;350;32;11:52;20:00;2020-08-04 21:00:34
124245660;2020-08-04;141458;355;24;375;34;07:00;15:26;2020-08-04 21:00:35
124245660;2020-08-04;141459;395;23;395;25;07:05;16:21;2020-08-04 21:00:35
124245660;2020-08-04;141656;340;20;360;30;11:52;20:00;2020-08-04 21:00:36
124245660;2020-08-04;141677;415;25;435;42;10:00;20:00;2020-08-04 21:00:37
124245660;2020-08-04;141777;370;22;390;32;11:15;20:00;2020-08-04 21:00:37
124245660;2020-08-04;141787;465;27;480;42;09:22;20:00;2020-08-04 21:00:38
124245660;2020-08-04;1000022950;85;5;85;8;07:05;09:03;2020-08-04 21:00:40
124245660;2020-08-04;1000023220;355;20;370;25;11:40;20:00;2020-08-04 21:00:40
124245660;2020-08-04;1000024463;375;22;390;34;10:15;19:00;2020-08-04 21:00:42
124245660;2020-08-04;1000031068;390;22;400;26;07:05;16:21;2020-08-04 21:00:42
124245660;2020-08-04;1000031407;345;23;360;32;11:52;20:00;2020-08-04 21:00:43
124245660;2020-08-04;1000031432;340;19;360;26;07:00;15:07;2020-08-04 21:00:44
