istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-05;10272;240;16;360;24;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;10295;240;16;360;25;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;12495;240;16;345;23;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;12505;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;12514;240;15;300;19;14:00;19:30;2024-02-06 03:08
124245660;2024-02-05;13314;255;17;360;26;13:15;20:00;2024-02-06 03:08
124245660;2024-02-05;13535;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;13562;270;18;360;24;11:30;20:00;2024-02-06 03:08
124245660;2024-02-05;13953;255;17;390;26;07:00;13:30;2024-02-06 03:08
124245660;2024-02-05;14121;225;15;345;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;14677;285;18;420;27;13:30;20:00;2024-02-06 03:08
124245660;2024-02-05;14780;240;16;360;24;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;15201;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;15433;225;15;345;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;16741;270;17;340;22;07:05;13:15;2024-02-06 03:08
124245660;2024-02-05;16749;75;5;105;7;15:15;17:15;2024-02-06 03:08
124245660;2024-02-05;17061;255;17;345;23;07:00;15:30;2024-02-06 03:08
124245660;2024-02-05;17306;255;16;360;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;17334;255;17;310;21;07:05;13:15;2024-02-06 03:08
124245660;2024-02-05;18518;240;16;360;24;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;19506;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;21264;255;17;350;25;07:00;14:00;2024-02-06 03:08
124245660;2024-02-05;21313;225;15;345;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;21701;60;4;90;6;16:06;18:00;2024-02-06 03:08
124245660;2024-02-05;22353;285;19;390;25;07:00;16:30;2024-02-06 03:08
124245660;2024-02-05;22472;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;22960;270;18;405;29;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;23034;255;17;340;23;07:05;13:15;2024-02-06 03:08
124245660;2024-02-05;24483;300;20;415;28;07:05;14:15;2024-02-06 03:08
124245660;2024-02-05;24909;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;24980;285;19;355;24;13:35;20:00;2024-02-06 03:08
124245660;2024-02-05;24987;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;26136;120;8;180;12;15:00;18:00;2024-02-06 03:08
124245660;2024-02-05;28129;210;14;285;19;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;30345;240;16;360;24;08:00;14:30;2024-02-06 03:08
124245660;2024-02-05;31565;240;16;360;24;11:30;18:00;2024-02-06 03:08
124245660;2024-02-05;32790;270;18;390;26;07:00;15:30;2024-02-06 03:08
124245660;2024-02-05;33210;240;16;340;23;07:05;13:15;2024-02-06 03:08
124245660;2024-02-05;33645;210;14;345;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;33663;240;16;360;24;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;33744;225;15;345;23;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;33986;270;18;405;27;12:30;20:00;2024-02-06 03:08
124245660;2024-02-05;33992;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;34142;225;15;360;24;11:30;20:00;2024-02-06 03:08
124245660;2024-02-05;34393;270;18;405;29;13:30;20:00;2024-02-06 03:08
124245660;2024-02-05;35022;240;16;345;23;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;35226;255;17;345;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;8650;240;16;330;22;13:00;20:00;2024-02-06 03:08
124245660;2024-02-05;35688;75;5;120;8;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;35209;240;16;360;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;35382;240;16;345;23;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;34507;135;9;160;11;07:40;10:35;2024-02-06 03:08
124245660;2024-02-05;34440;240;16;360;24;07:00;15:00;2024-02-06 03:08
124245660;2024-02-05;36907;220;11;325;17;07:00;13:30;2024-02-06 03:08
124245660;2024-02-05;34819;240;16;360;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;119756;255;17;355;24;12:00;20:00;2024-02-06 03:08
124245660;2024-02-05;16315;120;8;393;26;12:00;20:00;2024-02-06 03:08
